id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-205,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-300,1993,22,633,29,28.1,7.0,4,62,0,18,22,3,1.05,11,16,-5,-0.71,-0.38,11.0,11.5,-0.5,-0.07,-0.14,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-060,2002,16,799,50,35.5,8.9,12,58,0,4,27,0,2.13,22,10,+12,+1.35,+0.61,15.1,10.8,+4.3,+0.49,-0.07,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-313,2000,16,840,53,38.9,9.3,8,78,1,8,27,1,1.75,17,12,+5,+0.54,+0.60,14.5,9.2,+5.3,+0.57,+0.57,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-173,1999,3,49,16,2.2,0.5,0,,0,3,16,9,1.33,1,2,-1,-1.84,-1.51,0.4,2.4,-2.0,-3.53,-3.21,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20-355,2002,17,1398,82,62.1,15.5,17,82,6,0,,0,0.94,17,26,-9,-0.58,-0.16,19.5,18.4,+1.1,+0.07,+0.26,Matches
54507986,Antonis Aidonis,de GER,DF,Stuttgart,21-301,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-022,1994,8,557,70,25.8,6.2,7,78,1,1,11,0,2.00,14,8,+6,+0.97,+1.08,8.3,9.1,-0.8,-0.14,-0.03,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-334,1995,21,1381,66,61.4,15.3,14,81,10,7,35,3,0.90,14,22,-8,-0.52,-0.11,19.9,22.8,-2.9,-0.19,-0.42,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-162,1992,16,271,17,12.5,3.0,2,78,1,14,8,7,1.44,4,7,-3,-1.00,-1.71,4.6,2.7,+1.9,+0.62,+0.54,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-244,2001,10,127,13,5.9,1.4,0,,0,10,13,9,1.50,2,4,-2,-1.42,-2.04,2.6,2.4,+0.2,+0.12,-0.04,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-019,1993,5,193,39,8.6,2.1,3,50,0,2,21,2,1.80,2,0,+2,+0.93,+2.07,2.0,2.5,-0.5,-0.24,+0.11,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-287,2004,1,17,17,0.8,0.2,0,,0,1,17,3,0.00,0,2,-2,-10.59,-11.15,0.0,1.0,-1.0,-5.36,-5.34,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-143,1996,19,721,38,33.4,8.0,6,77,2,13,20,4,1.58,17,15,+2,+0.25,+0.12,11.3,9.3,+2.1,+0.26,+0.06,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-178,1994,22,1776,81,82.2,19.7,21,84,17,1,15,0,1.41,39,34,+5,+0.25,+0.49,30.1,27.5,+2.6,+0.13,-0.50,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-074,1997,24,1891,79,84.0,21.0,21,88,18,3,13,0,0.92,25,41,-16,-0.76,-1.76,28.8,33.1,-4.3,-0.20,-1.09,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-242,1996,25,2171,87,96.5,24.1,25,87,20,0,,0,0.80,28,41,-13,-0.54,-0.54,29.6,31.2,-1.6,-0.07,-1.14,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-040,1994,20,1216,61,54.0,13.5,13,78,4,7,29,2,1.25,20,26,-6,-0.44,+1.56,17.3,22.3,-5.0,-0.37,+1.02,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-336,1989,10,493,49,22.8,5.5,4,60,0,6,42,0,0.80,7,10,-3,-0.55,-0.93,7.4,8.6,-1.2,-0.22,-0.57,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-296,1994,24,2088,87,92.8,23.2,24,87,18,0,,0,1.54,40,29,+11,+0.47,-0.08,30.4,31.4,-1.0,-0.04,+0.22,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-129,1994,16,1005,63,44.7,11.2,13,71,2,3,29,0,0.75,13,26,-13,-1.16,-0.01,14.3,21.7,-7.4,-0.66,+0.31,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-223,2002,7,143,20,6.4,1.6,0,,0,7,20,2,0.00,1,2,-1,-0.63,-0.16,3.0,2.3,+0.7,+0.45,+0.51,Matches
dbd1b101,Noah Atubolu,de GER,GK,Freiburg,20-298,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
fe46e261,Mehmet-Can Aydin,de GER,"DF,FW",Schalke 04,21-038,2002,14,482,34,21.4,5.4,3,78,1,11,22,7,0.86,5,10,-5,-0.93,+0.03,7.7,7.4,+0.3,+0.05,+0.50,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-343,2001,1,1,1,0.0,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,-0.17,0.0,0.0,0.0,0.00,-0.22,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-077,1995,14,557,40,25.8,6.2,5,82,2,9,17,2,1.07,9,11,-2,-0.32,-0.66,11.7,8.0,+3.8,+0.61,+0.52,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-073,2004,1,1,1,0.0,0.0,0,,0,1,1,13,3.00,0,0,0,0.00,-0.76,0.0,0.0,0.0,0.00,-0.73,Matches
6bcf5582,Elias Bakatukanda,de GER,MF,Köln,18-340,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-272,2000,19,1148,60,53.1,12.8,13,81,7,6,16,3,1.42,26,19,+7,+0.55,+0.82,18.9,15.0,+3.9,+0.31,+0.19,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24-345,1998,25,2016,81,89.6,22.4,22,88,19,3,29,0,1.52,41,31,+10,+0.45,-0.32,30.2,31.7,-1.4,-0.06,-0.04,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-302,1998,15,376,25,17.4,4.2,2,83,0,13,16,8,1.67,8,7,+1,+0.24,+0.09,6.2,5.8,+0.4,+0.10,+0.26,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-075,2000,22,1432,65,66.3,15.9,16,82,8,6,21,2,1.50,29,21,+8,+0.50,+1.00,22.2,25.1,-2.8,-0.18,-0.20,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-172,1996,7,398,57,17.7,4.4,6,59,0,1,45,0,0.57,3,8,-5,-1.13,-0.74,3.6,4.5,-0.9,-0.20,-0.22,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-038,2000,19,1233,65,54.8,13.7,14,83,12,5,15,5,1.32,17,26,-9,-0.66,-0.30,15.5,24.4,-8.9,-0.65,-0.19,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-290,1990,25,2250,90,100.0,25.0,25,90,25,0,,0,0.88,33,45,-12,-0.48,,36.6,37.3,-0.7,-0.03,,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-015,1996,6,432,72,20.0,4.8,5,81,3,1,28,7,1.33,4,8,-4,-0.83,-1.46,5.5,4.5,+1.0,+0.21,+0.28,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-076,1988,12,463,39,20.6,5.1,3,90,3,9,21,10,0.67,9,15,-6,-1.17,-0.81,7.5,8.9,-1.4,-0.28,+0.36,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-230,1999,24,1910,80,84.9,21.2,24,80,12,0,,0,0.92,29,41,-12,-0.57,-0.57,32.8,33.3,-0.5,-0.02,+0.04,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-210,1996,1,9,9,0.4,0.1,0,,0,1,9,3,3.00,0,0,0,0.00,+0.52,0.1,0.0,0.0,+0.27,+0.84,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-330,1994,10,636,64,28.3,7.1,8,70,1,2,39,0,0.40,7,13,-6,-0.85,-0.51,8.7,11.6,-2.9,-0.41,-0.54,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-038,1995,24,1722,72,79.7,19.1,23,73,0,1,33,0,1.88,26,23,+3,+0.16,-0.87,18.2,21.4,-3.3,-0.17,-0.79,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-044,1991,24,925,39,42.8,10.3,9,68,0,15,21,0,1.88,18,15,+3,+0.29,-0.07,10.1,11.0,-1.0,-0.10,-0.15,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-207,1991,20,1500,75,69.4,16.7,16,86,13,4,30,2,1.60,28,21,+7,+0.42,+0.83,21.4,23.6,-2.2,-0.13,-0.07,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-345,1990,6,82,14,3.8,0.9,1,45,0,5,7,4,1.50,0,1,-1,-1.10,-1.31,1.5,1.7,-0.2,-0.26,-0.50,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-263,2003,24,2075,86,92.2,23.1,23,89,22,1,25,0,2.08,50,29,+21,+0.91,-0.63,41.7,30.1,+11.6,+0.50,-0.44,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-337,1995,21,1874,89,83.3,20.8,21,89,17,0,,0,1.38,35,32,+3,+0.14,+1.82,31.4,27.3,+4.1,+0.20,+1.09,Matches
7ffce688,Tom Berger,de GER,MF,Werder Bremen,21-231,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-312,1998,19,1508,79,67.0,16.8,18,83,9,1,23,0,1.26,21,27,-6,-0.36,+0.49,20.5,22.5,-2.0,-0.12,+1.34,Matches
9af1f9ff,Louis Beyer,de GER,DF,M'Gladbach,22-304,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
763b8b37,Bartosz Bialek,pl POL,FW,Wolfsburg,21-128,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-054,1990,6,171,29,7.6,1.9,0,,0,6,29,4,0.50,2,8,-6,-3.16,-2.90,2.5,5.2,-2.7,-1.43,-1.52,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-264,2005,7,263,38,11.7,2.9,3,62,0,4,20,6,0.14,3,6,-3,-1.03,-0.62,3.5,5.5,-2.0,-0.68,-0.74,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-090,1993,16,1017,64,45.2,11.3,14,69,3,2,23,1,1.44,18,21,-3,-0.27,+0.17,11.4,16.7,-5.2,-0.46,-0.13,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-321,1991,18,1620,90,72.0,18.0,18,90,18,0,,6,1.89,37,20,+17,+0.94,+0.66,34.6,18.2,+16.3,+0.91,+0.65,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-010,1990,4,134,34,6.2,1.5,1,90,1,3,15,5,2.25,3,5,-2,-1.34,-3.48,2.8,3.6,-0.8,-0.55,-1.79,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-013,1987,11,171,16,7.6,1.9,1,55,0,10,12,11,0.45,1,5,-4,-2.11,-1.50,1.8,3.0,-1.2,-0.64,-0.22,Matches
4f380a04,Ben Bobzien,de GER,FW,Mainz 05,19-324,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,28-362,1994,18,851,47,37.8,9.5,8,71,2,10,29,1,1.00,11,19,-8,-0.85,-0.20,10.1,15.9,-5.8,-0.62,-0.29,Matches
6ebbc28a,Tarsis Bonga,de GER,MF,Bochum,26-068,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-299,2004,3,28,9,1.2,0.3,0,,0,3,9,10,1.33,1,2,-1,-3.21,-3.09,0.6,0.7,-0.1,-0.17,-0.18,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,23-362,1999,19,1343,71,59.7,14.9,16,82,12,3,11,5,1.58,32,20,+12,+0.80,+0.80,21.5,21.0,+0.5,+0.03,+0.23,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-185,1995,23,630,27,29.2,7.0,5,67,1,18,16,1,1.70,9,13,-4,-0.57,-1.51,8.2,11.0,-2.8,-0.40,-0.78,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-321,1996,23,1757,76,78.1,19.5,20,84,10,3,27,0,2.13,45,21,+24,+1.23,+1.23,36.0,22.5,+13.4,+0.69,+0.68,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-017,1995,6,540,90,24.0,6.0,6,90,6,0,,18,0.67,7,8,-1,-0.17,+0.46,5.9,7.3,-1.4,-0.24,-0.28,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-269,1998,6,271,45,12.0,3.0,3,74,0,3,17,6,1.17,2,5,-3,-1.00,-1.68,2.1,4.5,-2.4,-0.79,-0.83,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-050,1993,6,540,90,24.0,6.0,6,90,6,0,,2,0.50,8,16,-8,-1.33,-1.12,7.9,9.3,-1.4,-0.24,-0.28,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-177,2000,5,100,20,4.4,1.1,0,,0,5,20,2,1.20,1,2,-1,-0.90,+0.27,1.3,2.7,-1.4,-1.26,-0.45,Matches
ca591488,Maximilian Brüll,de GER,GK,M'Gladbach,20-205,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-030,1994,21,1762,84,78.3,19.6,21,84,14,0,,0,0.71,13,38,-25,-1.28,-1.46,20.8,28.7,-7.9,-0.41,-0.31,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-181,1998,11,294,27,13.1,3.3,3,67,0,8,12,4,1.27,4,7,-3,-0.92,-0.50,5.4,5.0,+0.4,+0.13,+0.18,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-012,2001,16,328,21,14.6,3.6,1,87,0,15,16,6,1.00,11,6,+5,+1.37,+2.03,7.6,6.2,+1.5,+0.40,+0.93,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,29-355,1993,25,1921,77,85.4,21.3,22,83,15,3,34,0,0.84,18,40,-22,-1.03,-0.48,24.6,28.6,-3.9,-0.18,+1.05,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-132,1998,10,211,21,9.8,2.3,0,,0,10,21,5,1.10,3,4,-1,-0.43,-0.66,2.5,3.5,-1.1,-0.46,-0.39,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-251,2000,11,533,48,24.7,5.9,7,59,0,4,29,0,1.18,7,12,-5,-0.84,-1.34,8.5,9.8,-1.3,-0.22,-0.15,Matches
