id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-294,2000,4.1,5,1.23,3,1,1,0,0,0,1,0.25,1,0,0,0,0,0,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-234,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-140,1991,13.8,39,2.81,28,7,1,3,0,0,3,0.22,3,0,0,0,0,0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-081,2000,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-320,1996,14.1,49,3.48,38,9,0,0,2,0,4,0.28,2,2,0,0,0,0,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-169,1995,24.8,7,0.28,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-091,1997,23.5,34,1.45,27,1,1,3,0,2,2,0.09,1,0,1,0,0,0,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-087,1997,3.1,1,0.32,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-266,1992,17.2,25,1.46,21,3,0,1,0,0,4,0.23,3,0,0,1,0,0,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-306,2004,0.3,1,3.60,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-057,1999,2.5,4,1.61,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
