id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-311,2000,4.1,5,1.23,3,1,1,0,0,0,1,0.25,1,0,0,0,0,0,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-251,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-157,1991,15.7,44,2.78,32,8,1,3,0,0,3,0.19,3,0,0,0,0,0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-098,2000,5.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-337,1996,14.4,50,3.46,39,9,0,0,2,0,4,0.28,2,2,0,0,0,0,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-186,1995,25.8,7,0.27,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-108,1997,23.5,34,1.45,27,1,1,3,0,2,2,0.09,1,0,1,0,0,0,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-104,1997,3.1,1,0.32,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-283,1992,17.2,25,1.46,21,3,0,1,0,0,4,0.23,3,0,0,1,0,0,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-323,2004,0.3,1,3.60,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-074,1999,2.5,4,1.61,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-013,1989,12.1,47,3.89,42,3,1,1,0,0,6,0.50,5,1,0,0,0,0,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-211,1985,22.4,12,0.54,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-337,1991,15.0,31,2.07,22,7,0,1,1,0,2,0.13,2,0,0,0,0,0,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-098,1996,13.0,15,1.15,14,0,0,1,0,0,2,0.15,2,0,0,0,0,0,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-052,1995,9.9,25,2.54,18,2,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-088,1998,17.8,35,1.97,24,1,0,2,8,0,3,0.17,3,0,0,0,0,0,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-292,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-284,1999,11.4,13,1.14,11,0,0,2,0,0,1,0.09,1,0,0,0,0,0,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-074,2004,4.0,13,3.23,8,0,2,1,1,1,2,0.50,2,0,0,0,0,0,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-308,2000,17.7,54,3.05,41,8,1,1,1,2,4,0.23,3,1,0,0,0,0,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-096,1990,8.6,10,1.17,9,0,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-240,2003,0.1,,,,,,,,,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-010,2000,10.0,11,1.10,7,4,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-069,1995,21.1,23,1.09,19,1,0,1,1,1,2,0.09,2,0,0,0,0,0,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-139,1996,0.6,3,5.00,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-261,1996,6.5,15,2.29,8,0,3,2,1,1,2,0.31,0,0,1,0,1,0,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-025,1994,2.1,2,0.93,2,0,0,0,0,0,1,0.47,1,0,0,0,0,0,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-019,1994,6.0,5,0.83,3,0,1,0,0,1,2,0.33,1,0,0,0,0,1,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-078,1995,2.3,4,1.71,2,0,1,0,0,1,1,0.43,0,0,1,0,0,0,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-185,1995,9.2,23,2.51,8,12,1,1,0,1,3,0.33,2,1,0,0,0,0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-027,1999,13.3,11,0.83,9,0,0,2,0,0,4,0.30,3,0,0,1,0,0,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-185,2001,0.1,2,18.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-221,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-057,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-333,1998,4.3,9,2.08,6,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-279,1989,9.0,2,0.22,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-072,1996,7.8,32,4.10,20,6,3,2,1,0,6,0.77,2,1,2,0,1,0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-245,1987,24.4,103,4.23,83,4,3,5,7,1,6,0.25,6,0,0,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-289,1989,0.1,1,10.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-347,1994,1.3,2,1.59,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-056,1994,16.3,37,2.27,26,2,2,4,2,1,2,0.12,1,0,0,1,0,0,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-071,1996,13.7,11,0.80,9,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-346,1996,22.5,18,0.80,16,0,0,2,0,0,1,0.04,0,0,0,1,0,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-357,2000,8.0,3,0.38,2,1,0,0,0,0,1,0.13,0,1,0,0,0,0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-050,1992,27.0,3,0.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-257,2001,14.4,52,3.61,37,0,6,5,4,0,4,0.28,2,0,0,1,1,0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-167,2003,18.4,41,2.22,34,0,5,0,2,0,6,0.33,6,0,0,0,0,0,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-033,1988,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-092,1992,24.2,47,1.94,39,6,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-220,1992,13.8,40,2.90,28,0,2,7,1,2,3,0.22,2,0,0,1,0,0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-218,1997,3.7,6,1.61,3,1,0,1,0,1,1,0.27,0,0,0,0,0,1,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-002,1997,8.1,29,3.58,23,3,2,0,0,1,5,0.62,4,1,0,0,0,0,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-097,2001,4.6,8,1.76,7,0,1,0,0,0,1,0.22,0,0,1,0,0,0,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-292,2003,4.9,12,2.45,11,0,0,1,0,0,2,0.41,1,0,0,1,0,0,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-265,1991,7.6,4,0.53,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-265,1990,0.7,4,6.00,0,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-015,1995,1.6,5,3.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-059,1999,23.3,46,1.97,37,6,0,1,0,2,2,0.09,1,0,0,0,0,1,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-105,1987,15.5,68,4.39,56,1,4,5,2,0,5,0.32,4,0,0,1,0,0,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-052,1990,15.7,32,2.03,25,3,1,3,0,0,1,0.06,1,0,0,0,0,0,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-273,1995,18.8,66,3.51,35,17,4,4,3,3,3,0.16,2,0,0,1,0,0,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-200,1990,17.0,12,0.70,7,0,1,2,1,1,2,0.12,0,0,0,1,1,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-182,2001,13.0,34,2.62,26,0,2,4,2,0,4,0.31,3,0,1,0,0,0,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-254,2000,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-043,1999,3.9,8,2.03,5,2,0,0,0,1,1,0.25,1,0,0,0,0,0,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-134,1995,13.2,22,1.67,9,2,2,3,5,1,3,0.23,2,0,1,0,0,0,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-059,2005,1.0,1,1.01,1,0,0,0,0,0,1,1.01,1,0,0,0,0,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-363,1991,22.9,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-034,1996,18.8,48,2.55,34,0,7,1,4,2,5,0.27,4,0,0,0,0,1,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-302,1991,20.1,31,1.54,20,0,2,5,4,0,4,0.20,2,0,0,2,0,0,Matches
