id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-308,2000,4.1,5,1.23,3,1,1,0,0,0,1,0.25,1,0,0,0,0,0,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-248,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-154,1991,14.8,41,2.76,30,7,1,3,0,0,3,0.20,3,0,0,0,0,0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-095,2000,4.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-334,1996,14.4,50,3.46,39,9,0,0,2,0,4,0.28,2,2,0,0,0,0,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-183,1995,25.8,7,0.27,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-105,1997,23.5,34,1.45,27,1,1,3,0,2,2,0.09,1,0,1,0,0,0,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-101,1997,3.1,1,0.32,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-280,1992,17.2,25,1.46,21,3,0,1,0,0,4,0.23,3,0,0,1,0,0,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-320,2004,0.3,1,3.60,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-071,1999,2.5,4,1.61,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-010,1989,11.1,42,3.79,38,2,1,1,0,0,4,0.36,4,0,0,0,0,0,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-208,1985,22.4,12,0.54,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-334,1991,14.0,26,1.86,18,6,0,1,1,0,2,0.14,2,0,0,0,0,0,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-095,1996,12.0,14,1.17,14,0,0,0,0,0,2,0.17,2,0,0,0,0,0,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-049,1995,9.2,23,2.50,17,1,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-085,1998,17.6,35,1.99,24,1,0,2,8,0,3,0.17,3,0,0,0,0,0,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-289,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-281,1999,11.2,13,1.17,11,0,0,2,0,0,1,0.09,1,0,0,0,0,0,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-071,2004,4.0,13,3.23,8,0,2,1,1,1,2,0.50,2,0,0,0,0,0,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-305,2000,17.7,54,3.05,41,8,1,1,1,2,4,0.23,3,1,0,0,0,0,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-093,1990,7.6,9,1.19,9,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-237,2003,0.1,,,,,,,,,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-007,2000,10.0,11,1.10,7,4,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-066,1995,20.1,23,1.15,19,1,0,1,1,1,2,0.10,2,0,0,0,0,0,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-136,1996,0.6,3,5.00,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-258,1996,6.5,15,2.29,8,0,3,2,1,1,2,0.31,0,0,1,0,1,0,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-022,1994,2.1,2,0.93,2,0,0,0,0,0,1,0.47,1,0,0,0,0,0,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-016,1994,6.0,5,0.83,3,0,1,0,0,1,2,0.33,1,0,0,0,0,1,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-075,1995,2.3,4,1.71,2,0,1,0,0,1,1,0.43,0,0,1,0,0,0,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-182,1995,9.2,23,2.51,8,12,1,1,0,1,3,0.33,2,1,0,0,0,0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-024,1999,12.5,10,0.80,8,0,0,2,0,0,3,0.24,2,0,0,1,0,0,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-182,2001,0.1,2,18.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-218,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-054,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-330,1998,4.3,9,2.08,6,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-276,1989,9.0,2,0.22,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-069,1996,7.8,32,4.10,20,6,3,2,1,0,6,0.77,2,1,2,0,1,0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-242,1987,24.4,103,4.23,83,4,3,5,7,1,6,0.25,6,0,0,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-286,1989,0.1,1,10.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-344,1994,1.3,2,1.59,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-053,1994,16.3,37,2.27,26,2,2,4,2,1,2,0.12,1,0,0,1,0,0,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-068,1996,12.7,10,0.79,8,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-343,1996,22.5,18,0.80,16,0,0,2,0,0,1,0.04,0,0,0,1,0,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-354,2000,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-047,1992,26.0,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-254,2001,14.4,52,3.61,37,0,6,5,4,0,4,0.28,2,0,0,1,1,0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-164,2003,18.4,41,2.22,34,0,5,0,2,0,6,0.33,6,0,0,0,0,0,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-030,1988,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-089,1992,24.2,47,1.94,39,6,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-217,1992,13.8,40,2.90,28,0,2,7,1,2,3,0.22,2,0,0,1,0,0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-215,1997,3.7,6,1.64,3,1,0,1,0,1,1,0.27,0,0,0,0,0,1,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-364,1997,7.1,28,3.94,22,3,2,0,0,1,5,0.70,4,1,0,0,0,0,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-094,2001,4.6,8,1.76,7,0,1,0,0,0,1,0.22,0,0,1,0,0,0,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-289,2003,4.9,12,2.45,11,0,0,1,0,0,2,0.41,1,0,0,1,0,0,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-262,1991,7.6,4,0.53,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-262,1990,0.7,4,6.00,0,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-012,1995,1.6,5,3.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-056,1999,23.3,46,1.97,37,6,0,1,0,2,2,0.09,1,0,0,0,0,1,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-102,1987,15.5,68,4.39,56,1,4,5,2,0,5,0.32,4,0,0,1,0,0,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-049,1990,14.7,29,1.97,23,3,1,2,0,0,1,0.07,1,0,0,0,0,0,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-270,1995,18.1,65,3.58,35,17,3,4,3,3,3,0.17,2,0,0,1,0,0,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-197,1990,16.0,10,0.62,5,0,1,2,1,1,2,0.12,0,0,0,1,1,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-179,2001,13.0,34,2.62,26,0,2,4,2,0,4,0.31,3,0,1,0,0,0,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-251,2000,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-040,1999,3.2,8,2.48,5,2,0,0,0,1,1,0.31,1,0,0,0,0,0,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-131,1995,12.9,20,1.55,8,2,2,3,4,1,3,0.23,2,0,1,0,0,0,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-056,2005,1.0,1,1.01,1,0,0,0,0,0,1,1.01,1,0,0,0,0,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-360,1991,22.9,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-031,1996,18.8,48,2.55,34,0,7,1,4,2,5,0.27,4,0,0,0,0,1,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-299,1991,19.2,31,1.62,20,0,2,5,4,0,4,0.21,2,0,0,2,0,0,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-029,1999,11.3,6,0.53,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-047,1992,11.2,21,1.88,20,0,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-352,1983,6.0,2,0.33,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-048,2001,3.6,9,2.49,8,0,1,0,0,0,1,0.28,1,0,0,0,0,0,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-252,1991,12.6,22,1.75,17,0,1,2,2,0,1,0.08,0,0,0,0,1,0,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-142,1998,24.9,18,0.72,13,0,1,3,1,0,2,0.08,2,0,0,0,0,0,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-258,1988,18.3,42,2.30,40,0,0,0,2,0,4,0.22,4,0,0,0,0,0,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-287,1991,20.8,19,0.91,15,1,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-125,1989,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-198,1995,13.6,11,0.81,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-331,1992,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-141,2002,15.0,59,3.94,42,0,5,3,9,0,4,0.27,2,0,0,1,1,0,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-049,2001,20.3,48,2.36,37,1,5,2,3,0,6,0.30,4,0,1,1,0,0,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-043,1991,18.2,73,4.01,59,7,2,3,2,0,5,0.27,3,1,0,1,0,0,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-051,1992,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-263,1988,16.3,30,1.84,23,1,1,2,2,1,2,0.12,1,0,0,1,0,0,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-342,1993,15.7,21,1.33,14,1,1,1,3,1,2,0.13,1,0,1,0,0,0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-070,1988,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-043,1996,0.2,3,13.50,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-043,1996,1.8,3,1.70,3,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-061,2002,6.0,14,2.35,8,0,3,1,1,1,1,0.17,1,0,0,0,0,0,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-061,2002,5.9,10,1.70,7,2,0,1,0,0,2,0.34,2,0,0,0,0,0,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-208,1993,15.6,54,3.46,32,7,8,6,1,0,2,0.13,1,0,0,1,0,0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-079,1992,16.1,32,1.99,31,0,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-358,1992,18.1,41,2.23,36,3,2,0,0,0,4,0.22,4,0,0,0,0,0,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-036,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
