id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-170,2000,23.8,2,0,0,13,49,5,67,4,14,0,0,0,116,7,32,17.9,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-271,1996,20.8,1,0,0,36,21,11,11,4,13,0,0,0,47,57,99,36.5,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-055,1999,24.0,6,1,1,37,21,1,2,35,46,0,0,0,199,25,15,62.5,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-198,1997,14.2,2,0,0,10,4,0,2,16,6,0,0,0,70,32,11,74.4,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-011,1996,11.7,3,0,0,5,5,1,0,13,12,0,0,0,67,22,22,50.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-012,2002,1.0,1,0,0,2,0,2,2,0,2,0,0,0,8,0,1,0.0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-308,2001,11.5,4,0,0,14,10,3,21,9,20,0,1,1,60,13,16,44.8,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-358,1998,8.5,0,0,0,5,8,0,6,7,8,0,1,0,36,15,11,57.7,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-265,1995,20.1,2,0,0,19,7,0,4,14,18,0,0,0,108,17,26,39.5,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-051,1995,18.7,2,0,0,12,11,1,13,18,8,0,0,0,88,32,21,60.4,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-143,1989,2.6,0,0,0,2,2,1,28,1,1,0,0,0,13,1,1,50.0,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-364,1991,13.2,2,0,0,18,25,0,3,19,24,0,1,0,104,14,24,36.8,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-131,2002,4.8,1,0,0,8,9,0,1,1,3,0,0,0,29,5,13,27.8,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-185,1998,23.5,4,0,0,18,4,5,193,33,32,0,0,0,166,14,8,63.6,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-190,1992,29.0,0,0,0,1,4,0,0,0,0,0,0,0,49,6,1,85.7,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-364,1996,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,33.3,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-059,1994,22.0,2,0,0,17,27,9,20,7,25,0,0,0,111,5,9,35.7,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-069,2000,9.6,0,0,0,15,8,2,11,1,9,0,0,0,25,5,15,25.0,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-110,1994,17.9,1,0,0,7,3,0,0,8,8,0,1,0,108,34,26,56.7,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-314,1996,23.4,6,0,0,21,14,1,7,21,12,0,0,1,131,61,22,73.5,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-155,2002,2.2,0,0,0,4,8,1,4,4,5,0,0,0,17,8,3,72.7,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-130,1999,11.7,2,0,0,9,10,5,34,8,15,0,0,0,64,9,11,45.0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-013,1990,14.5,2,0,0,21,32,11,25,4,7,0,0,0,29,36,62,36.7,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-045,2000,14.2,4,0,0,9,19,2,27,7,7,0,0,0,73,3,13,18.8,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-263,2001,0.5,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-042,1993,3.4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-263,1996,12.2,2,0,0,9,11,0,7,8,19,0,0,0,72,27,36,42.9,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-059,1997,12.3,1,0,0,14,7,2,14,4,7,0,0,0,46,4,16,20.0,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-011,1992,12.3,5,0,0,15,16,1,21,6,14,0,0,0,64,6,6,50.0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-189,1994,21.5,1,0,0,0,5,0,0,0,2,0,0,0,36,8,1,88.9,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-296,1989,5.2,1,0,0,4,1,0,3,2,0,0,0,0,11,2,10,16.7,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-354,1994,0.9,1,0,0,1,3,0,5,0,1,0,0,0,9,4,1,80.0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-107,1992,15.9,2,0,0,14,19,0,38,22,33,0,0,0,98,36,23,61.0,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-241,1997,8.8,1,0,0,10,11,9,3,1,8,0,0,0,34,7,31,18.4,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-186,2003,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-114,1989,2.9,0,0,0,1,7,1,1,0,2,0,0,0,7,11,18,37.9,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-211,1991,22.2,3,0,0,39,64,2,36,13,38,0,0,0,131,41,70,36.9,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-228,1991,16.8,2,0,0,12,26,1,41,20,27,0,1,0,113,38,38,50.0,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-225,1989,12.3,3,0,0,18,5,2,18,15,17,0,0,0,46,23,15,60.5,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-015,2001,7.1,1,0,0,7,4,0,1,10,6,0,0,0,53,25,11,69.4,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-244,1997,19.3,4,0,0,28,15,8,87,5,5,0,1,0,61,22,41,34.9,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-170,2004,5.8,2,0,0,7,9,0,5,9,6,0,0,0,40,9,5,64.3,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-217,1993,12.5,2,0,0,18,19,10,2,5,6,0,0,0,32,23,34,40.4,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-002,1998,5.6,3,1,1,8,12,1,9,6,7,0,0,0,38,3,7,30.0,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-122,1997,25.4,2,0,0,31,27,7,36,7,13,0,0,0,79,28,48,36.8,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-049,2002,30.0,0,0,0,1,2,0,0,1,0,0,1,0,35,13,0,100.0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-093,1999,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-363,1996,11.1,2,0,0,11,2,0,1,29,14,0,0,1,61,25,11,69.4,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-363,1996,1.1,0,0,0,1,1,0,0,2,3,0,0,0,4,0,0,,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-357,1997,1.9,0,0,0,4,2,1,0,1,0,0,0,0,3,3,3,50.0,Matches
