id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-185,2000,25.3,2,0,0,13,55,5,70,5,15,0,0,0,121,7,38,15.6,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-286,1996,20.8,1,0,0,36,21,11,11,4,13,0,0,0,47,57,99,36.5,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-070,1999,24.0,6,1,1,37,21,1,2,35,46,0,0,0,199,25,15,62.5,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-213,1997,16.2,3,0,0,13,4,1,2,21,8,0,0,0,80,42,15,73.7,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-026,1996,12.7,4,0,0,6,5,1,0,14,12,0,0,0,70,24,23,51.1,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-027,2002,1.0,1,0,0,2,0,2,2,0,2,0,0,0,8,0,1,0.0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-323,2001,11.5,4,0,0,14,10,3,21,9,20,0,1,1,60,13,16,44.8,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-008,1998,8.5,0,0,0,5,8,0,6,7,8,0,1,0,36,15,11,57.7,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-280,1995,20.6,2,0,0,19,7,0,4,14,20,0,0,0,110,17,27,38.6,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-066,1995,18.7,2,0,0,12,11,1,13,18,8,0,0,0,88,32,21,60.4,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-158,1989,2.6,0,0,0,2,2,1,28,1,1,0,0,0,13,1,1,50.0,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-014,1991,13.6,2,0,0,18,25,0,3,20,24,0,1,0,107,14,24,36.8,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-146,2002,6.2,2,0,0,9,13,0,2,1,3,0,0,0,35,6,14,30.0,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-200,1998,25.5,4,0,0,19,5,5,205,35,35,0,0,0,187,14,11,56.0,Matches
