id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-146,2000,20.8,2,0,0,12,44,5,53,2,11,0,0,0,99,7,29,19.4,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-247,1996,20.0,1,0,0,36,20,11,10,4,12,0,0,0,46,57,97,37.0,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-031,1999,24.0,6,1,1,37,21,1,2,35,46,0,0,0,199,25,15,62.5,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-174,1997,13.2,2,0,0,9,4,0,2,14,6,0,0,0,64,27,6,81.8,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,26-352,1996,9.7,3,0,0,5,5,1,0,10,10,0,0,0,52,19,14,57.6,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20-353,2002,0.9,1,0,0,2,0,1,2,0,2,0,0,0,8,0,1,0.0,Matches
9b398aea,Rayan Aït Nouri,fr FRA,DF,Wolves,21-284,2001,11.5,4,0,0,14,10,3,21,9,20,0,1,1,60,13,16,44.8,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-334,1998,8.5,0,0,0,5,8,0,6,7,8,0,1,0,36,15,11,57.7,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-241,1995,18.1,2,0,0,17,7,0,4,14,17,0,0,0,100,15,23,39.5,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-027,1995,16.8,2,0,0,12,11,1,13,16,8,0,0,0,82,31,20,60.8,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-119,1989,2.6,0,0,0,2,2,1,28,1,1,0,0,0,13,1,1,50.0,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-340,1991,12.8,2,0,0,18,25,0,1,18,23,0,1,0,104,14,24,36.8,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-107,2002,3.4,1,0,0,6,6,0,0,1,2,0,0,0,21,2,7,22.2,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-161,1998,21.5,3,0,0,14,3,4,181,30,29,0,0,0,155,13,8,61.9,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-166,1992,26.0,0,0,0,1,4,0,0,0,0,0,0,0,45,4,1,80.0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-340,1996,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,33.3,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-035,1994,22.0,2,0,0,17,27,9,20,7,25,0,0,0,111,5,9,35.7,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-045,2000,8.3,0,0,0,13,7,2,11,1,8,0,0,0,23,5,14,26.3,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-086,1994,15.9,1,0,0,7,3,0,0,8,6,0,1,0,90,29,24,54.7,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-290,1996,21.4,6,0,0,19,14,1,6,21,11,0,0,1,119,54,20,73.0,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,20-131,2002,1.6,0,0,0,2,8,1,3,2,3,0,0,0,13,6,2,75.0,Matches
