id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-199,2000,25.6,2,0,0,16,55,6,70,5,17,0,0,0,122,8,38,17.4,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-300,1996,22.1,1,0,0,38,27,14,12,4,13,0,0,0,53,61,103,37.2,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-084,1999,24.0,6,1,1,37,21,1,2,35,46,0,0,0,199,25,15,62.5,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-227,1997,20.2,3,0,0,15,5,2,2,22,9,0,0,0,104,51,23,68.9,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-040,1996,15.7,4,0,0,8,7,1,0,16,17,0,1,0,93,28,26,51.9,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-041,2002,1.0,1,0,0,2,0,2,2,0,2,0,0,0,8,0,1,0.0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-337,2001,11.5,4,0,0,14,10,3,21,9,20,0,1,1,60,13,16,44.8,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-022,1998,8.5,0,0,0,5,8,0,6,7,8,0,1,0,36,15,11,57.7,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-294,1995,23.8,2,0,0,24,10,0,5,14,23,0,0,0,127,22,32,40.7,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-080,1995,20.1,2,0,0,12,13,1,15,19,11,0,0,0,94,35,21,62.5,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-172,1989,2.6,0,0,0,2,2,1,28,1,1,0,0,0,13,1,1,50.0,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-028,1991,13.9,2,0,0,18,25,0,3,21,24,0,1,0,111,14,24,36.8,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-160,2002,8.9,2,0,0,14,13,1,3,1,4,0,0,0,43,7,23,23.3,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-214,1998,29.5,4,0,0,19,6,5,222,41,37,0,0,0,222,17,12,58.6,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-219,1992,35.0,1,0,0,1,5,0,0,0,0,0,0,0,66,11,1,91.7,Matches
