id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-163,2000,22.4,2,0,0,12,47,5,58,4,13,0,0,0,112,7,31,18.4,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-264,1996,20.8,1,0,0,36,21,11,11,4,13,0,0,0,47,57,99,36.5,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-048,1999,24.0,6,1,1,37,21,1,2,35,46,0,0,0,199,25,15,62.5,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-191,1997,13.2,2,0,0,9,4,0,2,14,6,0,0,0,64,27,6,81.8,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-004,1996,10.7,3,0,0,5,5,1,0,10,12,0,0,0,61,20,19,51.3,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-005,2002,1.0,1,0,0,2,0,2,2,0,2,0,0,0,8,0,1,0.0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-301,2001,11.5,4,0,0,14,10,3,21,9,20,0,1,1,60,13,16,44.8,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-351,1998,8.5,0,0,0,5,8,0,6,7,8,0,1,0,36,15,11,57.7,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-258,1995,19.1,2,0,0,17,7,0,4,14,17,0,0,0,104,15,25,37.5,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-044,1995,17.8,2,0,0,12,11,1,13,17,8,0,0,0,87,31,20,60.8,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-136,1989,2.6,0,0,0,2,2,1,28,1,1,0,0,0,13,1,1,50.0,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-357,1991,12.8,2,0,0,18,25,0,1,18,23,0,1,0,104,14,24,36.8,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-124,2002,4.0,1,0,0,7,7,0,0,1,3,0,0,0,25,4,10,28.6,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-178,1998,22.5,3,0,0,17,3,4,185,32,30,0,0,0,159,13,8,61.9,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-183,1992,27.0,0,0,0,1,4,0,0,0,0,0,0,0,45,4,1,80.0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-357,1996,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,33.3,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-052,1994,22.0,2,0,0,17,27,9,20,7,25,0,0,0,111,5,9,35.7,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-062,2000,9.3,0,0,0,15,8,2,11,1,8,0,0,0,23,5,14,26.3,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-103,1994,16.9,1,0,0,7,3,0,0,8,6,0,1,0,98,29,25,53.7,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-307,1996,22.4,6,0,0,21,14,1,7,21,11,0,0,1,127,58,21,73.4,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-148,2002,2.2,0,0,0,4,8,1,4,3,5,0,0,0,17,6,3,66.7,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-123,1999,11.7,2,0,0,9,10,5,34,8,15,0,0,0,64,9,11,45.0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-006,1990,12.8,2,0,0,19,27,10,22,3,6,0,0,0,26,28,54,34.1,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-038,2000,12.6,4,0,0,8,18,2,25,5,5,0,0,0,66,3,11,21.4,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-256,2001,0.5,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-035,1993,3.4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-256,1996,12.2,2,0,0,9,11,0,7,8,19,0,0,0,72,27,36,42.9,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-052,1997,12.3,1,0,0,14,7,2,14,4,7,0,0,0,46,4,16,20.0,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-004,1992,11.9,5,0,0,15,16,1,21,5,14,0,0,0,63,6,6,50.0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-182,1994,19.5,1,0,0,0,5,0,0,0,2,0,0,0,32,7,1,87.5,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-289,1989,4.9,1,0,0,4,1,0,3,2,0,0,0,0,10,1,10,9.1,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-347,1994,0.9,1,0,0,1,3,0,5,0,1,0,0,0,9,4,1,80.0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-100,1992,15.9,2,0,0,14,19,0,38,22,33,0,0,0,98,36,23,61.0,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-234,1997,8.2,0,0,0,8,10,7,3,1,8,0,0,0,33,7,30,18.9,Matches
