,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,0000acda,18,540,6,4,0,14,15,0,4,14,-10,7.1000000000000005,11.9,-4.9,2560,29,29,28
1,00459419,33,2694,29,32,20,1,1,1,35,43,-8,38.0,40.1,-2.1,3,1,0,0
2,0154d290,17,668,7,6,0,11,8,1,13,9,4,11.2,7.0,4.2,177,2,2,2
3,01b8a2b2,33,2970,33,33,33,0,4,1,50,29,21,46.2,33.3,12.9,1938,23,21,21
4,01c3aff5,21,1369,15,15,9,6,2,1,20,16,4,17.4,16.2,1.3,90,1,1,1
5,01efac19,29,2340,26,27,20,2,1,1,48,42,6,35.5,34.0,1.5,900,10,10,10
6,023937a9,14,1053,11,12,9,2,0,1,12,17,-5,14.0,17.5,-3.5,3322,37,37,36
7,02caf6e0,31,1665,18,16,9,15,3,1,39,30,9,26.6,23.1,3.5,3150,35,35,35
8,0375723e,18,875,9,11,0,7,7,2,13,19,-6,11.6,17.3,-5.6000000000000005,556,7,7,6
9,03f946ed,24,586,6,4,1,20,11,2,11,6,5,10.4,5.4,5.0,855,10,9,9
10,0489bb30,12,429,4,5,0,7,7,0,2,10,-8,5.2,9.4,-4.2,90,1,1,1
11,04b40c58,2,35,0,0,0,2,28,1,0,1,-1,1.3,0.6,0.8,90,1,1,1
12,05e19d6a,31,2308,25,25,18,6,0,2,43,21,22,38.5,25.3,13.2,3330,37,37,37
13,05f2f323,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,495,6,6,5
14,06b08c45,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,1485,17,16,16
15,06c2ba58,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2880,32,32,32
16,0728bebe,23,1391,15,16,5,7,2,1,18,19,-1,25.0,15.6,9.4,11,1,0,0
17,07767f42,12,271,3,2,0,10,22,1,5,10,-5,3.6,7.5,-3.9,619,7,7,6
18,07ea0ef2,5,175,1,2,0,3,8,0,3,6,-3,1.8,3.0,-1.2,2430,27,27,27
19,0821331c,17,1211,13,13,8,4,7,0,8,16,-8,12.7,18.7,-5.9,3060,34,34,34
20,0847b5a5,32,2100,23,25,7,7,0,0,24,39,-15,24.8,39.9,-15.1,2932,33,33,32
21,085e71a7,7,556,6,7,6,0,18,1,7,8,-1,7.2,7.5,-0.3,2790,31,31,31
22,08990838,1,8,0,0,0,1,12,3,0,0,0,0.1,0.0,0.1,270,3,3,3
23,08aa9cd1,36,2869,31,32,25,4,1,1,44,59,-15,39.3,54.4,-15.1,270,3,3,3
24,08eb3b58,26,1565,17,18,9,8,8,1,26,24,2,27.4,19.2,8.3,3420,38,38,38
25,091795f2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,90,1,1,1
26,09538fdb,28,1184,13,11,4,17,6,1,20,25,-5,17.6,17.3,0.3,405,5,5,4
27,0967845b,25,1477,16,16,9,9,7,1,22,27,-5,19.1,27.3,-8.2,45,1,0,0
28,09899de8,19,1497,16,17,15,2,14,1,20,27,-7,17.5,24.5,-6.9,2761,31,31,30
29,0a3065c8,16,694,7,7,4,9,14,0,9,12,-3,9.9,11.4,-1.5,90,1,1,1
30,0a447501,29,1803,20,22,6,7,3,1,29,20,9,25.7,19.4,6.3,270,3,3,3
31,0a483542,29,1975,21,22,17,7,5,1,40,39,1,33.1,43.7,-10.6,5,1,0,0
32,0ab1f153,33,2487,27,28,18,5,2,1,45,23,22,39.3,23.7,15.7,1350,15,15,15
33,0acda699,2,177,2,2,1,0,36,2,3,2,1,1.8,2.7,-0.8,1440,16,16,16
34,0b01908c,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,37,1,0,0
35,0b5a292a,34,2992,33,34,24,0,1,2,67,29,38,51.9,27.2,24.7,8,1,0,0
36,0be276c6,31,2563,28,30,24,1,3,0,22,51,-29,27.3,43.6,-16.3,90,1,1,1
37,0cadc46d,11,215,2,1,0,10,12,1,2,7,-5,1.9,3.8,-1.9,1392,16,16,15
38,0ccac09c,7,348,3,5,0,2,10,0,2,8,-6,1.6,6.6,-5.1,3150,35,35,35
39,0cf465f2,9,121,1,0,0,9,11,1,4,2,2,3.2,1.2,2.0,3330,37,37,37
40,0d077b88,8,282,3,2,1,6,11,0,4,8,-4,2.9,6.0,-3.0,3240,36,36,36
41,0d422df7,35,3150,35,35,35,0,0,1,55,50,5,47.3,46.4,0.8,450,5,5,5
42,0d82903c,28,1780,19,17,13,11,4,1,26,25,1,25.7,21.0,4.7,2070,23,23,23
43,0db169ae,36,2600,28,31,18,5,1,2,54,18,36,46.1,23.6,22.5,2970,33,33,33
44,0dfce079,3,270,3,3,3,0,33,0,2,6,-4,2.6,6.3,-3.7,540,6,6,6
45,0e0d6c53,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2862,32,31,31
