id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0000acda,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
008a6e6d,15,770,8.6,9,5,6,11,0.87,4,13.0,-9.0,-0.81,11.9,14.1,-2.2,0.17,0,0,0,0.0
01040647,14,441,4.9,2,1,12,9,0.86,8,12.0,-4.0,-0.33,6.1,9.3,-3.2,-0.18,0,0,0,0.0
01a49bd2,28,2181,24.2,25,19,3,8,0.75,30,61.0,-31.0,-0.12,25.9,46.3,-20.5,-0.12,0,0,0,0.0
01b8a2b2,30,2677,29.7,30,29,0,8,1.87,55,32.0,23.0,-1.16,56.7,30.0,26.7,-0.11,2677,30,30,29.7
01c3aff5,34,1702,18.9,18,6,16,2,2.18,33,16.0,17.0,-0.25,38.2,17.5,20.6,0.34,0,0,0,0.0
01efac19,34,2765,30.7,32,23,2,0,1.24,37,41.0,-4.0,-0.41,37.0,41.3,-4.3,-0.17,0,0,0,0.0
023937a9,33,2232,24.8,24,19,9,4,1.18,29,33.0,-4.0,0.37,23.1,38.3,-15.2,-0.12,0,0,0,0.0
028e70b9,4,113,1.3,0,0,4,1,0.75,0,2.0,-2.0,-0.45,1.2,2.4,-1.2,-0.5,0,0,0,0.0
02caf6e0,32,2613,29.0,30,20,2,0,1.75,51,40.0,11.0,0.94,46.7,34.7,12.1,0.55,0,0,0,0.0
034eedbe,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0375723e,33,1620,18.0,17,2,16,1,0.94,25,24.0,1.0,1.06,24.7,25.8,-1.1,0.48,0,0,0,0.0
03f946ed,26,964,10.7,9,2,17,5,1.92,22,14.0,8.0,-0.61,21.4,14.7,6.7,-0.05,0,0,0,0.0
0489bb30,21,755,8.4,7,1,14,12,0.86,11,10.0,1.0,0.22,14.4,8.0,6.4,1.11,0,0,0,0.0
04b40c58,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04df29a5,4,94,1.0,1,0,3,13,2.25,1,0.0,1.0,0.09,2.4,0.4,2.0,1.33,0,0,0,0.0
0511d050,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
05e19d6a,37,3226,35.8,36,32,1,0,2.05,70,39.0,31.0,-0.06,67.1,43.4,23.7,0.64,0,0,0,0.0
0728bebe,34,2332,25.9,29,8,5,1,0.97,31,39.0,-8.0,0.02,31.3,37.2,-5.9,0.66,0,0,0,0.0
07767f42,10,440,4.9,7,0,3,21,1.8,9,4.0,5.0,0.93,7.9,4.9,3.0,0.62,0,0,0,0.0
07ea0ef2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
081b6080,1,11,0.1,0,0,1,10,0.0,0,1.0,-1.0,-7.28,0.0,0.3,-0.3,-2.17,0,0,0,0.0
0821331c,26,2066,22.9,24,17,2,10,0.95,26,46.0,-20.0,-0.34,27.3,37.0,-9.7,0.22,0,0,0,0.0
085e71a7,36,3148,35.0,36,34,0,0,1.05,46,56.0,-10.0,0.38,43.8,56.2,-12.4,1.01,3148,36,36,35.0
089550f5,9,224,2.5,1,1,8,9,1.56,3,2.0,1.0,0.88,5.0,3.8,1.2,0.91,0,0,0,0.0
08990838,1,32,0.4,0,0,1,1,0.0,0,1.0,-1.0,-3.0,0.2,0.9,-0.7,-2.27,0,0,0,0.0
08aa9cd1,8,169,1.9,1,0,7,20,2.75,9,0.0,9.0,3.55,6.1,0.7,5.4,2.06,0,0,0,0.0
08f5afaa,37,3330,37.0,37,37,0,0,2.11,71,38.0,33.0,0.89,68.2,44.9,23.3,0.21,3330,37,37,37.0
09538fdb,36,2370,26.4,26,16,10,1,1.61,28,40.0,-12.0,-0.73,35.6,34.3,1.2000000000000002,0.63,0,0,0,0.0
097900fc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
099a2de5,2,54,0.6,0,0,2,2,0.0,3,2.0,1.0,1.99,1.3,1.1,0.3,1.04,0,0,0,0.0
0a1efd3c,12,430,4.8,4,2,8,10,0.75,7,12.0,-5.0,-0.6,6.4,11.1,-4.7,-0.57,0,0,0,0.0
0a3065c8,20,1481,16.5,18,6,2,1,1.15,18,22.0,-4.0,0.22,24.0,24.9,-0.9,0.27,0,0,0,0.0
0a447501,14,978,10.9,12,4,2,1,1.21,12,14.0,-2.0,0.44,14.0,18.4,-4.4,-0.13,0,0,0,0.0
