id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0000acda,18,980,10.9,10,6,8,12,1.5,16,12.0,4.0,0.4,13.3,13.6,-0.3,-0.22,0,0,0,0.0
008a6e6d,31,2354,26.2,26,24,5,3,1.16,35,41.0,-6.0,-0.4,30.7,43.1,-12.3,-0.06,0,0,0,0.0
00a17eba,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
00b0bb87,16,1153,12.8,14,10,2,2,1.56,26,17.0,9.0,1.22,14.6,22.5,-7.9,-0.25,0,0,0,0.0
016ff750,6,323,3.6,3,0,3,14,2.67,5,5.0,0.0,-1.31,6.7,3.6,3.2,0.14,0,0,0,0.0
01b8a2b2,29,2591,28.8,29,28,0,7,2.1,57,33.0,24.0,-0.14,51.4,35.9,15.5,-0.62,2591,29,29,28.8
01da4666,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01efac19,24,1563,17.4,16,15,8,13,1.82,28,40.0,-12.0,-0.62,28.2,38.4,-10.2,-0.58,0,0,0,0.0
023937a9,19,1318,14.6,15,12,4,4,1.0,14,30.0,-16.0,-0.66,18.3,24.1,-5.8,-0.16,0,0,0,0.0
02b2937c,24,1869,20.8,22,13,2,0,0.63,22,40.0,-18.0,0.64,23.4,39.3,-16.0,0.11,0,0,0,0.0
02caf6e0,32,2548,28.3,29,19,3,4,2.0,52,33.0,19.0,-1.19,48.7,38.1,10.7,-0.26,0,0,0,0.0
0375723e,33,2073,23.0,26,5,7,2,0.91,30,41.0,-11.0,0.26,28.4,38.5,-10.1,-0.04,0,0,0,0.0
03f946ed,36,3032,33.7,33,30,3,0,0.56,24,62.0,-38.0,1.66,36.8,60.4,-23.5,0.33,0,0,0,0.0
0489bb30,17,680,7.6,7,0,10,6,1.06,8,8.0,0.0,0.13,9.3,12.4,-3.1,-0.4,0,0,0,0.0
04989945,4,165,1.8,2,1,2,10,0.75,3,5.0,-2.0,-2.06,3.7,2.6,1.1,-0.12,0,0,0,0.0
04df29a5,1,9,0.1,0,0,1,5,3.0,1,0.0,1.0,9.58,0.1,0.1,0.1,0.29,0,0,0,0.0
05e19d6a,35,2904,32.3,33,25,2,2,1.86,57,37.0,20.0,1.14,55.2,38.1,17.2,0.45,0,0,0,0.0
060606ec,15,781,8.7,10,1,5,1,0.33,9,15.0,-6.0,0.81,7.0,15.7,-8.7,-0.35,0,0,0,0.0
0728bebe,33,2673,29.7,31,18,2,1,1.36,36,37.0,-1.0,-0.52,40.0,36.8,3.1,-0.09,0,0,0,0.0
07767f42,22,1397,15.5,15,12,7,11,1.32,22,26.0,-4.0,-0.7,17.3,28.1,-10.9,-0.78,0,0,0,0.0
07abb358,23,1743,19.3,19,13,4,2,3.64,18,38.0,-20.0,-3.51,23.7,35.800000000000004,-12.2,-3.61,0,0,0,0.0
0821331c,27,2207,24.5,26,21,1,2,1.26,36,40.0,-4.0,0.5,36.8,32.7,4.0,0.31,0,0,0,0.0
085e71a7,31,2790,31.0,31,31,0,2,1.06,36,43.0,-7.0,-1.65,41.3,39.3,2.0,-0.32,2790,31,31,31.0
089550f5,8,639,7.1,7,6,1,15,2.38,15,5.0,10.0,0.28,11.7,6.8,4.9,-0.08,0,0,0,0.0
08990838,11,328,3.6,1,1,10,23,1.64,6,8.0,-2.0,-1.68,6.0,6.3,-0.3,-0.57,0,0,0,0.0
08aa9cd1,32,2236,24.8,23,11,9,3,1.13,34,49.0,-15.0,0.23,30.5,37.0,-6.6,0.09,0,0,0,0.0
08f5afaa,36,3201,35.6,36,35,0,0,1.75,59,42.0,17.0,0.48,59.1,39.9,19.2,1.17,3201,36,36,35.6
091795f2,2,122,1.4,1,1,1,35,0.0,0,5.0,-5.0,-3.47,1.7,2.7,-0.9,-0.79,0,0,0,0.0
09538fdb,36,2569,28.5,28,16,8,1,1.17,27,39.0,-12.0,-0.21,31.1,39.8,-8.7,0.02,0,0,0,0.0
0a3065c8,13,1006,11.2,12,9,1,0,1.46,18,19.0,-1.0,0.36,18.1,15.1,3.0,0.31,0,0,0,0.0
0a447501,24,1387,15.4,16,5,8,7,1.08,20,34.0,-14.0,-0.38,18.5,24.1,-5.6,-0.11,0,0,0,0.0
0a483542,26,1643,18.3,17,14,9,10,1.38,28,30.0,-2.0,-0.51,27.0,31.5,-4.5,-0.01,0,0,0,0.0
0ab1f153,33,2654,29.5,28,26,5,3,2.21,60,26.0,34.0,1.27,58.2,31.6,26.7,0.96,0,0,0,0.0
0b5a292a,24,1966,21.8,22,18,2,9,1.58,39,35.0,4.0,-0.25,36.5,27.3,9.2,-0.05,0,0,0,0.0
0c35d28d,2,3,0.0,0,0,2,5,1.5,0,0.0,0.0,0.45,0.8,0.0,0.8,23.53,0,0,0,0.0
0ccac09c,36,3168,35.2,36,34,0,1,0.69,31,68.0,-37.0,1.45,39.9,68.4,-28.5,0.14,0,0,0,0.0
0cd0e21b,13,396,4.4,1,0,12,13,1.69,9,4.0,5.0,0.18,8.0,5.9,2.1,0.04,0,0,0,0.0
0d077b88,17,925,10.3,10,7,7,12,1.35,19,23.0,-4.0,-0.75,15.9,16.6,-0.7,0.23,0,0,0,0.0
0d422df7,35,3150,35.0,35,35,0,3,1.31,43,43.0,0.0,1.33,45.7,50.0,-4.2,-0.47,3150,35,35,35.0
0d82903c,29,2385,26.5,27,24,2,3,2.03,48,31.0,17.0,-0.75,52.0,32.8,19.3,0.13,0,0,0,0.0
0db169ae,35,3014,33.5,34,28,1,0,0.71,32,61.0,-29.0,2.46,38.8,64.5,-25.7,0.44,0,0,0,0.0
0dfce079,3,270,3.0,3,3,0,32,1.0,4,8.0,-4.0,-1.33,4.8,3.8,1.0,0.47,270,3,3,3.0
0e21fc3c,19,931,10.3,9,5,10,18,2.11,25,8.0,17.0,0.63,19.9,10.6,9.4,0.21,0,0,0,0.0
0f28c908,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0f47717b,2,180,2.0,2,2,0,36,0.5,2,4.0,-2.0,0.33,0.8,4.0,-3.2,-0.89,180,2,2,2.0
0f933743,0,0,0.0,0,0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0ff53d6f,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
103b7264,2,78,0.9,0,0,2,0,0.5,1,1.0,0.0,1.35,0.8,0.9,-0.1,0.68,0,0,0,0.0
