id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0000acda,35,2782,30.9,35,20.0,0,2,1.51,41,34.0,7.0,0.09,44.3,30.0,14.3,0.54,0,0,0,0.0
00528660,23,1473,16.4,14,8.0,9,5,0.91,15,21.0,-6.0,0.28,11.9,25.2,-13.4,-0.42,0,0,0,0.0
00823e9a,13,321,3.6,1,0.0,12,15,0.69,2,2.0,0.0,0.35,3.5,4.2,-0.7,0.22,0,0,0,0.0
00b0bb87,33,2871,31.9,32,30.0,1,1,1.03,31,51.0,-20.0,-0.14,30.3,44.7,-14.4,0.65,0,0,0,0.0
0127419a,0,0,0.0,0,0.0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
019f4d0d,14,1141,12.7,13,11.0,1,17,0.93,8,25.0,-17.0,-0.91,10.2,19.2,-9.0,-0.3,0,0,0,0.0
01b8a2b2,17,1530,17.0,17,17.0,0,21,2.47,31,9.0,22.0,-0.61,23.7,10.6,13.1,0.06,1530,17,17,17.0
01efac19,34,2713,30.1,31,25.0,3,3,1.09,37,44.0,-7.0,0.79,33.3,37.0,-3.8,0.17,0,0,0,0.0
023937a9,35,3140,34.9,35,33.0,0,0,0.97,32,51.0,-19.0,0.74,29.6,49.6,-20.0,-0.18,0,0,0,0.0
02b2937c,17,573,6.4,7,1.0,10,13,1.18,3,11.0,-8.0,-0.62,4.7,10.2,-5.4,-0.41,0,0,0,0.0
02caf6e0,36,3116,34.6,36,31.0,0,0,0.97,33,55.0,-22.0,-1.23,31.8,53.0,-21.2,-0.38,0,0,0,0.0
035c1d09,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0375723e,34,2827,31.4,34,24.0,0,1,0.97,31,41.0,-10.0,-0.01,29.1,40.9,-11.8,0.08,0,0,0,0.0
03760df0,27,2430,27.0,27,27.0,0,1,1.37,37,43.0,-6.0,-0.4,38.2,42.7,-4.5,0.04,2430,27,27,27.0
03f946ed,29,1618,18.0,22,1.0,7,5,1.62,30,18.0,12.0,0.37,24.5,17.1,7.4,-0.59,0,0,0,0.0
048877f5,38,3420,38.0,38,38.0,0,0,1.05,36,59.0,-23.0,0.0,34.1,55.2,-21.2,0.0,3420,38,38,38.0
0489bb30,2,34,0.4,0,0.0,2,7,0.5,0,1.0,-1.0,-2.41,0.9,1.3,-0.4,-1.07,0,0,0,0.0
0588a092,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
05e19d6a,37,3264,36.3,37,32.0,0,0,1.65,52,40.0,12.0,-0.82,48.5,34.4,14.1,0.24,0,0,0,0.0
06050480,23,1674,18.6,18,14.0,5,7,1.17,28,29.0,-1.0,0.67,21.3,24.0,-2.6,0.04,0,0,0,0.0
060606ec,16,1043,11.6,12,7.0,4,3,0.63,10,20.0,-10.0,0.69,11.7,18.9,-7.2,0.43,0,0,0,0.0
07767f42,32,2494,27.7,30,18.0,2,3,1.13,17,39.0,-22.0,-0.02,33.7,32.4,1.4,0.43,0,0,0,0.0
07abb358,37,3168,35.2,36,32.0,1,0,0.59,26,73.0,-47.0,-0.98,29.6,66.0,-36.4,-0.78,0,0,0,0.0
07ea0ef2,6,214,2.4,2,1.0,4,30,2.0,4,5.0,-1.0,-0.34,3.3,3.7,-0.4,0.01,0,0,0,0.0
07f55871,0,0,0.0,0,0.0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
08082af0,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
081b6080,15,760,8.4,7,5.0,8,22,0.2,4,18.0,-14.0,-0.41,9.4,17.4,-8.1,-0.05,0,0,0,0.0
0821331c,16,1317,14.6,15,13.0,1,17,0.75,12,25.0,-13.0,-0.46,7.2,21.3,-14.0,-0.65,0,0,0,0.0
0847b5a5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
085e71a7,3,217,2.4,1,1.0,2,33,0.0,3,8.0,-5.0,-2.44,1.9,3.4,-1.5,-1.03,217,3,1,2.4
0861b8d6,16,880,9.8,12,3.0,4,7,0.69,10,17.0,-7.0,0.84,10.0,14.4,-4.4,0.63,0,0,0,0.0
089550f5,19,1568,17.4,18,15.0,1,18,2.21,28,10.0,18.0,-1.11,23.5,12.8,10.7,-0.22,0,0,0,0.0
08aa9cd1,1,14,0.2,0,0.0,1,33,0.0,0,0.0,0.0,-0.95,0.2,0.2,0.0,-0.24,0,0,0,0.0
08f5afaa,38,3420,38.0,38,38.0,0,0,1.68,56,42.0,14.0,0.0,51.2,36.9,14.3,0.0,3420,38,38,38.0
09538fdb,29,2130,23.7,26,13.0,3,2,1.28,38,31.0,7.0,1.83,30.4,27.3,3.0,0.76,0,0,0,0.0
09899de8,8,557,6.2,6,5.0,2,6,0.63,4,6.0,-2.0,-0.01,6.1,9.4,-3.3,-0.17,0,0,0,0.0
099bac75,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0a1efd3c,20,1129,12.5,12,4.0,8,13,1.2,12,12.0,0.0,0.39,13.6,13.8,-0.2,-0.06,0,0,0,0.0
0ab1f153,21,1353,15.0,15,6.0,6,3,2.43,38,14.0,24.0,-0.06,23.7,12.9,10.9,-0.02,0,0,0,0.0
0b40b3a9,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b5a292a,25,2087,23.2,24,20.0,1,11,2.24,42,20.0,22.0,-0.81,39.5,19.0,20.5,-0.44,0,0,0,0.0
