id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0000acda,35,2782,30,35,20,0,2,41,34,7,44.3,30.0,14.3,0,0,0,0
00528660,23,1473,16,14,8,9,5,15,21,-6,11.9,25.2,-13.4,0,0,0,0
00823e9a,13,321,3,1,0,12,15,2,2,0,3.5,4.2,-0.7,0,0,0,0
00b0bb87,33,2871,31,32,30,1,1,31,51,-20,30.3,44.7,-14.4,0,0,0,0
0127419a,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
019f4d0d,14,1141,12,13,11,1,17,8,25,-17,10.2,19.2,-9.0,0,0,0,0
01b8a2b2,17,1530,17,17,17,0,21,31,9,22,23.7,10.6,13.1,1530,17,17,17
01efac19,34,2713,30,31,25,3,3,37,44,-7,33.3,37.0,-3.8,0,0,0,0
023937a9,35,3140,34,35,33,0,0,32,51,-19,29.6,49.6,-20.0,0,0,0,0
02b2937c,17,573,6,7,1,10,13,3,11,-8,4.7,10.2,-5.4,0,0,0,0
02caf6e0,36,3116,34,36,31,0,0,33,55,-22,31.8,53.0,-21.2,0,0,0,0
035c1d09,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
0375723e,34,2827,31,34,24,0,1,31,41,-10,29.1,40.9,-11.8,0,0,0,0
03760df0,27,2430,27,27,27,0,1,37,43,-6,38.2,42.7,-4.5,2430,27,27,27
03f946ed,29,1618,18,22,1,7,5,30,18,12,24.5,17.1,7.4,0,0,0,0
048877f5,38,3420,38,38,38,0,0,36,59,-23,34.1,55.2,-21.2,3420,38,38,38
0489bb30,2,34,0,0,0,2,7,0,1,-1,0.9,1.3,-0.4,0,0,0,0
0588a092,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
05e19d6a,37,3264,36,37,32,0,0,52,40,12,48.5,34.4,14.1,0,0,0,0
06050480,23,1674,18,18,14,5,7,28,29,-1,21.3,24.0,-2.6,0,0,0,0
060606ec,16,1043,11,12,7,4,3,10,20,-10,11.7,18.9,-7.2,0,0,0,0
07767f42,32,2494,27,30,18,2,3,17,39,-22,33.7,32.4,1.4,0,0,0,0
07abb358,37,3168,35,36,32,1,0,26,73,-47,29.6,66.0,-36.4,0,0,0,0
07ea0ef2,6,214,2,2,1,4,30,4,5,-1,3.3,3.7,-0.4,0,0,0,0
07f55871,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,0,0
08082af0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
081b6080,15,760,8,7,5,8,22,4,18,-14,9.4,17.4,-8.1,0,0,0,0
0821331c,16,1317,14,15,13,1,17,12,25,-13,7.2,21.3,-14.0,0,0,0,0
0847b5a5,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
085e71a7,3,217,2,1,1,2,33,3,8,-5,1.9,3.4,-1.5,217,3,1,2
0861b8d6,16,880,9,12,3,4,7,10,17,-7,10.0,14.4,-4.4,0,0,0,0
089550f5,19,1568,17,18,15,1,18,28,10,18,23.5,12.8,10.7,0,0,0,0
08aa9cd1,1,14,0,0,0,1,33,0,0,0,0.2,0.2,0.0,0,0,0,0
08f5afaa,38,3420,38,38,38,0,0,56,42,14,51.2,36.9,14.3,3420,38,38,38
09538fdb,29,2130,23,26,13,3,2,38,31,7,30.4,27.3,3.0,0,0,0,0
09899de8,8,557,6,6,5,2,6,4,6,-2,6.1,9.4,-3.3,0,0,0,0
099bac75,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
0a1efd3c,20,1129,12,12,4,8,13,12,12,0,13.6,13.8,-0.2,0,0,0,0
0ab1f153,21,1353,15,15,6,6,3,38,14,24,23.7,12.9,10.9,0,0,0,0
0b40b3a9,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
0b5a292a,25,2087,23,24,20,1,11,42,20,22,39.5,19.0,20.5,0,0,0,0
0c2ac3cb,17,1043,11,12,3,5,0,23,6,17,17.4,9.1,8.4,0,0,0,0
0c971997,12,893,9,9,7,3,7,15,16,-1,12.5,14.2,-1.8,0,0,0,0
0cd0e21b,30,1355,15,10,4,20,4,41,14,27,26.0,17.4,8.6,0,0,0,0
0d2bdb4b,5,178,2,2,1,3,21,1,8,-7,0.6,4.8,-4.1,0,0,0,0
0d422df7,2,180,2,2,2,0,36,1,7,-6,0.7,4.1,-3.5,180,2,2,2
0d72fbca,2,18,0,0,0,2,18,0,1,-1,0.1,0.2,-0.1,0,0,0,0
0d82903c,26,2117,23,23,21,3,9,63,15,48,36.6,16.2,20.5,0,0,0,0
0ddac7e3,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
