id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0000acda,32,2282,25,29,12,3,4,31,28,3,35.1,24.0,11.2,0,0,0,0
00528660,9,564,6,6,5,3,28,10,11,-1,7.9,10.2,-2.3,0,0,0,0
008a6e6d,15,1230,13,15,12,0,2,12,18,-6,15.9,21.3,-5.3,0,0,0,0
00a17eba,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,0,0
00aedd0e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
00b0bb87,14,1077,11,12,9,2,3,13,17,-4,12.9,19.3,-6.4,0,0,0,0
01430687,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
01b8a2b2,28,2520,28,28,28,0,10,55,20,35,48.1,26.6,21.6,2520,28,28,28
01efac19,8,329,3,4,0,4,7,3,10,-7,2.6,7.7,-5.1,0,0,0,0
023937a9,35,2984,33,34,28,1,1,20,53,-33,36.6,46.2,-9.7,0,0,0,0
02b2937c,11,352,3,3,3,8,8,3,4,-1,3.1,5.7,-2.6,0,0,0,0
02caf6e0,33,2835,31,33,26,0,0,38,43,-5,37.3,41.0,-3.6,0,0,0,0
02febfdc,29,2043,22,22,13,7,5,18,33,-15,22.7,34.0,-11.2,0,0,0,0
0375723e,22,704,7,9,0,13,8,16,10,6,13.2,9.6,3.7,0,0,0,0
03760df0,17,1524,16,17,16,0,2,26,25,1,19.4,24.0,-4.6,1525,17,17,16
03f946ed,36,3031,33,35,21,1,1,42,51,-9,40.6,44.8,-4.2,0,0,0,0
0412b9cd,5,32,0,0,0,5,12,0,1,-1,0.4,0.9,-0.5,0,0,0,0
048877f5,31,2789,31,31,30,0,0,21,60,-39,32.1,48.5,-16.3,2790,31,31,31
0489bb30,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
049751d7,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
0497a545,1,12,0,0,0,1,4,0,0,0,0.0,0.0,0.0,0,0,0,0
04989945,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
0588a092,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
05e19d6a,34,3018,33,34,31,0,1,51,32,19,43.1,35.6,7.5,0,0,0,0
06050480,3,166,1,2,1,1,13,3,5,-2,3.5,2.9,0.6,0,0,0,0
060606ec,24,1495,16,16,9,8,8,14,21,-7,18.1,27.9,-9.8,0,0,0,0
07767f42,26,1859,20,21,16,5,10,27,26,1,25.9,32.1,-6.2,0,0,0,0
07abb358,27,2127,23,26,17,1,10,35,36,-1,29.3,37.1,-7.8,0,0,0,0
07ea0ef2,12,772,8,9,4,3,20,11,17,-6,13.0,11.9,1.0,0,0,0,0
07f55871,1,6,0,0,0,1,25,0,0,0,0.0,0.0,0.0,5,1,0,0
0821331c,30,2610,29,29,26,1,3,19,48,-29,28.1,44.7,-16.5,0,0,0,0
0830a4f9,1,58,0,0,0,1,24,0,0,0,0.1,0.6,-0.5,0,0,0,0
085e71a7,17,1485,16,16,16,1,18,24,26,-2,22.5,28.7,-6.2,1485,17,16,16
089550f5,32,2671,29,30,27,2,5,42,26,16,48.8,31.2,17.6,0,0,0,0
08a6bfee,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
08aa9cd1,27,1625,18,17,9,10,9,17,32,-15,19.3,29.4,-10.1,0,0,0,0
08f5afaa,36,3090,34,36,34,0,0,50,31,19,42.6,36.5,6.1,3092,36,36,34
091795f2,1,5,0,0,0,1,7,0,0,0,0.0,0.0,0.0,0,0,0,0
09538fdb,36,2453,27,26,19,10,2,31,41,-10,32.4,43.0,-10.6,0,0,0,0
098139eb,10,252,2,1,1,9,7,1,8,-7,2.6,6.2,-3.5,0,0,0,0
0a3065c8,25,2023,22,23,18,2,7,28,34,-6,30.1,27.3,2.8,0,0,0,0
0a447501,15,766,8,9,4,6,2,9,6,3,12.4,7.2,5.2,0,0,0,0
0ab1f153,18,1220,13,14,7,4,3,18,14,4,18.2,13.4,4.8,0,0,0,0
0acda699,3,270,3,3,3,0,26,1,5,-4,4.8,3.8,1.0,270,3,3,3
0b5a292a,20,1417,15,17,12,3,13,27,17,10,23.0,16.5,6.5,0,0,0,0
0cd0e21b,7,175,1,1,0,6,5,3,4,-1,2.7,2.3,0.4,0,0,0,0
0d077b88,32,2010,22,21,15,11,2,28,32,-4,31.5,31.9,-0.5,0,0,0,0
0d82903c,31,2387,26,28,21,3,2,50,19,31,46.0,25.5,20.4,0,0,0,0
0e21fc3c,27,1231,13,12,3,15,9,20,12,8,20.9,14.2,6.8,0,0,0,0
0e5a86d4,0,0,0,0,0,0,14,1,2,-1,0.0,0.0,0.0,0,0,0,0
0f47717b,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,0,0
0f662bdf,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,0,0
0f933743,6,269,3,2,2,4,8,4,7,-3,4.0,6.3,-2.3,0,0,0,0
1079c685,15,670,7,7,2,8,15,6,11,-5,8.2,12.9,-4.7,0,0,0,0
10dc46f0,36,3169,35,36,35,0,0,48,35,13,44.5,43.6,0.9,3170,36,36,35
10e25802,19,1046,11,10,6,9,14,10,15,-5,13.3,17.2,-3.9,0,0,0,0
10e7f486,33,2672,29,29,27,4,2,41,48,-7,39.8,42.1,-2.3,0,0,0,0
117beb8f,12,746,8,8,4,4,17,8,13,-5,9.1,11.9,-2.8,0,0,0,0
122504c2,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,0,0
1253a12e,25,1960,21,22,20,3,10,21,34,-13,28.0,27.2,0.8,0,0,0,0
1272d9f4,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
127dca3b,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
12851227,6,175,1,2,0,4,28,2,5,-3,1.4,3.1,-1.7,0,0,0,0
130a7a3f,31,1023,11,8,3,23,7,16,11,5,16.2,11.2,4.9,0,0,0,0
13c8e5f6,4,105,1,0,0,4,10,2,1,1,3.3,2.8,0.5,0,0,0,0
13d820de,11,752,8,8,7,3,24,3,22,-19,3.4,13.4,-10.1,0,0,0,0
1424fd81,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
144607cc,30,2557,28,29,24,1,0,35,41,-6,29.7,38.9,-9.2,0,0,0,0
149c5f5d,9,296,3,3,2,6,25,2,6,-4,3.1,6.6,-3.5,0,0,0,0
