id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0000acda,32,2282,25.4,29,12,3,4,1.16,31,28.0,3.0,0.2,35.1,24.0,11.2,0.29,0,0,0,0.0
00528660,9,564,6.3,6,5,3,28,1.11,10,11.0,-1.0,0.19,7.9,10.2,-2.3,-0.21,0,0,0,0.0
008a6e6d,15,1230,13.7,15,12,0,2,0.87,12,18.0,-6.0,0.05,15.9,21.3,-5.3,0.22,0,0,0,0.0
00a17eba,0,0,0.0,0,0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
00aedd0e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
00b0bb87,14,1077,11.9,12,9,2,3,1.86,13,17.0,-4.0,1.19,12.899999999999999,19.299999999999997,-6.4,0.1,0,0,0,0.0
01430687,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01b8a2b2,28,2520,28.0,28,28,0,10,2.54,55,20.0,35.0,0.75,48.1,26.6,21.6,0.43,2520,28,28,28.0
01efac19,8,329,3.7,4,0,4,7,0.88,3,10.0,-7.0,-1.71,2.6,7.7,-5.1,-1.04,0,0,0,0.0
023937a9,35,2984,33.2,34,28,1,1,1.47,20,53.0,-33.0,-0.16,36.599999999999994,46.2,-9.7,0.56,0,0,0,0.0
02b2937c,11,352,3.9,3,3,8,8,1.36,3,4.0,-1.0,0.24,3.1,5.7,-2.6,-0.16,0,0,0,0.0
02caf6e0,33,2835,31.5,33,26,0,0,1.24,38,43.0,-5.0,0.92,37.3,41.0,-3.6,0.46,0,0,0,0.0
02febfdc,29,2043,22.7,22,13,7,5,0.83,18,33.0,-15.0,0.97,22.7,34.0,-11.2,0.28,0,0,0,0.0
0375723e,22,704,7.8,9,0,13,8,2.09,16,10.0,6.0,-0.29,13.2,9.6,3.7,-0.19,0,0,0,0.0
03760df0,17,1524,16.9,17,16,0,2,1.41,26,25.0,1.0,0.68,19.4,24.0,-4.6,-0.14,1525,17,17,16.9
03f946ed,36,3031,33.7,35,21,1,1,1.14,42,51.0,-9.0,0.43,40.6,44.8,-4.2,0.6,0,0,0,0.0
0412b9cd,5,32,0.4,0,0,5,12,0.0,0,1.0,-1.0,-2.47,0.4,0.9,-0.5,-0.91,0,0,0,0.0
048877f5,31,2789,31.0,31,30,0,0,0.45,21,60.0,-39.0,0.31,32.1,48.5,-16.3,0.61,2790,31,31,31.0
0489bb30,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
049751d7,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0497a545,1,12,0.1,0,0,1,4,0.0,0,0.0,0.0,0.48,0.0,0.0,0.0,0.55,0,0,0,0.0
04989945,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0588a092,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
05e19d6a,34,3018,33.5,34,31,0,1,1.88,51,32.0,19.0,0.57,43.1,35.6,7.5,0.19,0,0,0,0.0
06050480,3,166,1.8,2,1,1,13,0.33,3,5.0,-2.0,-2.0,3.5,2.9,0.6,-0.51,0,0,0,0.0
060606ec,24,1495,16.6,16,9,8,8,1.08,14,21.0,-7.0,-0.09,18.1,27.9,-9.8,-0.24,0,0,0,0.0
07767f42,26,1859,20.7,21,16,5,10,1.15,27,26.0,1.0,0.51,25.9,32.1,-6.2,-0.14,0,0,0,0.0
07abb358,27,2127,23.6,26,17,1,10,2.69,35,36.0,-1.0,0.37,29.299999999999997,37.1,-7.8,-1.15,0,0,0,0.0
07ea0ef2,12,772,8.6,9,4,3,20,1.15,11,17.0,-6.0,-0.26,13.0,11.9,1.0,0.53,0,0,0,0.0
07f55871,1,6,0.1,0,0,1,25,3.0,0,0.0,0.0,0.32,0.0,0.0,0.0,0.91,5,1,0,0.1
0821331c,30,2610,29.0,29,26,1,3,0.6,19,48.0,-29.0,1.33,28.1,44.7,-16.5,0.29,0,0,0,0.0
0830a4f9,1,58,0.6,0,0,1,24,1.0,0,0.0,0.0,1.34,0.1,0.6,-0.5,-0.13,0,0,0,0.0
085e71a7,17,1485,16.5,16,16,1,18,2.54,24,26.0,-2.0,0.51,22.5,28.7,-6.2,-0.41,1485,17,16,16.5
089550f5,32,2671,29.7,30,27,2,5,1.84,42,26.0,16.0,-0.42,48.8,31.2,17.6,-0.36,0,0,0,0.0
08a6bfee,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
08aa9cd1,27,1625,18.1,17,9,10,9,0.7,17,32.0,-15.0,0.42,19.3,29.4,-10.1,0.09,0,0,0,0.0
08f5afaa,36,3090,34.3,36,34,0,0,1.81,50,31.0,19.0,0.55,42.6,36.5,6.1,-0.24,3092,36,36,34.3
091795f2,1,5,0.1,0,0,1,7,3.0,0,0.0,0.0,0.21,0.0,0.0,0.0,-0.7,0,0,0,0.0
09538fdb,36,2453,27.3,26,19,10,2,1.11,31,41.0,-10.0,0.01,32.4,43.0,-10.6,0.23,0,0,0,0.0
098139eb,10,252,2.8,1,1,9,7,0.2,1,8.0,-7.0,-1.56,2.6,6.2,-3.5,-0.71,0,0,0,0.0
0a3065c8,25,2023,22.5,23,18,2,7,1.2,28,34.0,-6.0,-0.14,30.1,27.3,2.8,0.44,0,0,0,0.0
0a447501,15,766,8.5,9,4,6,2,1.07,9,6.0,3.0,1.06,12.4,7.2,5.2,1.0,0,0,0,0.0
0ab1f153,18,1220,13.6,14,7,4,3,2.06,18,14.0,4.0,-1.18,18.2,13.4,4.8,-0.48,0,0,0,0.0
0acda699,3,270,3.0,3,3,0,26,0.33,1,5.0,-4.0,-0.3,4.8,3.8,1.0,1.04,270,3,3,3.0
0b5a292a,20,1417,15.7,17,12,3,13,1.9,27,17.0,10.0,-0.62,23.0,16.5,6.5,-0.35,0,0,0,0.0
0cd0e21b,7,175,1.9,1,0,6,5,1.57,3,4.0,-1.0,-0.82,2.7,2.3,0.4,-0.14,0,0,0,0.0
0d077b88,32,2010,22.3,21,15,11,2,1.13,28,32.0,-4.0,0.01,31.5,31.9,-0.5,0.52,0,0,0,0.0
0d82903c,31,2387,26.5,28,21,3,2,2.55,50,19.0,31.0,0.38,46.0,25.5,20.4,0.37,0,0,0,0.0
0e21fc3c,27,1231,13.7,12,3,15,9,1.96,20,12.0,8.0,-0.07,20.9,14.2,6.8,-0.28,0,0,0,0.0
0e5a86d4,0,0,0.0,0,0,0,14,0.0,1,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0f47717b,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0f662bdf,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0f933743,6,269,3.0,2,2,4,8,1.17,4,7.0,-3.0,-0.52,4.0,6.3,-2.3,-0.12,0,0,0,0.0
1079c685,15,670,7.4,7,2,8,15,0.73,6,11.0,-5.0,-0.25,8.2,12.9,-4.7,-0.13,0,0,0,0.0
10dc46f0,36,3169,35.2,36,35,0,0,1.64,48,35.0,13.0,-0.35,44.5,43.6,0.9,0.74,3170,36,36,35.2
10e25802,19,1046,11.6,10,6,9,14,1.0,10,15.0,-5.0,0.06,13.3,17.2,-3.9,-0.24,0,0,0,0.0
10e7f486,33,2672,29.7,29,27,4,2,1.24,41,48.0,-7.0,-0.24,39.8,42.1,-2.3,0.71,0,0,0,0.0
117beb8f,12,746,8.3,8,4,4,17,0.92,8,13.0,-5.0,-0.5,9.1,11.9,-2.8,-0.36,0,0,0,0.0
122504c2,0,0,0.0,0,0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1253a12e,25,1960,21.8,22,20,3,10,1.08,21,34.0,-13.0,-0.29,28.0,27.2,0.8,0.48,0,0,0,0.0
1272d9f4,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
127dca3b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
12851227,6,175,1.9,2,0,4,28,0.33,2,5.0,-3.0,-1.29,1.4,3.1,-1.7,-0.7,0,0,0,0.0
130a7a3f,31,1023,11.4,8,3,23,7,1.84,16,11.0,5.0,-0.09,16.2,11.2,4.9,0.33,0,0,0,0.0
13c8e5f6,4,105,1.2,0,0,4,10,1.5,2,1.0,1.0,1.37,3.3,2.8,0.5,1.01,0,0,0,0.0
13d820de,11,752,8.4,8,7,3,24,0.58,3,22.0,-19.0,-3.27,3.4,13.4,-10.100000000000001,-1.63,0,0,0,0.0
1424fd81,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
144607cc,30,2557,28.4,29,24,1,0,1.17,35,41.0,-6.0,0.41,29.7,38.9,-9.2,-0.52,0,0,0,0.0
149c5f5d,9,296,3.2,3,2,6,25,2.95,2,6.0,-4.0,-2.13,3.1,6.6,-3.5,-1.54,0,0,0,0.0
14b8fcdf,15,1350,15.0,15,15,0,18,2.47,29,13.0,16.0,0.02,23.8,12.9,10.9,0.11,0,0,0,0.0
157d29b6,32,1893,21.1,23,6,9,1,2.25,29,31.0,-2.0,0.91,29.700000000000003,37.8,-8.1,-0.15,0,0,0,0.0
15d0c248,17,1289,14.3,15,10,2,13,1.59,20,16.0,4.0,0.03,22.7,19.4,3.3,-0.2,0,0,0,0.0
162efffd,36,3189,35.4,36,31,0,0,1.03,35,51.0,-16.0,-1.23,38.7,55.2,-16.5,-0.17,0,0,0,0.0
16657b95,35,2425,26.9,26,22,9,1,1.69,46,41.0,5.0,-0.99,44.1,38.6,5.5,-0.41,0,0,0,0.0
16b9d5cf,17,1375,15.3,15,13,2,17,2.29,31,12.0,19.0,0.41,26.7,13.4,13.3,0.42,0,0,0,0.0
173061c0,34,3045,33.8,34,33,0,1,1.15,35,51.0,-16.0,0.49,36.1,58.3,-22.2,0.04,0,0,0,0.0
17f3620a,37,2966,33.0,34,24,3,0,2.94,51,44.0,7.0,0.84,40.3,45.5,-5.1000000000000005,-0.56,0,0,0,0.0
18736214,0,0,0.0,0,0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1880614f,26,1375,15.3,17,5,9,4,1.73,29,17.0,12.0,0.52,27.5,22.8,4.8,-0.02,0,0,0,0.0
18c697e8,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
18f9dbd0,13,973,10.8,12,4,1,21,1.0,11,16.0,-5.0,-0.13,9.2,18.0,-8.8,-0.5,0,0,0,0.0
195f5e38,0,0,0.0,0,0,0,26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
197640fd,28,2006,22.3,21,18,7,10,1.89,49,29.0,20.0,0.2,41.7,24.9,16.8,-0.15,0,0,0,0.0
1a8d3665,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ab0b878,6,139,1.5,1,0,5,10,0.17,0,6.0,-6.0,-3.5,0.8,5.5,-4.7,-2.46,0,0,0,0.0
1ad1f50d,19,613,6.8,5,1,14,16,1.66,7,10.0,-3.0,-1.72,6.9,9.4,-2.4000000000000004,1.26,0,0,0,0.0
1b82f8df,14,1122,12.5,13,10,1,2,0.86,7,14.0,-7.0,-0.13,14.7,13.4,1.3,0.41,0,0,0,0.0
1c50f354,26,2009,22.3,22,19,4,1,0.38,15,50.0,-35.0,-0.61,24.6,36.6,-12.0,0.25,0,0,0,0.0
1c529186,19,1302,14.5,15,8,4,19,2.11,22,13.0,9.0,0.2,19.9,14.2,5.7,0.32,0,0,0,0.0
1c8c5aed,14,1159,12.9,13,11,1,22,0.21,9,31.0,-22.0,-0.99,13.2,25.0,-11.8,-0.47,0,0,0,0.0
1ca1ee8a,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1cac99dc,29,1639,18.2,19,4,10,4,0.9,23,27.0,-4.0,0.59,20.1,27.6,-7.5,0.47,0,0,0,0.0
1cadaf34,2,48,0.5,0,0,2,10,2.0,2,0.0,2.0,2.98,2.3,0.1,2.3,3.5,0,0,0,0.0
1e9a2982,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ea5f91c,25,963,10.7,7,5,18,12,1.32,14,22.0,-8.0,-1.37,15.3,20.7,-5.3,-0.53,0,0,0,0.0
1ebee5ea,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1f9328da,29,1967,21.9,22,11,7,2,1.9,33,17.0,16.0,0.24,38.9,19.6,19.3,0.5,0,0,0,0.0
1fca9171,19,1074,11.9,14,2,5,18,1.21,16,19.0,-3.0,-0.1,13.7,16.1,-2.3,0.05,0,0,0,0.0
2114abf9,33,2454,27.3,28,15,5,1,0.64,23,47.0,-24.0,0.61,30.0,41.7,-11.7,0.63,0,0,0,0.0
211c0e82,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2146785a,26,1950,21.7,22,15,4,4,1.54,27,20.0,7.0,-0.41,24.5,25.6,-1.1,-0.58,0,0,0,0.0
2226b8dc,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2258c078,5,337,3.7,5,2,0,14,0.2,2,8.0,-6.0,-0.61,3.8,5.5,-1.7,0.17,0,0,0,0.0
228f73ae,12,498,5.5,6,0,6,6,2.08,12,10.0,2.0,-0.75,8.3,6.5,1.8,-0.34,0,0,0,0.0
