id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-166,1992,26.0,29,2,0,0,2,37.2,0.33,+10.2,+0.39,77,181,42.5,863,160,17.5,26.4,141,21.3,29.3,285,14,4.9,50,1.92,19.7,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-018,1993,3.4,7,2,0,1,0,7.3,0.33,+0.3,+0.09,14,37,37.8,61,14,39.3,33.4,30,43.3,33.0,47,2,4.3,1,0.29,10.3,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-165,1994,17.5,14,0,1,2,2,18.4,0.27,+6.4,+0.36,43,127,33.9,522,89,15.7,25.4,120,37.5,32.0,230,10,4.3,33,1.89,17.4,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-025,2002,27.0,43,0,1,6,4,28.3,0.28,-10.7,-0.40,188,549,34.2,797,124,51.8,38.7,194,70.1,51.5,383,31,8.1,43,1.59,15.4,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-270,1987,1.0,0,0,0,0,0,0.5,0.12,+0.5,+0.49,4,13,30.8,22,5,36.4,34.9,8,62.5,46.8,23,1,4.3,0,0.00,5.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-061,1989,0.7,0,0,0,0,0,1.1,0.21,+1.1,+1.44,3,5,60.0,16,7,12.5,21.3,6,50.0,40.7,13,1,7.7,0,0.00,14.8,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-212,1993,27.0,25,3,1,2,1,19.9,0.28,-4.1,-0.15,85,196,43.4,824,115,19.3,28.0,120,30.8,32.8,218,19,8.7,32,1.19,16.2,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-333,1985,22.6,27,1,0,0,1,27.2,0.27,+1.2,+0.05,120,323,37.2,447,108,51.5,39.0,153,60.8,45.3,323,21,6.5,12,0.53,11.8,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-000,1988,6.0,8,0,0,3,0,7.2,0.27,-0.8,-0.14,10,31,32.3,106,32,20.8,26.9,36,25.0,26.8,70,1,1.4,9,1.50,18.1,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-130,1990,26.0,35,1,2,5,1,30.2,0.28,-3.8,-0.15,91,297,30.6,689,94,31.9,31.6,116,66.4,48.9,377,11,2.9,21,0.81,14.7,Matches
