id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-197,1992,29.0,35,2,0,0,2,44.7,0.35,+11.7,+0.40,92,215,42.8,995,168,18.0,26.5,160,22.5,29.6,315,18,5.7,56,1.93,19.2,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-049,1993,3.4,7,2,0,1,0,7.3,0.33,+0.3,+0.09,14,37,37.8,61,14,39.3,33.4,30,43.3,33.0,47,2,4.3,1,0.29,10.3,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-196,1994,22.5,21,0,1,4,2,23.5,0.26,+4.5,+0.20,55,177,31.1,692,124,16.9,26.2,149,40.3,33.7,283,13,4.6,47,2.09,17.9,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-056,2002,31.0,53,1,1,7,4,34.2,0.28,-14.8,-0.48,205,596,34.4,911,143,49.4,37.8,219,66.7,49.6,433,35,8.1,47,1.52,15.0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-301,1987,1.0,0,0,0,0,0,0.5,0.12,+0.5,+0.49,4,13,30.8,22,5,36.4,34.9,8,62.5,46.8,23,1,4.3,0,0.00,5.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-092,1989,0.7,0,0,0,0,0,1.1,0.21,+1.1,+1.44,3,5,60.0,16,7,12.5,21.3,6,50.0,40.7,13,1,7.7,0,0.00,14.8,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-243,1993,30.0,28,3,1,3,1,23.2,0.31,-3.8,-0.13,94,215,43.7,932,127,19.1,28.0,132,28.0,31.4,237,19,8.0,32,1.07,16.2,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-364,1985,26.6,34,1,0,1,1,33.5,0.28,+0.5,+0.02,148,394,37.6,525,121,53.9,39.6,176,63.1,46.1,388,25,6.4,18,0.68,12.8,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-031,1988,7.0,11,1,0,4,0,10.0,0.27,-1.0,-0.14,11,35,31.4,125,38,19.2,26.4,44,25.0,26.6,84,3,3.6,11,1.57,17.2,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-161,1990,30.0,37,1,2,5,1,33.6,0.29,-2.4,-0.08,114,348,32.8,814,105,31.6,31.6,139,65.5,48.3,427,13,3.0,25,0.83,14.5,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-097,1987,27.0,34,2,0,4,2,32.4,0.26,+0.4,+0.01,115,320,35.9,635,140,34.5,32.3,206,49.0,37.4,410,26,6.3,26,0.96,13.1,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-036,1997,18.0,31,2,1,5,0,26.9,0.28,-4.1,-0.23,108,334,32.3,513,107,47.2,38.5,156,59.0,45.3,291,20,6.9,27,1.50,15.6,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-083,1987,2.0,4,0,0,1,0,3.8,0.35,-0.2,-0.10,16,26,61.5,41,8,41.5,37.1,15,60.0,41.9,22,0,0.0,2,1.00,17.8,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-272,1997,5.0,9,1,0,2,1,8.5,0.28,+0.5,+0.10,13,76,17.1,116,22,41.4,33.9,45,62.2,45.8,82,6,7.3,1,0.20,7.9,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-023,1993,2.0,1,0,0,1,0,3.0,0.27,+2.0,+0.99,12,28,42.9,60,15,36.7,33.8,9,66.7,50.2,26,0,0.0,0,0.00,11.0,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-044,1992,28.0,39,4,1,7,1,45.1,0.29,+7.1,+0.25,106,321,33.0,867,146,27.9,30.6,200,39.5,36.6,374,26,7.0,35,1.25,15.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-112,1986,24.0,34,1,0,3,1,30.7,0.27,-2.3,-0.10,74,209,35.4,528,108,31.1,31.2,184,24.5,25.3,313,19,6.1,29,1.21,13.9,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-227,1992,28.4,33,3,1,5,4,31.3,0.25,+2.3,+0.08,160,401,39.9,899,106,34.9,32.9,183,47.5,39.6,403,46,11.4,46,1.62,15.2,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-047,1992,8.5,12,0,0,4,0,11.7,0.35,-0.3,-0.03,27,76,35.5,212,42,23.1,28.1,56,48.2,37.3,117,8,6.8,9,1.06,13.8,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-046,2000,30.0,54,3,1,6,1,43.8,0.30,-9.2,-0.31,88,392,22.4,691,170,38.6,33.4,225,55.6,43.0,379,30,7.9,64,2.13,16.8,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-123,1986,11.0,21,3,0,1,0,18.7,0.34,-2.3,-0.21,65,195,33.3,271,55,48.0,38.1,101,64.4,45.2,186,8,4.3,9,0.82,10.8,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-272,1989,20.5,28,4,0,6,1,30.1,0.26,+3.1,+0.15,137,354,38.7,442,99,50.7,38.9,182,71.4,46.4,417,28,6.7,22,1.07,12.3,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-099,1990,2.6,7,1,0,3,0,5.5,0.30,-1.5,-0.58,12,52,23.1,87,17,43.7,37.5,24,58.3,46.1,38,4,10.5,3,1.14,16.2,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-041,1994,30.0,46,5,1,4,0,48.7,0.29,+2.7,+0.09,211,633,33.3,808,131,55.6,41.9,259,71.0,52.5,453,17,3.8,38,1.27,14.9,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-363,1992,29.2,24,2,0,6,0,25.0,0.24,+1.0,+0.03,100,312,32.1,567,187,33.9,33.2,169,71.0,51.7,373,29,7.8,59,2.02,17.9,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-338,1998,31.0,31,3,0,5,1,31.1,0.28,+1.1,+0.04,94,343,27.4,758,144,35.6,33.5,127,57.5,48.2,331,15,4.5,37,1.19,16.6,Matches
