id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-179,1992,26.0,29,2,0,0,2,37.2,0.33,+10.2,+0.39,77,181,42.5,863,160,17.5,26.4,141,21.3,29.3,285,14,4.9,50,1.92,19.7,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-031,1993,3.4,7,2,0,1,0,7.3,0.33,+0.3,+0.09,14,37,37.8,61,14,39.3,33.4,30,43.3,33.0,47,2,4.3,1,0.29,10.3,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-178,1994,18.5,16,0,1,3,2,19.3,0.27,+5.3,+0.29,45,135,33.3,553,95,15.6,25.6,128,38.3,32.6,238,10,4.2,35,1.89,17.8,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-038,2002,28.0,46,0,1,7,4,29.9,0.28,-12.1,-0.43,190,559,34.0,812,126,51.6,38.6,200,70.0,51.5,398,31,7.8,44,1.57,15.4,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-283,1987,1.0,0,0,0,0,0,0.5,0.12,+0.5,+0.49,4,13,30.8,22,5,36.4,34.9,8,62.5,46.8,23,1,4.3,0,0.00,5.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-074,1989,0.7,0,0,0,0,0,1.1,0.21,+1.1,+1.44,3,5,60.0,16,7,12.5,21.3,6,50.0,40.7,13,1,7.7,0,0.00,14.8,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-225,1993,27.0,25,3,1,2,1,19.9,0.28,-4.1,-0.15,85,196,43.4,824,115,19.3,28.0,120,30.8,32.8,218,19,8.7,32,1.19,16.2,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-346,1985,22.6,27,1,0,0,1,27.2,0.27,+1.2,+0.05,120,323,37.2,447,108,51.5,39.0,153,60.8,45.3,323,21,6.5,12,0.53,11.8,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-013,1988,7.0,11,1,0,4,0,10.0,0.27,-1.0,-0.14,11,35,31.4,125,38,19.2,26.4,44,25.0,26.6,84,3,3.6,11,1.57,17.2,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-143,1990,26.0,35,1,2,5,1,30.2,0.28,-3.8,-0.15,91,297,30.6,689,94,31.9,31.6,116,66.4,48.9,377,11,2.9,21,0.81,14.7,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-079,1987,26.0,33,2,0,4,2,32.1,0.27,+1.1,+0.04,113,318,35.5,609,133,35.6,32.7,205,49.3,37.5,406,25,6.2,26,1.00,13.2,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-018,1997,18.0,31,2,1,5,0,26.9,0.28,-4.1,-0.23,108,334,32.3,513,107,47.2,38.5,156,59.0,45.3,291,20,6.9,27,1.50,15.6,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-065,1987,2.0,4,0,0,1,0,3.8,0.35,-0.2,-0.10,16,26,61.5,41,8,41.5,37.1,15,60.0,41.9,22,0,0.0,2,1.00,17.8,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-254,1997,1.0,1,0,0,1,0,0.2,0.11,-0.8,-0.79,3,17,17.6,26,4,34.6,30.0,10,80.0,53.2,21,1,4.8,1,1.00,13.0,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-026,1992,25.0,35,4,1,6,0,39.4,0.28,+4.4,+0.18,102,296,34.5,760,132,29.3,31.0,180,40.6,36.8,333,26,7.8,34,1.36,15.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-094,1986,21.0,29,1,0,2,1,25.7,0.26,-2.3,-0.11,68,179,38.0,459,94,30.7,31.3,163,23.3,24.9,274,16,5.8,26,1.24,14.1,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-209,1992,24.4,32,3,1,5,4,27.7,0.25,-0.3,-0.01,133,338,39.3,760,93,34.6,32.8,156,48.1,40.1,330,40,12.1,36,1.48,14.9,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-029,1992,8.5,12,0,0,4,0,11.7,0.35,-0.3,-0.03,27,76,35.5,212,42,23.1,28.1,56,48.2,37.3,117,8,6.8,9,1.06,13.8,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-028,2000,27.0,44,2,1,6,1,36.8,0.29,-6.2,-0.23,83,363,22.9,623,160,39.5,33.8,214,54.7,42.6,351,30,8.5,58,2.15,16.4,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-105,1986,7.0,14,3,0,1,0,12.2,0.29,-1.8,-0.26,45,144,31.3,205,38,50.2,38.4,63,65.1,45.5,126,6,4.8,8,1.14,12.0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-254,1989,16.5,23,4,0,6,1,25.3,0.26,+3.3,+0.20,108,271,39.9,349,78,49.6,38.7,137,71.5,46.3,349,26,7.4,17,1.03,11.9,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-081,1990,2.6,7,1,0,3,0,5.5,0.30,-1.5,-0.58,12,52,23.1,87,17,43.7,37.5,24,58.3,46.1,38,4,10.5,3,1.14,16.2,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-023,1994,27.0,40,4,1,4,0,42.9,0.30,+2.9,+0.11,191,563,33.9,725,121,54.6,41.5,234,71.4,52.8,414,13,3.1,31,1.15,14.8,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-345,1992,25.2,19,1,0,5,0,20.2,0.25,+1.2,+0.05,85,270,31.5,503,167,33.4,33.0,144,70.8,51.9,318,23,7.2,52,2.06,18.8,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-320,1998,28.0,26,2,0,5,1,26.3,0.27,+1.3,+0.05,82,303,27.1,687,136,35.2,33.4,104,58.7,48.6,288,15,5.2,35,1.25,16.8,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-196,1995,27.0,34,1,0,7,2,34.6,0.25,+2.6,+0.10,255,620,41.1,955,123,50.2,39.1,195,72.3,52.3,438,40,9.1,43,1.59,16.2,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-107,1996,2.0,2,0,0,0,0,2.0,0.51,0.0,+0.01,16,47,34.0,46,3,73.9,46.0,15,86.7,60.0,26,1,3.8,2,1.00,14.0,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-072,1993,28.0,41,1,0,5,1,36.3,0.29,-3.7,-0.13,103,329,31.3,740,143,27.4,30.2,211,59.7,45.1,428,34,7.9,26,0.93,13.4,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-132,1997,22.0,29,5,0,4,3,24.1,0.26,-1.9,-0.09,56,201,27.9,616,98,24.7,29.3,127,38.6,35.9,220,17,7.7,13,0.59,12.5,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-224,1990,3.0,2,0,0,1,0,2.0,0.22,0.0,+0.01,6,16,37.5,101,13,15.8,22.9,8,0.0,11.0,21,2,9.5,5,1.67,17.4,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-316,1999,10.5,31,2,0,8,2,22.1,0.34,-6.9,-0.66,70,146,47.9,215,47,38.1,32.6,109,58.7,45.7,206,5,2.4,4,0.38,9.6,Matches
