id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-219,1992,35.0,42,2,0,0,2,49.3,0.33,+9.3,+0.27,109,272,40.1,1196,199,18.5,26.9,190,26.8,31.3,383,22,5.7,73,2.09,19.3,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-071,1993,3.4,7,2,0,1,0,7.3,0.33,+0.3,+0.09,14,37,37.8,61,14,39.3,33.4,30,43.3,33.0,47,2,4.3,1,0.29,10.3,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-218,1994,25.5,27,0,1,4,3,27.7,0.27,+3.7,+0.14,65,199,32.7,765,135,17.8,26.6,165,38.2,32.8,311,14,4.5,48,1.88,17.1,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-078,2002,32.0,56,1,1,7,4,35.4,0.28,-16.6,-0.52,212,629,33.7,935,144,50.2,38.1,237,67.5,50.0,456,36,7.9,48,1.50,15.1,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-323,1987,1.0,0,0,0,0,0,0.5,0.12,+0.5,+0.49,4,13,30.8,22,5,36.4,34.9,8,62.5,46.8,23,1,4.3,0,0.00,5.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-114,1989,0.7,0,0,0,0,0,1.1,0.21,+1.1,+1.44,3,5,60.0,16,7,12.5,21.3,6,50.0,40.7,13,1,7.7,0,0.00,14.8,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-265,1993,33.0,31,3,1,4,1,24.4,0.30,-5.6,-0.17,111,246,45.1,1029,136,19.6,28.0,144,30.6,32.0,259,19,7.3,33,1.00,16.2,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,38-021,1985,31.6,43,2,0,3,1,41.2,0.28,-0.8,-0.02,185,482,38.4,619,134,55.9,40.1,223,61.0,45.4,462,27,5.8,22,0.70,12.9,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-053,1988,10.5,18,2,0,4,0,16.9,0.31,-1.1,-0.11,25,83,30.1,205,52,28.3,29.7,66,37.9,32.4,132,3,2.3,14,1.33,16.1,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-183,1990,34.0,41,2,2,5,1,38.3,0.28,-1.7,-0.05,131,410,32.0,944,116,32.6,32.3,156,65.4,48.0,476,15,3.2,29,0.85,14.4,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-119,1987,27.0,34,2,0,4,2,32.4,0.26,+0.4,+0.01,115,320,35.9,635,140,34.5,32.3,206,49.0,37.4,410,26,6.3,26,0.96,13.1,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-058,1997,18.0,31,2,1,5,0,26.9,0.28,-4.1,-0.23,108,334,32.3,513,107,47.2,38.5,156,59.0,45.3,291,20,6.9,27,1.50,15.6,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-105,1987,2.0,4,0,0,1,0,3.8,0.35,-0.2,-0.10,16,26,61.5,41,8,41.5,37.1,15,60.0,41.9,22,0,0.0,2,1.00,17.8,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-294,1997,9.0,18,2,1,2,1,16.4,0.30,-0.6,-0.07,24,135,17.8,199,42,44.2,35.7,82,57.3,43.3,144,13,9.0,4,0.44,10.2,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-045,1993,6.0,7,1,0,4,1,8.0,0.27,+2.0,+0.33,20,74,27.0,171,33,33.3,32.8,27,63.0,46.9,76,1,1.3,11,1.83,16.6,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-066,1992,33.0,47,7,1,8,2,54.2,0.27,+9.2,+0.28,113,363,31.1,1025,173,27.1,30.6,224,37.9,36.0,439,31,7.1,40,1.21,15.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-134,1986,24.5,39,1,0,3,1,33.9,0.29,-4.1,-0.17,77,218,35.3,539,109,31.7,31.4,186,25.3,25.8,322,20,6.2,29,1.18,13.8,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-249,1992,31.9,35,3,1,6,4,33.7,0.25,+2.7,+0.08,178,452,39.4,1053,127,33.9,32.5,199,47.7,39.6,440,51,11.6,62,1.94,16.5,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,33-157,1989,3.0,8,1,0,0,1,4.2,0.30,-2.8,-0.95,8,45,17.8,92,12,37.0,33.8,27,40.7,32.9,39,2,5.1,6,2.00,15.8,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-069,1992,8.5,12,0,0,4,0,11.7,0.35,-0.3,-0.03,27,76,35.5,212,42,23.1,28.1,56,48.2,37.3,117,8,6.8,9,1.06,13.8,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-068,2000,34.0,67,3,1,7,1,53.6,0.32,-12.4,-0.36,106,449,23.6,794,194,39.4,33.7,242,56.2,43.5,432,34,7.9,66,1.94,15.8,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-145,1986,15.0,30,4,1,3,0,27.4,0.34,-2.6,-0.17,100,278,36.0,337,64,52.8,39.7,140,71.4,48.2,267,10,3.7,9,0.60,9.6,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-294,1989,24.5,36,4,0,8,1,36.5,0.26,+1.5,+0.06,155,416,37.3,539,119,50.1,38.8,210,69.5,46.2,478,32,6.7,25,1.02,12.4,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-121,1990,3.1,8,1,0,3,0,6.2,0.29,-1.8,-0.57,15,62,24.2,101,18,44.6,37.6,28,60.7,46.8,45,5,11.1,3,0.96,14.2,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,30-184,1992,1.0,0,0,0,0,0,0.5,0.25,+0.5,+0.50,1,4,25.0,45,4,8.9,19.9,2,0.0,12.5,8,1,12.5,3,3.00,20.2,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-063,1994,34.0,53,5,1,4,0,57.4,0.31,+4.4,+0.13,245,741,33.1,915,143,57.8,42.9,292,72.6,53.5,534,20,3.7,49,1.44,15.9,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,31-020,1992,33.2,29,2,0,7,1,29.0,0.24,+1.0,+0.03,111,346,32.1,640,218,32.5,32.6,196,70.4,51.8,395,31,7.8,64,1.93,18.0,Matches
