id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-191,1992,29.0,35,2,0,0,2,44.7,0.35,+11.7,+0.40,92,215,42.8,995,168,18.0,26.5,160,22.5,29.6,315,18,5.7,56,1.93,19.2,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-043,1993,3.4,7,2,0,1,0,7.3,0.33,+0.3,+0.09,14,37,37.8,61,14,39.3,33.4,30,43.3,33.0,47,2,4.3,1,0.29,10.3,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-190,1994,21.5,19,0,1,4,2,21.3,0.27,+4.3,+0.20,50,154,32.5,636,115,16.0,25.8,139,37.4,32.4,272,12,4.4,43,2.00,18.2,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-050,2002,30.0,51,1,1,7,4,33.0,0.28,-14.0,-0.47,202,590,34.2,885,136,50.4,38.1,211,68.2,50.5,428,34,7.9,45,1.50,15.2,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-295,1987,1.0,0,0,0,0,0,0.5,0.12,+0.5,+0.49,4,13,30.8,22,5,36.4,34.9,8,62.5,46.8,23,1,4.3,0,0.00,5.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-086,1989,0.7,0,0,0,0,0,1.1,0.21,+1.1,+1.44,3,5,60.0,16,7,12.5,21.3,6,50.0,40.7,13,1,7.7,0,0.00,14.8,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-237,1993,29.0,27,3,1,2,1,21.0,0.29,-5.0,-0.17,90,209,43.1,900,123,19.1,28.0,127,29.1,32.0,231,19,8.2,32,1.10,16.2,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-358,1985,25.6,32,1,0,1,1,31.9,0.28,+0.9,+0.04,140,376,37.2,509,119,53.0,39.3,171,62.0,45.7,376,25,6.6,18,0.70,12.8,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-025,1988,7.0,11,1,0,4,0,10.0,0.27,-1.0,-0.14,11,35,31.4,125,38,19.2,26.4,44,25.0,26.6,84,3,3.6,11,1.57,17.2,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-155,1990,29.0,37,1,2,5,1,33.6,0.29,-2.4,-0.08,107,338,31.7,783,102,31.9,31.6,131,67.2,49.0,417,12,2.9,25,0.86,14.8,Matches
