id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-183,1992,27.0,33,2,0,0,2,41.1,0.34,+10.1,+0.37,81,190,42.6,901,164,17.6,26.3,145,21.4,29.3,297,15,5.1,50,1.85,19.5,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-035,1993,3.4,7,2,0,1,0,7.3,0.33,+0.3,+0.09,14,37,37.8,61,14,39.3,33.4,30,43.3,33.0,47,2,4.3,1,0.29,10.3,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-182,1994,19.5,18,0,1,4,2,20.0,0.27,+4.0,+0.20,45,136,33.1,564,100,15.4,25.6,131,37.4,32.5,242,10,4.1,35,1.79,17.8,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-042,2002,29.0,47,0,1,7,4,30.3,0.28,-12.7,-0.44,197,571,34.5,842,132,50.7,38.2,208,69.2,51.0,412,33,8.0,45,1.55,15.3,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-287,1987,1.0,0,0,0,0,0,0.5,0.12,+0.5,+0.49,4,13,30.8,22,5,36.4,34.9,8,62.5,46.8,23,1,4.3,0,0.00,5.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-078,1989,0.7,0,0,0,0,0,1.1,0.21,+1.1,+1.44,3,5,60.0,16,7,12.5,21.3,6,50.0,40.7,13,1,7.7,0,0.00,14.8,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-229,1993,28.0,26,3,1,2,1,20.4,0.29,-4.6,-0.16,88,202,43.6,857,118,19.3,28.0,122,30.3,32.5,226,19,8.4,32,1.14,16.2,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-350,1985,23.6,27,1,0,0,1,27.9,0.27,+1.9,+0.08,130,347,37.5,479,112,51.8,39.0,159,62.3,46.0,333,21,6.3,13,0.55,12.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-017,1988,7.0,11,1,0,4,0,10.0,0.27,-1.0,-0.14,11,35,31.4,125,38,19.2,26.4,44,25.0,26.6,84,3,3.6,11,1.57,17.2,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-147,1990,27.0,37,1,2,5,1,33.3,0.30,-2.7,-0.10,94,306,30.7,718,97,31.2,31.3,124,66.1,48.7,390,11,2.8,23,0.85,14.9,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-083,1987,27.0,34,2,0,4,2,32.4,0.26,+0.4,+0.01,115,320,35.9,635,140,34.5,32.3,206,49.0,37.4,410,26,6.3,26,0.96,13.1,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-022,1997,18.0,31,2,1,5,0,26.9,0.28,-4.1,-0.23,108,334,32.3,513,107,47.2,38.5,156,59.0,45.3,291,20,6.9,27,1.50,15.6,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-069,1987,2.0,4,0,0,1,0,3.8,0.35,-0.2,-0.10,16,26,61.5,41,8,41.5,37.1,15,60.0,41.9,22,0,0.0,2,1.00,17.8,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-258,1997,2.0,3,0,0,1,1,2.8,0.25,+0.8,+0.38,5,32,15.6,56,10,32.1,29.6,24,58.3,43.0,41,2,4.9,1,0.50,10.3,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-030,1992,26.0,37,4,1,7,0,42.2,0.29,+5.2,+0.20,105,306,34.3,807,134,28.7,31.0,186,39.8,36.6,343,26,7.6,34,1.31,15.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-098,1986,21.0,29,1,0,2,1,25.7,0.26,-2.3,-0.11,68,179,38.0,459,94,30.7,31.3,163,23.3,24.9,274,16,5.8,26,1.24,14.1,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-213,1992,25.4,32,3,1,5,4,29.6,0.25,+1.6,+0.06,141,360,39.2,790,94,35.1,33.1,169,49.1,40.7,362,42,11.6,36,1.42,14.7,Matches
