id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-280,1996,0.9,11,22,50.0,129,76,7,10,70.0,3,8,37.5,0,1,0.0,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-166,1997,19.1,265,389,68.1,3857,945,156,200,78.0,78,126,61.9,19,26,73.1,3,2.9,1.9,+0.1,26,12,11,1,39,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-253,2002,0.2,9,9,100.0,129,4,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-035,1988,16.8,900,1031,87.3,16975,5222,319,357,89.4,466,512,91.0,97,131,74.0,1,0.6,0.8,+0.4,9,52,8,2,71,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-231,2000,1.4,43,65,66.2,778,231,20,25,80.0,14,20,70.0,7,13,53.8,0,0.1,0.1,-0.1,1,5,2,0,9,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-070,1997,10.5,353,431,81.9,5351,1545,187,210,89.0,127,146,87.0,24,41,58.5,0,0.5,0.4,-0.5,12,24,4,1,28,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-057,2003,6.7,109,143,76.2,1381,136,74,87,85.1,25,33,75.8,3,5,60.0,0,0.1,0.2,-0.1,3,3,0,0,6,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-123,1998,19.0,408,562,72.6,6107,2084,227,275,82.5,132,171,77.2,25,42,59.5,1,2.0,1.8,-1.0,19,47,24,2,87,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-160,1996,8.8,366,492,74.4,6117,2397,191,210,91.0,120,160,75.0,44,82,53.7,1,1.7,1.7,-0.7,10,29,12,8,39,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-082,2000,13.4,467,605,77.2,7895,2854,216,240,90.0,208,257,80.9,32,77,41.6,0,0.4,0.7,-0.4,4,38,7,1,40,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-157,1992,9.5,228,292,78.1,3143,1204,124,149,83.2,76,90,84.4,9,16,56.3,0,0.6,0.5,-0.6,4,17,5,1,27,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-170,1992,15.4,880,1083,81.3,13624,4699,492,540,91.1,299,349,85.7,62,132,47.0,3,3.3,2.9,-0.3,33,96,30,0,136,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-302,2001,3.5,58,72,80.6,830,156,36,44,81.8,12,16,75.0,6,7,85.7,1,0.3,0.1,+0.7,1,4,2,0,6,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-037,1998,15.7,480,639,75.1,7919,3318,237,276,85.9,200,258,77.5,31,69,44.9,1,1.3,0.8,-0.3,9,45,8,5,56,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-073,2002,0.6,11,16,68.8,167,40,6,6,100.0,5,7,71.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-073,2002,13.8,515,659,78.1,8677,3380,226,258,87.6,248,290,85.5,33,75,44.0,1,0.6,0.2,+0.4,2,21,3,1,38,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-184,2000,19.1,734,945,77.7,14119,5928,274,324,84.6,364,421,86.5,87,165,52.7,1,0.9,0.7,+0.1,9,80,11,4,92,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-208,1996,17.4,996,1134,87.8,20025,5436,333,376,88.6,495,530,93.4,153,191,80.1,0,0.6,1.3,-0.6,10,126,18,8,141,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-336,1993,22.4,697,914,76.3,10031,2117,423,501,84.4,221,280,78.9,33,59,55.9,2,3.9,3.2,-1.9,32,40,27,3,78,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-211,2002,0.6,13,18,72.2,159,43,8,11,72.7,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-277,2000,3.5,184,206,89.3,2643,697,111,119,93.3,52,60,86.7,12,16,75.0,0,0.0,0.1,0.0,0,19,1,0,14,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-128,2000,1.9,92,111,82.9,1648,862,42,49,85.7,39,44,88.6,10,16,62.5,0,0.0,0.0,0.0,1,9,2,0,9,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-332,1989,13.5,260,367,70.8,3700,657,146,189,77.2,84,107,78.5,11,20,55.0,0,1.7,1.4,-1.7,19,13,12,1,28,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-213,1990,10.2,352,443,79.5,6506,1988,157,182,86.3,125,147,85.0,55,80,68.8,0,1.1,1.3,-1.1,11,33,16,2,59,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-326,1998,10.1,132,191,69.1,1697,324,88,113,77.9,25,32,78.1,8,11,72.7,1,0.6,0.6,+0.4,10,2,6,0,15,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-020,1997,8.1,358,435,82.3,6100,2189,182,207,87.9,135,145,93.1,34,56,60.7,0,0.4,0.5,-0.4,8,50,7,2,41,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-067,2001,6.9,144,228,63.2,2658,940,67,93,72.0,46,70,65.7,23,44,52.3,0,0.3,0.3,-0.3,6,19,2,0,21,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-008,2002,3.3,196,226,86.7,3610,816,94,97,96.9,68,73,93.2,30,47,63.8,0,0.3,0.3,-0.3,2,12,1,0,10,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-058,1997,25.0,617,919,67.1,19319,14234,91,91,100.0,246,248,99.2,279,572,48.8,0,0.0,0.1,0.0,0,16,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-199,1994,22.0,832,1166,71.4,14496,6240,382,434,88.0,359,489,73.4,76,154,49.4,2,1.6,2.2,+0.4,24,55,31,21,77,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-127,1994,6.1,288,332,86.7,6000,1702,84,87,96.6,154,167,92.2,48,72,66.7,0,0.0,0.0,0.0,0,20,0,0,15,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-326,1995,1.1,32,48,66.7,640,379,8,10,80.0,13,17,76.5,7,14,50.0,0,0.1,0.3,-0.1,2,7,2,2,4,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-017,1999,10.5,260,348,74.7,3968,1323,149,182,81.9,79,96,82.3,20,43,46.5,1,1.2,0.7,-0.2,15,19,6,0,29,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-017,1999,3.3,83,118,70.3,1249,266,44,54,81.5,32,41,78.0,5,14,35.7,0,0.5,0.6,-0.5,2,5,2,0,15,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-212,1994,0.4,15,17,88.2,270,95,4,5,80.0,10,11,90.9,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-359,2003,12.1,365,442,82.6,5171,1263,200,222,90.1,124,140,88.6,16,31,51.6,0,0.9,1.0,-0.9,16,28,15,1,51,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-073,1997,2.2,103,118,87.3,1741,566,46,48,95.8,47,53,88.7,9,13,69.2,0,0.1,0.2,-0.1,1,8,5,3,11,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-047,2001,13.1,196,300,65.3,2609,613,118,152,77.6,57,86,66.3,11,23,47.8,1,1.0,0.7,0.0,9,15,6,1,19,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-353,1995,19.0,574,778,73.8,9441,2973,282,328,86.0,221,273,81.0,47,100,47.0,0,2.3,2.1,-2.3,26,44,29,19,76,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-104,1994,0.3,11,14,78.6,140,24,7,10,70.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-104,1994,13.7,413,506,81.6,6263,1466,228,254,89.8,141,171,82.5,28,40,70.0,0,1.4,0.9,-1.4,16,47,11,2,59,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-096,1993,3.5,133,158,84.2,2154,599,64,72,88.9,60,70,85.7,7,10,70.0,1,0.3,0.2,+0.7,3,14,1,1,13,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-038,1997,21.6,956,1177,81.2,15341,4739,508,572,88.8,351,414,84.8,70,124,56.5,6,4.5,3.3,+1.5,39,106,35,9,143,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-299,2001,1.3,74,87,85.1,1180,310,33,35,94.3,36,38,94.7,4,7,57.1,0,0.0,0.0,0.0,1,5,0,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-123,1998,12.6,301,443,67.9,5342,1384,148,172,86.0,93,131,71.0,44,94,46.8,2,2.7,2.0,-0.7,26,20,11,7,25,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-178,1996,25.0,718,984,73.0,15532,5737,189,222,85.1,397,483,82.2,123,246,50.0,0,0.3,0.4,-0.3,4,57,3,1,66,Matches
