id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-091,2004,0.1,5,5,100.0,73,12,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-311,1996,1.9,23,46,50.0,339,201,15,24,62.5,5,13,38.5,2,4,50.0,0,0.1,0.0,-0.1,2,3,1,1,2,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-197,1997,20.3,278,415,67.0,4037,974,163,214,76.2,83,135,61.5,20,28,71.4,3,2.9,1.9,+0.1,27,13,11,1,40,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-284,2002,0.2,9,9,100.0,129,4,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-066,1988,20.3,1103,1259,87.6,20697,6192,400,446,89.7,563,617,91.2,120,160,75.0,1,0.9,1.0,+0.1,12,68,11,3,88,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-262,2000,1.4,43,65,66.2,778,231,20,25,80.0,14,20,70.0,7,13,53.8,0,0.1,0.1,-0.1,1,5,2,0,9,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-101,1997,12.7,393,487,80.7,5862,1679,213,239,89.1,137,161,85.1,25,46,54.3,0,0.5,0.4,-0.5,12,27,5,1,33,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-088,2003,6.8,112,146,76.7,1414,136,77,90,85.6,25,33,75.8,3,5,60.0,0,0.1,0.2,-0.1,3,3,0,0,6,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-154,1998,20.6,451,617,73.1,6675,2258,253,301,84.1,146,188,77.7,25,44,56.8,1,2.8,2.3,-1.8,23,52,27,2,96,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-191,1996,9.0,370,498,74.3,6183,2427,194,213,91.1,120,161,74.5,45,83,54.2,1,2.0,1.8,-1.0,11,29,13,9,39,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-113,2000,15.9,538,687,78.3,8912,3150,255,282,90.4,237,286,82.9,33,85,38.8,0,0.4,0.7,-0.4,4,42,7,1,41,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-188,1992,10.7,242,317,76.3,3396,1332,132,158,83.5,80,96,83.3,11,21,52.4,0,0.7,0.6,-0.7,5,19,7,2,32,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-201,1992,19.1,1155,1402,82.4,17759,6080,641,698,91.8,394,458,86.0,79,166,47.6,4,4.0,3.8,0.0,41,135,33,0,167,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-333,2001,3.5,62,76,81.6,863,157,39,47,83.0,12,16,75.0,6,7,85.7,1,0.4,0.2,+0.6,2,4,2,0,6,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-068,1998,19.7,606,804,75.4,9916,4193,300,347,86.5,243,312,77.9,43,93,46.2,1,1.5,1.4,-0.5,12,56,13,8,72,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-104,2002,0.6,11,16,68.8,167,40,6,6,100.0,5,7,71.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-104,2002,17.8,668,849,78.7,11516,4439,277,318,87.1,337,392,86.0,45,95,47.4,1,0.6,0.5,+0.4,2,27,3,1,49,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-215,2000,23.0,999,1248,80.0,19030,7648,382,440,86.8,494,558,88.5,110,210,52.4,1,0.9,0.8,+0.1,10,91,11,4,104,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-239,1996,18.7,1072,1219,87.9,21528,5885,359,403,89.1,529,567,93.3,168,206,81.6,0,0.6,1.4,-0.6,10,134,20,9,149,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-002,1993,26.4,847,1096,77.3,11963,2578,513,605,84.8,263,328,80.2,39,68,57.4,2,4.3,3.6,-2.3,39,47,34,4,94,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-242,2002,0.6,13,18,72.2,159,43,8,11,72.7,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-308,2000,3.6,191,213,89.7,2792,741,113,121,93.4,56,64,87.5,13,17,76.5,0,0.0,0.1,0.0,0,19,1,0,14,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-159,2000,3.2,183,210,87.1,3274,1423,76,84,90.5,84,92,91.3,18,28,64.3,0,0.0,0.1,0.0,1,12,2,0,14,Matches
