id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-085,2004,0.1,5,5,100.0,73,12,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-305,1996,0.9,11,22,50.0,129,76,7,10,70.0,3,8,37.5,0,1,0.0,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-191,1997,20.1,276,410,67.3,4023,967,161,210,76.7,83,135,61.5,20,27,74.1,3,2.9,1.9,+0.1,27,13,11,1,40,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-278,2002,0.2,9,9,100.0,129,4,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-060,1988,19.8,1076,1226,87.8,20217,6077,390,435,89.7,549,600,91.5,117,155,75.5,1,0.6,0.9,+0.4,9,66,11,3,84,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-256,2000,1.4,43,65,66.2,778,231,20,25,80.0,14,20,70.0,7,13,53.8,0,0.1,0.1,-0.1,1,5,2,0,9,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-095,1997,11.9,377,466,80.9,5715,1656,201,226,88.9,135,158,85.4,25,45,55.6,0,0.5,0.4,-0.5,12,27,5,1,32,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-082,2003,6.8,112,146,76.7,1414,136,77,90,85.6,25,33,75.8,3,5,60.0,0,0.1,0.2,-0.1,3,3,0,0,6,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-148,1998,20.3,445,609,73.1,6589,2215,251,299,83.9,144,185,77.8,25,43,58.1,1,2.8,2.3,-1.8,23,50,27,2,94,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-185,1996,9.0,370,498,74.3,6183,2427,194,213,91.1,120,161,74.5,45,83,54.2,1,2.0,1.8,-1.0,11,29,13,9,39,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-107,2000,15.4,533,681,78.3,8834,3122,253,280,90.4,234,283,82.7,33,84,39.3,0,0.4,0.7,-0.4,4,42,7,1,41,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-182,1992,10.7,242,317,76.3,3396,1332,132,158,83.5,80,96,83.3,11,21,52.4,0,0.7,0.6,-0.7,5,19,7,2,32,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-195,1992,18.1,1084,1319,82.2,16747,5706,599,652,91.9,371,431,86.1,76,160,47.5,4,3.7,3.4,+0.3,38,128,31,0,159,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-327,2001,3.5,62,76,81.6,863,157,39,47,83.0,12,16,75.0,6,7,85.7,1,0.4,0.2,+0.6,2,4,2,0,6,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-062,1998,18.7,564,754,74.8,9278,3998,284,330,86.1,219,287,76.3,43,90,47.8,1,1.5,1.4,-0.5,12,54,13,8,67,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-098,2002,0.6,11,16,68.8,167,40,6,6,100.0,5,7,71.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-098,2002,16.8,617,790,78.1,10602,4142,260,299,87.0,306,359,85.2,43,91,47.3,1,0.6,0.4,+0.4,2,26,3,1,48,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-209,2000,22.1,884,1125,78.6,16854,6991,341,397,85.9,429,492,87.2,103,198,52.0,1,0.9,0.8,+0.1,10,88,11,4,100,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-233,1996,18.7,1072,1219,87.9,21528,5885,359,403,89.1,529,567,93.3,168,206,81.6,0,0.6,1.4,-0.6,10,134,20,9,149,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-361,1993,25.4,802,1042,77.0,11417,2400,483,572,84.4,252,316,79.7,38,66,57.6,2,4.1,3.5,-2.1,38,44,31,4,87,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-236,2002,0.6,13,18,72.2,159,43,8,11,72.7,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
