id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-282,1996,0.9,11,22,50.0,129,76,7,10,70.0,3,8,37.5,0,1,0.0,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-168,1997,19.1,265,389,68.1,3857,945,156,200,78.0,78,126,61.9,19,26,73.1,3,2.9,1.9,+0.1,26,12,11,1,39,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-255,2002,0.2,9,9,100.0,129,4,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-037,1988,16.8,900,1031,87.3,16975,5222,319,357,89.4,466,512,91.0,97,131,74.0,1,0.6,0.8,+0.4,9,52,8,2,71,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-233,2000,1.4,43,65,66.2,778,231,20,25,80.0,14,20,70.0,7,13,53.8,0,0.1,0.1,-0.1,1,5,2,0,9,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-072,1997,11.2,370,453,81.7,5602,1614,196,220,89.1,134,154,87.0,25,45,55.6,0,0.5,0.4,-0.5,12,26,5,1,32,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-059,2003,6.7,109,143,76.2,1381,136,74,87,85.1,25,33,75.8,3,5,60.0,0,0.1,0.2,-0.1,3,3,0,0,6,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-125,1998,19.9,431,591,72.9,6404,2155,242,290,83.4,140,180,77.8,25,43,58.1,1,2.1,1.8,-1.1,21,50,24,2,89,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-162,1996,8.8,366,492,74.4,6117,2397,191,210,91.0,120,160,75.0,44,82,53.7,1,1.7,1.7,-0.7,10,29,12,8,39,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-084,2000,14.4,497,640,77.7,8321,3011,233,258,90.3,220,269,81.8,32,81,39.5,0,0.4,0.7,-0.4,4,38,7,1,40,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-159,1992,10.2,240,311,77.2,3366,1316,131,157,83.4,79,93,84.9,11,19,57.9,0,0.7,0.6,-0.7,5,19,7,2,31,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-172,1992,15.4,880,1083,81.3,13624,4699,492,540,91.1,299,349,85.7,62,132,47.0,3,3.3,2.9,-0.3,33,96,30,0,136,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-304,2001,3.5,58,72,80.6,830,156,36,44,81.8,12,16,75.0,6,7,85.7,1,0.3,0.1,+0.7,1,4,2,0,6,Matches
