id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-077,2004,0.1,5,5,100.0,73,12,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-297,1996,0.9,11,22,50.0,129,76,7,10,70.0,3,8,37.5,0,1,0.0,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-183,1997,20.0,276,405,68.1,4018,968,161,206,78.2,83,134,61.9,20,27,74.1,3,2.9,1.9,+0.1,27,13,11,1,40,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-270,2002,0.2,9,9,100.0,129,4,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-052,1988,18.8,1020,1168,87.3,19187,5817,365,408,89.5,526,577,91.2,109,147,74.1,1,0.6,0.9,+0.4,9,60,10,3,79,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-248,2000,1.4,43,65,66.2,778,231,20,25,80.0,14,20,70.0,7,13,53.8,0,0.1,0.1,-0.1,1,5,2,0,9,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-087,1997,11.9,377,466,80.9,5715,1656,201,226,88.9,135,158,85.4,25,45,55.6,0,0.5,0.4,-0.5,12,27,5,1,32,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-074,2003,6.7,109,143,76.2,1381,136,74,87,85.1,25,33,75.8,3,5,60.0,0,0.1,0.2,-0.1,3,3,0,0,6,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-140,1998,20.3,444,608,73.0,6584,2212,251,299,83.9,144,185,77.8,25,43,58.1,1,2.6,2.3,-1.6,23,50,27,2,94,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-177,1996,9.0,370,498,74.3,6183,2427,194,213,91.1,120,161,74.5,45,83,54.2,1,2.0,1.8,-1.0,11,29,13,9,39,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-099,2000,15.4,533,681,78.3,8833,3134,252,279,90.3,234,283,82.7,34,85,40.0,0,0.4,0.7,-0.4,4,40,7,1,41,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-174,1992,10.2,240,311,77.2,3366,1316,131,157,83.4,79,93,84.9,11,19,57.9,0,0.7,0.6,-0.7,5,19,7,2,31,Matches
