id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-099,2004,0.1,5,5,100.0,73,12,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-319,1996,2.2,28,54,51.9,407,232,18,28,64.3,7,16,43.8,2,4,50.0,0,0.1,0.0,-0.1,3,4,1,1,3,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-205,1997,21.2,293,439,66.7,4279,1039,171,225,76.0,88,143,61.5,21,29,72.4,3,3.0,2.0,0.0,28,14,11,1,45,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-292,2002,0.2,9,9,100.0,129,4,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-074,1988,21.3,1168,1329,87.9,21789,6461,427,473,90.3,596,653,91.3,124,166,74.7,1,0.9,1.0,+0.1,14,72,11,3,92,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-270,2000,1.4,43,65,66.2,778,231,20,25,80.0,14,20,70.0,7,13,53.8,0,0.1,0.1,-0.1,1,5,2,0,9,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-109,1997,13.2,406,507,80.1,6056,1700,220,250,88.0,143,169,84.6,25,46,54.3,0,0.5,0.4,-0.5,13,27,6,1,34,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-096,2003,7.4,125,162,77.2,1604,148,85,99,85.9,29,38,76.3,4,6,66.7,0,0.1,0.2,-0.1,3,3,0,0,7,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-162,1998,20.7,456,626,72.8,6733,2303,256,304,84.2,147,191,77.0,25,45,55.6,1,2.8,2.3,-1.8,23,53,29,2,99,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-199,1996,9.0,370,498,74.3,6183,2427,194,213,91.1,120,161,74.5,45,83,54.2,1,2.0,1.8,-1.0,11,29,13,9,39,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-121,2000,16.4,561,713,78.7,9315,3251,264,293,90.1,251,300,83.7,33,85,38.8,0,0.4,0.7,-0.4,4,45,7,1,43,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-196,1992,10.7,242,317,76.3,3396,1332,132,158,83.5,80,96,83.3,11,21,52.4,0,0.7,0.6,-0.7,5,19,7,2,32,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-209,1992,20.1,1233,1494,82.5,18843,6448,693,755,91.8,415,482,86.1,82,173,47.4,4,4.0,3.9,0.0,41,144,34,0,175,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-341,2001,3.7,64,79,81.0,901,179,40,48,83.3,13,17,76.5,6,8,75.0,1,0.4,0.2,+0.6,2,4,2,0,6,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-076,1998,20.7,648,859,75.4,10551,4499,322,374,86.1,257,330,77.9,46,97,47.4,1,2.0,1.8,-1.0,14,62,15,9,80,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-112,2002,0.6,11,16,68.8,167,40,6,6,100.0,5,7,71.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-112,2002,18.6,689,874,78.8,11906,4678,287,328,87.5,344,402,85.6,48,98,49.0,1,0.6,0.5,+0.4,2,29,3,1,52,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-223,2000,23.0,999,1248,80.0,19030,7648,382,440,86.8,494,558,88.5,110,210,52.4,1,0.9,0.8,+0.1,10,91,11,4,104,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-247,1996,19.5,1124,1280,87.8,22678,6109,377,427,88.3,550,589,93.4,181,220,82.3,0,0.6,1.5,-0.6,11,141,21,10,155,Matches
