id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-113,2004,0.1,5,5,100.0,73,12,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-333,1996,5.2,84,153,54.9,1432,632,45,68,66.2,27,53,50.9,10,22,45.5,0,0.4,0.3,-0.4,5,13,2,2,11,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-219,1997,23.3,326,488,66.8,4705,1195,190,248,76.6,95,153,62.1,23,34,67.6,3,3.3,2.4,-0.3,30,17,15,2,51,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-306,2002,0.2,9,9,100.0,129,4,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-088,1988,24.3,1335,1508,88.5,25020,7500,486,533,91.2,688,749,91.9,140,187,74.9,2,1.0,1.1,+1.0,15,79,13,3,100,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-284,2000,1.4,43,65,66.2,778,231,20,25,80.0,14,20,70.0,7,13,53.8,0,0.1,0.1,-0.1,1,5,2,0,9,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-123,1997,15.1,479,588,81.5,7042,1855,263,294,89.5,167,198,84.3,26,48,54.2,0,0.6,0.5,-0.6,14,28,6,1,36,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-110,2003,8.4,138,181,76.2,1722,173,95,110,86.4,30,41,73.2,4,7,57.1,0,0.1,0.2,-0.1,3,3,0,0,8,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-176,1998,22.9,508,698,72.8,7580,2508,281,334,84.1,168,220,76.4,29,51,56.9,1,2.9,2.5,-1.9,25,57,30,2,106,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-213,1996,9.0,370,498,74.3,6183,2427,194,213,91.1,120,161,74.5,45,83,54.2,1,2.0,1.8,-1.0,11,29,13,9,39,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-135,2000,17.4,596,759,78.5,9854,3405,278,311,89.4,267,319,83.7,36,91,39.6,0,0.4,0.7,-0.4,4,47,7,1,43,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-210,1992,12.2,265,351,75.5,3734,1422,146,176,83.0,87,106,82.1,12,25,48.0,0,0.7,0.6,-0.7,5,20,7,2,33,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-223,1992,23.1,1380,1675,82.4,21326,7221,760,830,91.6,477,549,86.9,94,198,47.5,5,5.1,4.8,-0.1,50,158,43,1,199,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-355,2001,4.1,68,84,81.0,942,179,43,52,82.7,13,17,76.5,6,8,75.0,1,0.4,0.3,+0.6,2,4,2,0,6,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-090,1998,23.4,760,1003,75.8,12187,5172,385,443,86.9,297,381,78.0,50,111,45.0,1,2.1,1.9,-1.1,16,72,17,9,92,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-126,2002,0.6,11,16,68.8,167,40,6,6,100.0,5,7,71.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-126,2002,20.6,751,948,79.2,13161,5336,305,349,87.4,381,443,86.0,55,110,50.0,1,0.6,0.5,+0.4,3,36,3,1,54,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-237,2000,25.6,1154,1418,81.4,21911,8674,439,497,88.3,578,645,89.6,124,233,53.2,1,1.1,0.8,-0.1,12,100,13,4,117,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-261,1996,21.3,1279,1443,88.6,25762,7033,438,490,89.4,611,652,93.7,210,250,84.0,1,1.1,1.6,-0.1,12,156,23,10,175,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-024,1993,30.4,993,1280,77.6,13886,3043,600,701,85.6,308,386,79.8,43,78,55.1,2,4.6,4.0,-2.6,43,56,43,5,107,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-264,2002,0.6,13,18,72.2,159,43,8,11,72.7,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-330,2000,5.8,321,355,90.4,4675,1216,187,198,94.4,101,112,90.2,19,25,76.0,1,0.2,0.3,+0.8,2,37,2,0,22,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-181,2000,3.2,183,210,87.1,3274,1423,76,84,90.5,84,92,91.3,18,28,64.3,0,0.0,0.1,0.0,1,12,2,0,14,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-020,1989,13.9,273,388,70.4,3842,670,156,202,77.2,85,110,77.3,11,23,47.8,0,1.7,1.4,-1.7,19,14,12,1,29,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-266,1990,11.7,413,521,79.3,7611,2284,188,218,86.2,144,173,83.2,66,94,70.2,0,1.5,1.4,-1.5,12,43,17,3,67,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-014,1998,14.9,177,263,67.3,2301,416,113,149,75.8,40,51,78.4,9,14,64.3,1,0.8,0.9,+0.2,14,3,7,0,21,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-073,1997,8.1,358,435,82.3,6100,2189,182,207,87.9,135,145,93.1,34,56,60.7,0,0.4,0.5,-0.4,8,50,7,2,41,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-120,2001,7.0,146,235,62.1,2678,942,69,98,70.4,46,72,63.9,23,44,52.3,0,0.3,0.3,-0.3,6,19,2,0,21,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-061,2002,5.1,342,389,87.9,6532,1780,155,158,98.1,126,136,92.6,56,84,66.7,0,0.8,0.8,-0.8,10,25,4,0,26,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-111,1997,25.0,617,919,67.1,19319,14234,91,91,100.0,246,248,99.2,279,572,48.8,0,0.0,0.1,0.0,0,16,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-252,1994,30.0,1155,1603,72.1,19773,8553,541,623,86.8,489,660,74.1,101,210,48.1,5,3.1,3.4,+1.9,36,75,41,27,106,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-180,1994,6.1,288,332,86.7,6000,1702,84,87,96.6,154,167,92.2,48,72,66.7,0,0.0,0.0,0.0,0,20,0,0,15,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-014,1995,1.1,32,48,66.7,640,379,8,10,80.0,13,17,76.5,7,14,50.0,0,0.1,0.3,-0.1,2,7,2,2,4,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-070,1999,10.4,260,348,74.7,3968,1323,149,182,81.9,79,96,82.3,20,43,46.5,1,1.2,0.7,-0.2,15,19,6,0,29,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-070,1999,7.4,193,286,67.5,2862,755,114,134,85.1,59,82,72.0,14,43,32.6,0,1.1,1.2,-1.1,10,11,10,0,38,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-265,1994,0.5,17,20,85.0,305,99,4,5,80.0,12,13,92.3,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-047,2003,19.1,513,620,82.7,7229,1703,293,318,92.1,171,200,85.5,19,39,48.7,0,1.6,1.7,-1.6,21,38,17,1,68,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-126,1997,5.3,223,267,83.5,3669,1176,110,118,93.2,99,115,86.1,13,26,50.0,0,0.2,0.3,-0.2,3,13,7,5,23,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-100,2001,15.9,242,375,64.5,3256,770,150,191,78.5,68,110,61.8,13,31,41.9,1,1.0,0.8,0.0,10,16,7,1,22,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-041,1995,23.6,721,981,73.5,11726,3677,357,410,87.1,280,354,79.1,54,121,44.6,0,2.6,2.4,-2.6,31,59,36,21,95,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-157,1994,0.3,11,14,78.6,140,24,7,10,70.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-157,1994,17.3,516,633,81.5,7857,1769,283,316,89.6,178,219,81.3,34,48,70.8,0,1.5,1.0,-1.5,20,56,11,2,72,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-149,1993,3.8,140,166,84.3,2307,639,67,75,89.3,63,74,85.1,8,11,72.7,1,0.4,0.2,+0.6,4,16,1,1,14,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-256,2002,0.6,25,31,80.6,422,122,13,15,86.7,9,9,100.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-111,1992,1.0,18,23,78.3,548,399,6,6,100.0,5,5,100.0,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-091,1997,27.1,1229,1512,81.3,20037,6148,644,727,88.6,459,535,85.8,95,169,56.2,6,5.4,4.0,+0.6,53,144,48,15,201,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-352,2001,1.8,98,115,85.2,1544,361,49,52,94.2,42,45,93.3,6,11,54.5,0,0.0,0.0,0.0,1,6,0,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-176,1998,18.5,463,661,70.0,7820,1866,248,279,88.9,145,199,72.9,53,120,44.2,5,3.6,2.5,+1.4,36,35,20,10,43,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-231,1996,33.0,969,1323,73.2,20866,7993,252,299,84.3,552,665,83.0,155,315,49.2,0,0.7,0.7,-0.7,8,82,7,3,99,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-165,1996,5.4,207,277,74.7,3032,595,98,118,83.1,90,104,86.5,6,26,23.1,0,0.3,0.3,-0.3,5,14,4,2,21,Matches
