id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-294,1996,0.9,11,22,50.0,129,76,7,10,70.0,3,8,37.5,0,1,0.0,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-180,1997,19.4,269,394,68.3,3912,945,158,202,78.2,80,129,62.0,19,26,73.1,3,2.9,1.9,+0.1,27,12,11,1,39,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-267,2002,0.2,9,9,100.0,129,4,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-049,1988,17.8,980,1120,87.5,18562,5591,346,387,89.4,509,558,91.2,107,142,75.4,1,0.6,0.9,+0.4,9,58,10,3,76,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-245,2000,1.4,43,65,66.2,778,231,20,25,80.0,14,20,70.0,7,13,53.8,0,0.1,0.1,-0.1,1,5,2,0,9,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-084,1997,11.2,370,453,81.7,5599,1620,198,221,89.6,132,152,86.8,25,45,55.6,0,0.5,0.4,-0.5,12,27,5,1,32,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-071,2003,6.7,109,143,76.2,1381,136,74,87,85.1,25,33,75.8,3,5,60.0,0,0.1,0.2,-0.1,3,3,0,0,6,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-137,1998,19.9,431,591,72.9,6404,2155,242,290,83.4,140,180,77.8,25,43,58.1,1,2.1,1.8,-1.1,21,50,24,2,89,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-174,1996,9.0,370,498,74.3,6183,2427,194,213,91.1,120,161,74.5,45,83,54.2,1,2.0,1.8,-1.0,11,29,13,9,39,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-096,2000,14.4,498,640,77.8,8343,3032,234,258,90.7,219,268,81.7,33,82,40.2,0,0.4,0.7,-0.4,4,38,7,1,40,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-171,1992,10.2,240,311,77.2,3366,1316,131,157,83.4,79,93,84.9,11,19,57.9,0,0.7,0.6,-0.7,5,19,7,2,31,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-184,1992,16.4,976,1190,82.0,15190,5169,537,588,91.3,343,395,86.8,67,143,46.9,3,3.3,3.0,-0.3,34,112,30,0,149,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-316,2001,3.5,58,72,80.6,830,156,36,44,81.8,12,16,75.0,6,7,85.7,1,0.3,0.1,+0.7,1,4,2,0,6,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-051,1998,16.7,523,693,75.5,8679,3681,261,302,86.4,209,271,77.1,38,78,48.7,1,1.4,1.2,-0.4,10,51,11,6,63,Matches
