id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-199,2000,25.6,94,3.67,56,17,7,5,8,1,7,0.27,3,1,0,1,1,1,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-300,1996,22.1,56,2.53,44,1,2,4,5,0,7,0.32,5,0,0,0,2,0,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-084,1999,24.0,43,1.79,42,0,0,0,1,0,1,0.04,1,0,0,0,0,0,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-227,1997,20.2,17,0.84,14,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-040,1996,15.7,12,0.76,10,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-041,2002,1.0,2,1.94,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-337,2001,11.5,23,2.01,14,2,4,1,2,0,0,0.00,0,0,0,0,0,0,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-022,1998,8.5,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-294,1995,23.8,23,0.97,22,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-080,1995,20.1,22,1.09,18,1,0,2,0,1,2,0.10,2,0,0,0,0,0,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-172,1989,2.6,7,2.66,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-028,1991,13.9,41,2.94,33,0,3,1,1,3,2,0.14,2,0,0,0,0,0,Matches
