id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,21,2000,26.4,95,3.60,57,17,7,5,8,1,7,0.27,3,1,0,1,1,1,Matches
56628958,George Abbott,eng ENG,MF,Tottenham,16,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26,1996,22.1,57,2.57,44,1,2,5,5,0,7,0.32,5,0,0,0,2,0,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,23,1999,24.0,43,1.79,42,0,0,0,1,0,1,0.04,1,0,0,0,0,0,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,24,1997,23.2,18,0.78,15,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,26,1996,17.7,14,0.79,12,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20,2002,1.0,2,1.91,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21,2001,12.0,23,1.93,14,2,4,1,2,0,0,0.00,0,0,0,0,0,0,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24,1998,8.5,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27,1995,25.4,23,0.91,22,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,27,1995,20.8,24,1.15,20,1,0,2,0,1,2,0.10,2,0,0,0,0,0,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,32,1989,2.6,7,2.66,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31,1991,13.9,41,2.94,33,0,3,1,1,3,2,0.14,2,0,0,0,0,0,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,19,2002,11.4,22,1.92,14,0,2,3,2,1,4,0.35,3,0,0,1,0,0,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23,1998,32.5,124,3.82,81,34,3,5,1,0,17,0.52,14,2,1,0,0,0,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,29,1992,37.0,3,0.08,3,0,0,0,0,0,2,0.05,2,0,0,0,0,0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26,1996,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,28,1994,27.7,87,3.14,63,2,10,9,3,0,13,0.47,5,1,5,2,0,0,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,22,2000,16.3,52,3.20,39,0,6,5,2,0,5,0.31,2,0,1,1,1,0,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,27,1994,17.9,15,0.84,15,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
9eedf0e0,Samuel Amo-Ameyaw,eng ENG,MF,Southampton,16,2006,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26,1996,30.9,25,0.81,20,3,0,0,1,1,1,0.03,0,1,0,0,0,0,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,19,2002,4.6,22,4.83,16,0,2,0,4,0,1,0.22,1,0,0,0,0,0,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,22,1999,14.0,38,2.72,28,3,4,1,1,1,4,0.29,2,0,1,0,1,0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,32,1990,20.3,39,1.92,24,0,6,4,5,0,9,0.44,6,0,2,1,0,0,Matches
99127249,Antony,br BRA,FW,Manchester Utd,22,2000,20.0,74,3.69,61,0,5,3,4,1,7,0.35,6,0,1,0,0,0,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,29,1993,3.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26,1996,13.6,27,1.99,23,0,1,1,1,1,2,0.15,1,0,1,0,0,0,Matches
68c720b5,Adam Armstrong,eng ENG,"FW,MF",Southampton,25,1997,14.8,24,1.62,19,0,2,1,1,1,2,0.13,1,0,0,0,0,1,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,30,1992,15.6,50,3.20,39,1,0,6,4,0,2,0.13,1,0,0,0,1,0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,27,1994,28.5,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33,1989,6.2,8,1.30,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28,1994,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,29,1992,21.6,26,1.20,21,2,0,0,2,1,1,0.05,0,1,0,0,0,0,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,24,1997,15.6,25,1.60,18,0,2,2,2,1,4,0.26,2,0,1,1,0,0,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,18,2003,0.7,4,5.37,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,32,1989,3.5,3,0.86,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,30,1991,30.2,78,2.59,53,0,9,6,7,3,8,0.27,5,0,1,1,1,0,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,30,1991,22.8,40,1.75,33,0,0,3,2,2,1,0.04,1,0,0,0,0,0,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,32,1989,17.0,25,1.47,25,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,21,2001,10.1,12,1.19,11,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,24,1997,21.9,62,2.84,40,2,10,7,3,0,8,0.37,5,0,0,3,0,0,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,17,2004,5.8,13,2.22,8,1,2,0,2,0,1,0.17,0,0,1,0,0,0,Matches
ed8d597c,Dominic Ballard,eng ENG,"FW,MF",Southampton,17,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,28,1993,16.8,27,1.60,17,0,1,5,3,1,6,0.36,4,0,1,1,0,0,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24,1998,6.9,18,2.63,11,1,2,2,2,0,4,0.58,3,0,0,0,1,0,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,24,1997,30.1,63,2.09,43,0,3,9,7,1,14,0.46,8,0,1,2,2,1,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,20,2002,32.0,7,0.22,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,23,1999,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26,1996,18.6,7,0.38,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26,1996,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25,1997,1.9,6,3.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,20,2001,20.9,14,0.67,7,0,1,3,2,1,2,0.10,1,0,0,1,0,0,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,26,1995,23.0,92,4.00,68,2,11,8,3,0,5,0.22,4,0,1,0,0,0,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25,1997,16.7,34,2.04,27,0,1,2,1,3,5,0.30,2,0,0,1,0,2,Matches
68db6358,Daniel Bentley,eng ENG,GK,Wolves,29,1993,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,19,2002,9.9,14,1.41,9,4,0,1,0,0,3,0.30,3,0,0,0,0,0,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,18,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,22,2000,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26,1996,30.7,54,1.76,41,2,5,5,1,0,6,0.20,4,0,0,2,0,0,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,25,1996,11.2,29,2.58,24,0,1,1,1,2,1,0.09,1,0,0,0,0,0,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,31,1991,7.6,5,0.66,5,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,22,2000,34.7,24,0.69,18,1,0,5,0,0,1,0.03,0,0,0,1,0,0,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,25,1996,35.9,108,3.01,58,15,10,13,10,2,14,0.39,6,3,0,2,3,0,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,24,1997,4.1,6,1.47,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,20,2001,3.3,4,1.22,2,0,0,0,2,0,2,0.61,1,0,0,0,1,0,Matches
dc4cae05,David Brooks,wls WAL,"FW,MF",Bournemouth,25,1997,1.9,8,4.19,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,21,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,25,1996,26.8,90,3.36,72,2,8,3,4,1,10,0.37,7,0,1,2,0,0,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,19,2002,14.6,30,2.06,22,7,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,17,2004,6.3,14,2.23,12,0,2,0,0,0,1,0.16,1,0,0,0,0,0,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30,1992,34.6,40,1.16,35,2,0,3,0,0,3,0.09,3,0,0,0,0,0,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,29,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,20,2001,34.9,88,2.52,81,0,2,3,1,1,5,0.14,5,0,0,0,0,0,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,31,1991,11.0,45,4.10,35,4,1,2,2,1,3,0.27,3,0,0,0,0,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,25,1996,10.5,6,0.57,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,25,1997,12.9,24,1.85,16,0,5,1,2,0,4,0.31,2,0,1,0,1,0,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,19,2002,0.8,2,2.43,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28,1994,14.2,39,2.76,30,0,2,5,1,1,6,0.42,5,0,1,0,0,0,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,19,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,25,1997,0.9,3,3.51,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,29,1993,2.3,3,1.32,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,19,2002,3.9,9,2.33,5,0,0,2,2,0,2,0.52,1,0,0,1,0,0,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,30,1992,23.6,68,2.88,61,0,0,5,2,0,8,0.34,8,0,0,0,0,0,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,24,1997,20.2,28,1.38,25,0,1,0,1,1,3,0.15,2,0,0,0,0,1,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,26,1995,36.2,51,1.41,44,2,1,2,1,1,5,0.14,4,0,0,1,0,0,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,28,1994,14.0,24,1.71,20,0,0,0,3,1,1,0.07,1,0,0,0,0,0,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,18,2004,9.0,45,5.02,28,0,9,6,2,0,7,0.78,3,0,2,1,1,0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,27,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23,1999,17.9,16,0.90,11,0,1,2,2,0,3,0.17,3,0,0,0,0,0,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,27,1995,3.9,6,1.53,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
5cc3ce65,Shea Charles,nir NIR,DF,Manchester City,18,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
