id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-159,2000,21.6,76,3.51,49,11,6,3,6,1,6,0.28,3,0,0,1,1,1,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-260,1996,20.8,54,2.59,42,1,2,4,5,0,6,0.29,4,0,0,0,2,0,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-044,1999,24.0,43,1.79,42,0,0,0,1,0,1,0.04,1,0,0,0,0,0,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-187,1997,13.2,7,0.53,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-000,1996,9.7,6,0.62,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-001,2002,1.0,2,1.94,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-297,2001,11.5,23,2.01,14,2,4,1,2,0,0,0.00,0,0,0,0,0,0,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-347,1998,8.5,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-254,1995,18.1,19,1.05,18,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-040,1995,16.8,20,1.19,17,1,0,2,0,0,2,0.12,2,0,0,0,0,0,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-132,1989,2.6,7,2.66,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-353,1991,12.8,39,3.04,31,0,3,1,1,3,2,0.16,2,0,0,0,0,0,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-120,2002,3.6,12,3.30,6,0,2,2,2,0,1,0.28,0,0,0,1,0,0,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-174,1998,21.5,80,3.72,50,25,1,4,0,0,6,0.28,5,1,0,0,0,0,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-179,1992,26.0,3,0.12,3,0,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-353,1996,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-048,1994,22.0,66,3.00,48,2,7,6,3,0,10,0.46,4,1,4,1,0,0,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-058,2000,8.3,27,3.24,21,0,2,3,1,0,0,0.00,0,0,0,0,0,0,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-099,1994,16.9,15,0.89,15,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-303,1996,21.4,12,0.56,11,1,0,0,0,0,1,0.05,0,1,0,0,0,0,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-144,2002,2.1,11,5.24,6,0,1,0,4,0,0,0.00,0,0,0,0,0,0,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-119,1999,11.2,32,2.87,24,3,2,1,1,1,2,0.18,1,0,0,0,1,0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-002,1990,12.5,28,2.23,17,0,5,3,3,0,6,0.48,3,0,2,1,0,0,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-034,2000,11.9,35,2.94,31,0,1,1,2,0,1,0.08,1,0,0,0,0,0,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-252,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-031,1993,3.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-252,1996,12.2,26,2.14,22,0,1,1,1,1,1,0.08,0,0,1,0,0,0,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-048,1997,12.3,18,1.46,17,0,0,0,1,0,1,0.08,1,0,0,0,0,0,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-000,1992,11.1,41,3.68,32,0,0,5,4,0,1,0.09,0,0,0,0,1,0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-178,1994,18.5,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-285,1989,4.9,6,1.22,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-343,1994,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-096,1992,15.9,22,1.38,18,1,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-230,1997,8.1,17,2.10,12,0,1,1,2,1,1,0.12,0,0,0,1,0,0,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-103,1989,2.5,2,0.79,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-200,1991,20.9,53,2.54,36,0,6,4,4,3,3,0.14,1,0,0,1,1,0,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-217,1991,13.8,21,1.52,19,0,0,1,1,0,1,0.07,1,0,0,0,0,0,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-214,1989,12.3,18,1.46,18,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-004,2001,7.1,11,1.56,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
