id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-171,2000,23.8,86,3.61,52,16,7,3,7,1,7,0.29,3,1,0,1,1,1,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-272,1996,20.8,54,2.59,42,1,2,4,5,0,6,0.29,4,0,0,0,2,0,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-056,1999,24.0,43,1.79,42,0,0,0,1,0,1,0.04,1,0,0,0,0,0,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-199,1997,14.2,11,0.78,9,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-012,1996,11.7,9,0.77,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-013,2002,1.0,2,1.94,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-309,2001,11.5,23,2.01,14,2,4,1,2,0,0,0.00,0,0,0,0,0,0,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-359,1998,8.5,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-266,1995,20.1,20,0.99,19,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-052,1995,18.7,20,1.07,17,1,0,2,0,0,2,0.11,2,0,0,0,0,0,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-144,1989,2.6,7,2.66,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-000,1991,13.2,40,3.04,32,0,3,1,1,3,2,0.15,2,0,0,0,0,0,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-132,2002,4.8,14,2.92,7,0,2,2,2,1,1,0.21,0,0,0,1,0,0,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-186,1998,23.5,88,3.75,57,25,2,4,0,0,9,0.38,7,1,1,0,0,0,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-191,1992,29.0,3,0.10,3,0,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-000,1996,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-060,1994,22.0,66,3.00,48,2,7,6,3,0,10,0.46,4,1,4,1,0,0,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-070,2000,9.6,32,3.34,24,0,3,4,1,0,2,0.21,1,0,0,1,0,0,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-111,1994,17.9,15,0.84,15,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-315,1996,23.4,14,0.60,13,1,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-156,2002,2.2,14,6.33,8,0,2,0,4,0,0,0.00,0,0,0,0,0,0,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-131,1999,11.7,33,2.83,25,3,2,1,1,1,2,0.17,1,0,0,0,1,0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-014,1990,14.5,28,1.93,17,0,5,3,3,0,6,0.41,3,0,2,1,0,0,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-046,2000,14.2,46,3.24,40,0,2,2,2,0,2,0.14,2,0,0,0,0,0,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-264,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-043,1993,3.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-264,1996,12.2,26,2.14,22,0,1,1,1,1,1,0.08,0,0,1,0,0,0,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-060,1997,12.3,18,1.46,17,0,0,0,1,0,1,0.08,1,0,0,0,0,0,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-012,1992,12.3,42,3.43,33,0,0,5,4,0,1,0.08,0,0,0,0,1,0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-190,1994,21.5,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-297,1989,5.2,7,1.36,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-355,1994,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-108,1992,15.9,22,1.38,18,1,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-242,1997,8.8,18,2.04,13,0,1,1,2,1,1,0.11,0,0,0,1,0,0,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-187,2003,0.1,2,16.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-115,1989,2.9,2,0.69,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-212,1991,22.2,58,2.61,40,0,6,5,4,3,4,0.18,2,0,0,1,1,0,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-229,1991,16.8,25,1.49,22,0,0,1,1,1,1,0.06,1,0,0,0,0,0,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-226,1989,12.3,18,1.46,18,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-016,2001,7.1,11,1.56,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-245,1997,19.3,51,2.64,33,2,8,6,2,0,5,0.26,3,0,0,2,0,0,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-171,2004,5.8,13,2.22,8,1,2,0,2,0,1,0.17,0,0,1,0,0,0,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-218,1993,12.5,22,1.75,14,0,1,3,3,1,5,0.40,4,0,1,0,0,0,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-003,1998,5.6,14,2.53,8,1,2,1,2,0,2,0.36,1,0,0,0,1,0,Matches
