id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-170,2000,23.8,86,3.61,52,16,7,3,7,1,7,0.29,3,1,0,1,1,1,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-271,1996,20.8,54,2.59,42,1,2,4,5,0,6,0.29,4,0,0,0,2,0,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-055,1999,24.0,43,1.79,42,0,0,0,1,0,1,0.04,1,0,0,0,0,0,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-198,1997,14.2,11,0.78,9,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-011,1996,11.7,9,0.77,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-012,2002,1.0,2,1.94,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-308,2001,11.5,23,2.01,14,2,4,1,2,0,0,0.00,0,0,0,0,0,0,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-358,1998,8.5,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-265,1995,20.1,20,0.99,19,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-051,1995,18.7,20,1.07,17,1,0,2,0,0,2,0.11,2,0,0,0,0,0,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-143,1989,2.6,7,2.66,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-364,1991,13.2,40,3.04,32,0,3,1,1,3,2,0.15,2,0,0,0,0,0,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-131,2002,4.8,14,2.92,7,0,2,2,2,1,1,0.21,0,0,0,1,0,0,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-185,1998,23.5,88,3.75,57,25,2,4,0,0,9,0.38,7,1,1,0,0,0,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-190,1992,29.0,3,0.10,3,0,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-364,1996,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-059,1994,22.0,66,3.00,48,2,7,6,3,0,10,0.46,4,1,4,1,0,0,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-069,2000,9.6,32,3.34,24,0,3,4,1,0,2,0.21,1,0,0,1,0,0,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-110,1994,17.9,15,0.84,15,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-314,1996,23.4,14,0.60,13,1,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-155,2002,2.2,14,6.33,8,0,2,0,4,0,0,0.00,0,0,0,0,0,0,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-130,1999,11.7,33,2.83,25,3,2,1,1,1,2,0.17,1,0,0,0,1,0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-013,1990,14.5,28,1.93,17,0,5,3,3,0,6,0.41,3,0,2,1,0,0,Matches
