id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-172,1987,27.0,1135,1385,81.9,22378,9312,314,369,85.1,693,765,90.6,110,207,53.1,1,0.4,0.5,+0.6,9,91,3,0,138,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-122,1999,14.0,560,689,81.3,9671,2363,250,295,84.7,227,269,84.4,64,89,71.9,0,1.8,1.4,-1.8,22,60,19,4,84,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22-358,2000,26.0,1501,1637,91.7,23803,5836,729,783,93.1,639,675,94.7,81,104,77.9,1,1.4,1.9,-0.4,15,145,14,2,139,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-046,1993,16.2,697,802,86.9,11587,4336,319,345,92.5,305,342,89.2,49,76,64.5,1,1.1,0.8,-0.1,10,71,7,0,85,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,19-356,2003,5.7,47,71,66.2,791,179,17,24,70.8,24,30,80.0,3,7,42.9,1,0.4,0.2,+0.6,3,5,3,1,7,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19-356,2003,1.2,7,15,46.7,129,30,3,6,50.0,3,4,75.0,1,1,100.0,0,0.3,0.2,-0.3,2,1,1,0,2,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-029,2000,22.2,427,600,71.2,5439,1435,285,353,80.7,110,152,72.4,8,22,36.4,5,2.8,2.3,+2.2,16,20,15,1,58,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-062,2002,0.4,18,21,85.7,274,76,7,7,100.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,3,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-107,2003,1.2,29,41,70.7,390,93,12,18,66.7,11,14,78.6,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-275,1997,18.8,815,956,85.3,17078,5892,239,270,88.5,434,472,91.9,132,190,69.5,2,1.3,1.0,+0.7,6,59,8,0,62,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-038,2002,6.2,291,373,78.0,5200,1512,118,145,81.4,133,158,84.2,32,51,62.7,0,0.7,0.6,-0.7,5,24,9,2,48,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-327,1993,8.6,445,543,82.0,6926,2866,226,252,89.7,183,219,83.6,24,46,52.2,0,0.9,1.1,-0.9,2,37,10,5,61,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-028,2004,0.2,6,10,60.0,79,18,3,5,60.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28-364,1994,11.0,333,445,74.8,5497,1447,159,197,80.7,128,168,76.2,28,48,58.3,0,0.9,1.2,-0.9,7,37,8,1,31,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-022,1994,8.6,178,255,69.8,2614,397,103,137,75.2,55,79,69.6,11,16,68.8,0,0.9,0.8,-0.9,10,10,6,0,13,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-022,2002,3.4,99,131,75.6,1266,377,61,73,83.6,26,37,70.3,3,6,50.0,0,0.3,0.2,-0.3,5,8,4,0,12,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-141,2002,2.5,49,72,68.1,1486,1243,10,10,100.0,23,23,100.0,16,38,42.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-020,1995,17.4,436,564,77.3,6139,1439,255,302,84.4,142,178,79.8,17,38,44.7,0,1.4,1.4,-1.4,12,25,8,6,40,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-250,1989,11.6,363,557,65.2,6219,2717,165,197,83.8,147,218,67.4,36,102,35.3,0,0.4,0.7,-0.4,8,31,8,4,37,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-347,1993,4.7,161,190,84.7,3021,1234,51,56,91.1,93,99,93.9,13,25,52.0,0,0.1,0.0,-0.1,1,4,0,0,5,Matches
ae11ba3d,Ayoub Amraoui,fr FRA,DF,Nice,18-309,2004,2.1,107,129,82.9,1467,400,57,58,98.3,39,46,84.8,3,12,25.0,0,0.0,0.0,0.0,0,8,0,0,10,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-228,1990,24.5,1464,1734,84.4,26321,8511,636,724,87.8,585,659,88.8,185,246,75.2,1,1.7,1.8,-0.7,19,227,19,0,234,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-261,1995,15.2,305,409,74.6,4546,620,167,221,75.6,94,118,79.7,21,25,84.0,3,0.9,0.7,+2.1,15,21,4,0,25,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-262,1998,4.9,258,323,79.9,4165,906,135,153,88.2,89,112,79.5,23,34,67.6,1,0.2,0.4,+0.8,4,33,4,0,32,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-247,2002,1.1,51,66,77.3,944,282,24,25,96.0,17,22,77.3,8,14,57.1,0,0.1,0.1,-0.1,1,8,2,0,12,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-283,1992,8.8,339,468,72.4,5590,2196,152,191,79.6,154,204,75.5,22,53,41.5,0,0.2,0.3,-0.2,4,30,7,4,39,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-265,2004,0.1,5,6,83.3,75,6,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-127,2003,1.4,10,17,58.8,129,32,6,9,66.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-347,2004,0.0,1,2,50.0,17,9,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-270,2000,2.2,89,108,82.4,1446,389,42,50,84.0,44,50,88.0,3,7,42.9,1,0.3,0.3,+0.7,1,5,0,0,7,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-306,1996,7.1,334,414,80.7,5062,1514,188,213,88.3,108,130,83.1,27,49,55.1,0,1.2,1.6,-1.2,10,22,14,7,32,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-206,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-018,1991,14.0,441,582,75.8,9096,2740,167,198,84.3,173,215,80.5,89,136,65.4,2,2.0,2.0,0.0,27,58,15,4,72,Matches
