id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-187,1987,29.0,1221,1492,81.8,23928,10017,342,401,85.3,746,826,90.3,112,216,51.9,1,0.4,0.6,+0.6,10,97,3,0,150,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-137,1999,15.0,595,738,80.6,10187,2509,265,319,83.1,241,287,84.0,65,91,71.4,0,1.9,1.5,-1.9,23,63,19,4,92,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-008,2000,27.0,1551,1693,91.6,24598,5977,755,813,92.9,656,694,94.5,86,109,78.9,1,1.5,1.9,-0.5,15,145,14,2,143,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-061,1993,18.1,793,910,87.1,13183,4776,365,393,92.9,342,383,89.3,59,91,64.8,1,1.1,0.8,-0.1,10,79,7,0,91,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-006,2003,7.2,60,88,68.2,987,188,24,32,75.0,27,35,77.1,4,8,50.0,1,0.4,0.2,+0.6,3,5,3,1,7,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-006,2003,1.2,7,15,46.7,129,30,3,6,50.0,3,4,75.0,1,1,100.0,0,0.3,0.2,-0.3,2,1,1,0,2,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-044,2000,22.8,435,612,71.1,5537,1460,288,357,80.7,113,155,72.9,8,23,34.8,5,2.8,2.3,+2.2,16,20,15,1,57,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-077,2002,0.4,18,21,85.7,274,76,7,7,100.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,3,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-122,2003,1.2,29,41,70.7,390,93,12,18,66.7,11,14,78.6,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-290,1997,19.9,861,1009,85.3,17916,6191,257,289,88.9,459,501,91.6,135,194,69.6,2,1.6,1.0,+0.4,8,65,9,0,66,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-053,2002,8.1,413,513,80.5,7332,2163,178,211,84.4,178,208,85.6,46,66,69.7,1,1.0,0.9,0.0,9,35,13,2,66,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-342,1993,10.1,529,648,81.6,8404,3544,266,295,90.2,222,269,82.5,29,55,52.7,0,0.9,1.1,-0.9,2,51,10,5,75,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-043,2004,0.2,6,10,60.0,79,18,3,5,60.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-014,1994,12.6,371,496,74.8,6111,1601,178,221,80.5,142,184,77.2,32,57,56.1,1,0.9,1.2,+0.1,8,41,9,1,37,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-037,1994,8.6,178,255,69.8,2614,397,103,137,75.2,55,79,69.6,11,16,68.8,0,0.9,0.8,-0.9,10,10,6,0,13,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-037,2002,3.4,99,131,75.6,1266,377,61,73,83.6,26,37,70.3,3,6,50.0,0,0.3,0.2,-0.3,5,8,4,0,12,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-156,2002,2.5,49,72,68.1,1486,1243,10,10,100.0,23,23,100.0,16,38,42.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-035,1995,19.4,485,624,77.7,6897,1570,281,333,84.4,161,202,79.7,20,41,48.8,0,1.4,1.5,-1.4,13,28,11,8,45,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-265,1989,13.4,405,634,63.9,7009,3090,182,220,82.7,168,247,68.0,39,123,31.7,0,0.5,0.8,-0.5,9,37,9,5,41,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-362,1993,4.7,161,190,84.7,3021,1234,51,56,91.1,93,99,93.9,13,25,52.0,0,0.1,0.0,-0.1,1,4,0,0,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-324,2004,2.6,127,152,83.6,1782,491,71,73,97.3,44,53,83.0,4,13,30.8,0,0.0,0.1,0.0,1,9,2,2,12,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-243,1990,25.5,1540,1822,84.5,27824,9031,660,751,87.9,627,705,88.9,194,258,75.2,1,1.8,1.8,-0.8,20,241,20,0,243,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-276,1995,15.3,308,412,74.8,4591,641,168,222,75.7,94,118,79.7,22,26,84.6,3,0.9,0.7,+2.1,15,22,5,0,26,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-277,1998,5.2,271,338,80.2,4325,943,147,165,89.1,89,112,79.5,24,36,66.7,1,0.3,0.5,+0.7,5,34,4,0,32,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-262,2002,1.5,64,84,76.2,1188,398,29,33,87.9,21,26,80.8,11,19,57.9,0,0.1,0.1,-0.1,1,11,3,0,15,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-298,1992,8.8,339,468,72.4,5590,2196,152,191,79.6,154,204,75.5,22,53,41.5,0,0.2,0.3,-0.2,4,30,7,4,39,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-280,2004,0.1,5,6,83.3,75,6,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-142,2003,1.4,10,17,58.8,129,32,6,9,66.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-362,2004,0.0,1,2,50.0,17,9,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-285,2000,2.2,89,108,82.4,1446,389,42,50,84.0,44,50,88.0,3,7,42.9,1,0.3,0.3,+0.7,1,5,0,0,7,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-321,1996,7.1,334,414,80.7,5062,1514,188,213,88.3,108,130,83.1,27,49,55.1,0,1.2,1.6,-1.2,10,22,14,7,32,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-221,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-033,1991,14.0,441,582,75.8,9096,2740,167,198,84.3,173,215,80.5,89,136,65.4,2,2.0,2.0,0.0,27,58,15,4,72,Matches
