id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-209,1987,32.0,1416,1725,82.1,27747,11543,404,475,85.1,856,954,89.7,131,239,54.8,1,0.9,0.8,+0.1,11,125,4,0,188,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-159,1999,17.8,757,918,82.5,13176,3311,330,386,85.5,315,368,85.6,85,116,73.3,0,2.2,1.9,-2.2,27,86,21,5,112,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-030,2000,28.2,1611,1755,91.8,25560,6163,780,838,93.1,688,725,94.9,88,112,78.6,1,1.5,2.1,-0.5,16,151,16,3,145,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-083,1993,20.1,930,1065,87.3,15510,5555,429,463,92.7,404,448,90.2,68,107,63.6,1,1.1,0.8,-0.1,11,94,7,0,99,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-028,2003,7.8,61,91,67.0,1034,220,23,32,71.9,28,36,77.8,5,11,45.5,1,0.7,0.2,+0.3,4,6,3,1,7,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-028,2003,1.2,7,15,46.7,129,30,3,6,50.0,3,4,75.0,1,1,100.0,0,0.3,0.2,-0.3,2,1,1,0,2,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-066,2000,24.7,476,657,72.5,6087,1579,310,378,82.0,126,171,73.7,10,25,40.0,5,3.0,2.4,+2.0,18,24,16,2,62,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-099,2002,0.4,18,21,85.7,274,76,7,7,100.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,3,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-144,2003,1.2,29,41,70.7,390,93,12,18,66.7,11,14,78.6,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-312,1997,22.9,1047,1230,85.1,21867,7623,309,352,87.8,559,608,91.9,167,240,69.6,2,1.9,1.4,+0.1,10,87,12,1,95,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-075,2002,10.4,514,633,81.2,8996,2714,216,254,85.0,228,265,86.0,52,78,66.7,1,1.0,1.0,0.0,10,51,13,2,80,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-364,1993,10.1,529,648,81.6,8431,3577,263,293,89.8,226,273,82.8,28,54,51.9,0,0.9,1.1,-0.9,2,51,10,5,77,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-065,2004,0.2,6,10,60.0,79,18,3,5,60.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-036,1994,13.6,412,545,75.6,6880,1890,188,234,80.3,167,212,78.8,35,63,55.6,1,0.9,1.2,+0.1,9,48,9,1,43,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-059,1994,8.6,178,255,69.8,2614,397,103,137,75.2,55,79,69.6,11,16,68.8,0,0.9,0.8,-0.9,10,10,6,0,13,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-059,2002,3.4,103,135,76.3,1315,405,64,76,84.2,27,38,71.1,3,6,50.0,0,0.3,0.2,-0.3,5,9,4,0,13,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-178,2002,3.5,74,108,68.5,2124,1648,14,14,100.0,39,39,100.0,21,54,38.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-057,1995,21.7,559,721,77.5,7831,1898,332,393,84.5,181,228,79.4,20,46,43.5,1,1.7,2.2,-0.7,15,29,12,8,52,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-287,1989,13.9,421,651,64.7,7318,3198,190,229,83.0,173,255,67.8,42,123,34.1,0,0.5,0.8,-0.5,9,39,10,5,44,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-019,1993,4.7,161,190,84.7,3021,1234,51,56,91.1,93,99,93.9,13,25,52.0,0,0.1,0.0,-0.1,1,4,0,0,5,Matches
