id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-187,1987,28.0,1189,1448,82.1,23400,9720,329,384,85.7,730,806,90.6,111,212,52.4,1,0.4,0.6,+0.6,10,96,3,0,147,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-137,1999,14.0,558,687,81.2,9650,2353,245,292,83.9,228,270,84.4,64,88,72.7,0,1.9,1.5,-1.9,22,59,19,4,84,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-008,2000,27.0,1551,1693,91.6,24598,5977,755,813,92.9,656,694,94.5,86,109,78.9,1,1.5,1.9,-0.5,15,145,14,2,143,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-061,1993,17.2,756,867,87.2,12514,4549,350,377,92.8,323,361,89.5,56,86,65.1,1,1.1,0.8,-0.1,10,75,7,0,90,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-006,2003,7.2,60,88,68.2,987,188,24,32,75.0,27,35,77.1,4,8,50.0,1,0.4,0.2,+0.6,3,5,3,1,7,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-006,2003,1.2,7,15,46.7,129,30,3,6,50.0,3,4,75.0,1,1,100.0,0,0.3,0.2,-0.3,2,1,1,0,2,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-044,2000,22.2,426,599,71.1,5450,1454,281,348,80.7,112,153,73.2,8,23,34.8,5,2.8,2.3,+2.2,16,20,15,1,57,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-077,2002,0.4,18,21,85.7,274,76,7,7,100.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,3,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-122,2003,1.2,29,41,70.7,390,93,12,18,66.7,11,14,78.6,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-290,1997,18.9,823,964,85.4,17248,5942,242,273,88.6,438,476,92.0,133,191,69.6,2,1.6,1.0,+0.4,8,61,9,0,64,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-053,2002,8.1,413,513,80.5,7332,2163,178,211,84.4,178,208,85.6,46,66,69.7,1,1.0,0.9,0.0,9,35,13,2,66,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-342,1993,9.6,488,599,81.5,7663,3168,246,274,89.8,205,247,83.0,25,50,50.0,0,0.9,1.1,-0.9,2,42,10,5,67,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-043,2004,0.2,6,10,60.0,79,18,3,5,60.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-014,1994,11.8,353,473,74.6,5872,1516,166,207,80.2,137,178,77.0,31,55,56.4,1,0.9,1.2,+0.1,8,37,8,1,32,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-037,1994,8.6,178,255,69.8,2614,397,103,137,75.2,55,79,69.6,11,16,68.8,0,0.9,0.8,-0.9,10,10,6,0,13,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-037,2002,3.4,99,131,75.6,1266,377,61,73,83.6,26,37,70.3,3,6,50.0,0,0.3,0.2,-0.3,5,8,4,0,12,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-156,2002,2.5,49,72,68.1,1486,1243,10,10,100.0,23,23,100.0,16,38,42.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-035,1995,18.4,454,588,77.2,6402,1481,264,314,84.1,150,189,79.4,17,38,44.7,0,1.4,1.5,-1.4,12,25,9,6,42,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-265,1989,12.4,389,599,64.9,6647,2905,177,211,83.9,159,235,67.7,37,110,33.6,0,0.5,0.8,-0.5,9,34,9,5,40,Matches
