id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-195,1987,30.0,1288,1571,82.0,25205,10637,364,425,85.6,783,872,89.8,120,224,53.6,1,0.4,0.6,+0.6,10,111,3,0,167,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-145,1999,15.8,615,762,80.7,10588,2571,270,324,83.3,251,301,83.4,69,95,72.6,0,2.0,1.5,-2.0,24,66,19,4,93,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-016,2000,28.0,1594,1738,91.7,25308,6089,770,828,93.0,681,718,94.8,88,112,78.6,1,1.5,2.0,-0.5,16,146,15,3,142,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-069,1993,18.1,793,910,87.1,13229,4810,366,394,92.9,340,381,89.2,60,92,65.2,1,1.1,0.8,-0.1,10,79,7,0,91,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-014,2003,7.4,60,89,67.4,999,191,23,32,71.9,28,36,77.8,4,9,44.4,1,0.7,0.2,+0.3,4,5,3,1,7,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-014,2003,1.2,7,15,46.7,129,30,3,6,50.0,3,4,75.0,1,1,100.0,0,0.3,0.2,-0.3,2,1,1,0,2,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-052,2000,23.1,438,615,71.2,5589,1488,288,356,80.9,116,159,73.0,8,23,34.8,5,2.8,2.3,+2.2,16,21,15,1,58,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-085,2002,0.4,18,21,85.7,274,76,7,7,100.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,3,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-130,2003,1.2,29,41,70.7,390,93,12,18,66.7,11,14,78.6,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-298,1997,20.9,927,1089,85.1,19191,6739,281,316,88.9,492,537,91.6,143,209,68.4,2,1.6,1.0,+0.4,8,74,10,1,80,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-061,2002,8.6,437,542,80.6,7705,2301,183,218,83.9,194,227,85.5,46,69,66.7,1,1.0,0.9,0.0,9,43,13,2,72,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-350,1993,10.1,529,648,81.6,8431,3577,263,293,89.8,226,273,82.8,28,54,51.9,0,0.9,1.1,-0.9,2,51,10,5,77,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-051,2004,0.2,6,10,60.0,79,18,3,5,60.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-022,1994,12.9,388,515,75.3,6412,1713,182,226,80.5,154,197,78.2,32,58,55.2,1,0.9,1.2,+0.1,8,45,9,1,38,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-045,1994,8.6,178,255,69.8,2614,397,103,137,75.2,55,79,69.6,11,16,68.8,0,0.9,0.8,-0.9,10,10,6,0,13,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-045,2002,3.4,99,131,75.6,1266,377,61,73,83.6,26,37,70.3,3,6,50.0,0,0.3,0.2,-0.3,5,8,4,0,12,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-164,2002,3.5,74,108,68.5,2124,1648,14,14,100.0,39,39,100.0,21,54,38.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-043,1995,20.2,513,660,77.7,7280,1674,299,354,84.5,171,213,80.3,19,43,44.2,1,1.7,2.1,-0.7,15,29,11,8,49,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-273,1989,13.9,421,651,64.7,7318,3198,190,229,83.0,173,255,67.8,42,123,34.1,0,0.5,0.8,-0.5,9,39,10,5,44,Matches
