id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-182,1987,28.0,1189,1448,82.1,23400,9720,329,384,85.7,730,806,90.6,111,212,52.4,1,0.4,0.6,+0.6,10,96,3,0,147,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-132,1999,14.0,558,687,81.2,9650,2353,245,292,83.9,228,270,84.4,64,88,72.7,0,1.9,1.5,-1.9,22,59,19,4,84,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-003,2000,26.0,1502,1638,91.7,23882,5835,728,782,93.1,635,671,94.6,86,109,78.9,1,1.5,1.9,-0.5,15,145,14,2,140,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-056,1993,17.2,756,867,87.2,12514,4549,350,377,92.8,323,361,89.5,56,86,65.1,1,1.1,0.8,-0.1,10,75,7,0,90,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-001,2003,6.7,56,82,68.3,898,188,22,30,73.3,26,33,78.8,3,7,42.9,1,0.4,0.2,+0.6,3,5,3,1,7,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-001,2003,1.2,7,15,46.7,129,30,3,6,50.0,3,4,75.0,1,1,100.0,0,0.3,0.2,-0.3,2,1,1,0,2,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-039,2000,22.2,426,599,71.1,5450,1454,281,348,80.7,112,153,73.2,8,23,34.8,5,2.8,2.3,+2.2,16,20,15,1,57,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-072,2002,0.4,18,21,85.7,274,76,7,7,100.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,3,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-117,2003,1.2,29,41,70.7,390,93,12,18,66.7,11,14,78.6,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-285,1997,18.9,823,964,85.4,17248,5942,242,273,88.6,438,476,92.0,133,191,69.6,2,1.6,1.0,+0.4,8,61,9,0,64,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-048,2002,7.2,342,433,79.0,6112,1784,144,174,82.8,150,177,84.7,39,59,66.1,1,1.0,0.8,0.0,9,27,11,2,54,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-337,1993,9.6,488,599,81.5,7663,3168,246,274,89.8,205,247,83.0,25,50,50.0,0,0.9,1.1,-0.9,2,42,10,5,67,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-038,2004,0.2,6,10,60.0,79,18,3,5,60.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-009,1994,11.8,353,473,74.6,5872,1516,166,207,80.2,137,178,77.0,31,55,56.4,1,0.9,1.2,+0.1,8,37,8,1,32,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-032,1994,8.6,178,255,69.8,2614,397,103,137,75.2,55,79,69.6,11,16,68.8,0,0.9,0.8,-0.9,10,10,6,0,13,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-032,2002,3.4,99,131,75.6,1266,377,61,73,83.6,26,37,70.3,3,6,50.0,0,0.3,0.2,-0.3,5,8,4,0,12,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-151,2002,2.5,49,72,68.1,1486,1243,10,10,100.0,23,23,100.0,16,38,42.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-030,1995,18.4,454,588,77.2,6402,1481,264,314,84.1,150,189,79.4,17,38,44.7,0,1.4,1.5,-1.4,12,25,9,6,42,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-260,1989,12.4,389,599,64.9,6647,2905,177,211,83.9,159,235,67.7,37,110,33.6,0,0.5,0.8,-0.5,9,34,9,5,40,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-357,1993,4.7,161,190,84.7,3021,1234,51,56,91.1,93,99,93.9,13,25,52.0,0,0.1,0.0,-0.1,1,4,0,0,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-319,2004,2.6,127,152,83.6,1782,491,71,73,97.3,44,53,83.0,4,13,30.8,0,0.0,0.1,0.0,1,9,2,2,12,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-238,1990,24.5,1464,1734,84.4,26321,8511,636,724,87.8,585,659,88.8,185,246,75.2,1,1.7,1.8,-0.7,19,227,19,0,234,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-271,1995,15.3,308,412,74.8,4591,641,168,222,75.7,94,118,79.7,22,26,84.6,3,0.9,0.7,+2.1,15,22,5,0,26,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-272,1998,4.9,258,323,79.9,4165,906,135,153,88.2,89,112,79.5,23,34,67.6,1,0.2,0.4,+0.8,4,33,4,0,32,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-257,2002,1.2,56,73,76.7,1016,298,27,30,90.0,19,24,79.2,8,14,57.1,0,0.1,0.1,-0.1,1,8,2,0,12,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-293,1992,8.8,339,468,72.4,5590,2196,152,191,79.6,154,204,75.5,22,53,41.5,0,0.2,0.3,-0.2,4,30,7,4,39,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-275,2004,0.1,5,6,83.3,75,6,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-137,2003,1.4,10,17,58.8,129,32,6,9,66.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-357,2004,0.0,1,2,50.0,17,9,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-280,2000,2.2,89,108,82.4,1446,389,42,50,84.0,44,50,88.0,3,7,42.9,1,0.3,0.3,+0.7,1,5,0,0,7,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-316,1996,7.1,334,414,80.7,5062,1514,188,213,88.3,108,130,83.1,27,49,55.1,0,1.2,1.6,-1.2,10,22,14,7,32,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-216,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-028,1991,14.0,441,582,75.8,9096,2740,167,198,84.3,173,215,80.5,89,136,65.4,2,2.0,2.0,0.0,27,58,15,4,72,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-199,1986,16.2,518,610,84.9,10186,3611,148,165,89.7,295,330,89.4,61,93,65.6,0,0.0,0.1,0.0,0,12,0,0,30,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-352,2000,1.0,52,59,88.1,1163,396,8,10,80.0,35,36,97.2,9,13,69.2,1,0.1,0.0,+0.9,1,2,0,0,3,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-003,2001,9.3,403,468,86.1,8296,3424,123,137,89.8,210,235,89.4,60,83,72.3,0,0.4,0.8,-0.4,1,46,3,0,39,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-351,1994,4.8,162,193,83.9,3186,1171,55,63,87.3,75,89,84.3,29,35,82.9,0,0.0,0.0,0.0,0,11,0,0,6,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-270,1993,1.4,52,56,92.9,909,276,18,18,100.0,32,36,88.9,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-092,2000,0.6,27,32,84.4,416,120,14,15,93.3,10,13,76.9,2,2,100.0,0,0.1,0.1,-0.1,1,1,0,0,2,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-352,1991,0.7,19,23,82.6,263,56,12,13,92.3,4,5,80.0,1,1,100.0,1,1.0,0.7,0.0,2,1,0,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-292,2002,18.1,609,743,82.0,9523,2919,318,362,87.8,248,304,81.6,29,45,64.4,0,0.8,1.3,-0.8,13,27,17,4,49,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-085,2004,3.2,169,202,83.7,3357,538,66,75,88.0,69,80,86.3,29,34,85.3,0,0.1,0.1,-0.1,2,23,1,0,21,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-062,1999,22.9,1060,1257,84.3,21020,6034,303,345,87.8,582,656,88.7,141,194,72.7,1,0.1,0.3,+0.9,4,79,2,1,71,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-269,2001,23.5,262,386,67.9,3742,777,154,202,76.2,74,109,67.9,14,24,58.3,1,2.3,2.1,-1.3,22,22,13,1,40,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-338,1990,7.2,284,339,83.8,4725,1756,126,137,92.0,131,152,86.2,18,32,56.3,0,0.3,0.5,-0.3,3,29,4,2,23,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-003,1996,22.0,801,1004,79.8,11323,3157,486,564,86.2,234,276,84.8,37,66,56.1,5,4.8,4.7,+0.2,35,61,43,7,113,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-208,2002,8.6,176,257,68.5,2211,622,120,157,76.4,41,62,66.1,3,7,42.9,3,1.9,1.4,+1.1,14,13,12,2,23,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-143,2000,19.1,798,1014,78.7,12014,4226,445,507,87.8,286,358,79.9,39,80,48.8,0,0.7,0.7,-0.7,7,38,13,4,57,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-114,1993,7.8,269,343,78.4,4365,1160,131,153,85.6,103,121,85.1,24,48,50.0,2,1.2,1.1,+0.8,16,21,6,0,28,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-070,1991,7.9,277,398,69.6,5297,1934,119,143,83.2,103,138,74.6,48,99,48.5,1,1.4,1.4,-0.4,15,37,10,4,51,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-309,1996,18.2,336,553,60.8,5064,1834,185,250,74.0,114,185,61.6,19,59,32.2,1,1.8,1.4,-0.8,16,37,10,3,58,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-268,2001,0.7,14,19,73.7,207,68,9,12,75.0,4,5,80.0,1,2,50.0,0,0.3,0.0,-0.3,2,1,1,0,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-000,2001,4.3,185,234,79.1,3118,778,96,113,85.0,63,77,81.8,20,34,58.8,0,0.0,0.2,0.0,1,12,2,1,21,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-355,1993,7.7,164,244,67.2,2225,890,96,127,75.6,56,78,71.8,3,15,20.0,1,0.2,0.4,+0.8,3,18,7,3,22,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-301,2004,0.1,9,11,81.8,108,0,6,7,85.7,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-015,1992,12.1,309,432,71.5,5374,2106,148,187,79.1,97,131,74.0,43,72,59.7,3,3.5,3.3,-0.5,21,35,22,6,53,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-015,1992,4.0,114,158,72.2,2224,569,47,52,90.4,42,50,84.0,20,42,47.6,2,0.8,1.2,+1.2,8,4,8,1,14,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-060,1994,20.1,694,836,83.0,12385,3300,287,326,88.0,314,355,88.5,73,106,68.9,0,0.6,0.6,-0.6,9,74,7,1,89,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-275,1998,18.0,682,904,75.4,12160,3819,292,341,85.6,287,350,82.0,80,163,49.1,5,3.7,4.4,+1.3,39,69,37,17,111,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-040,2005,1.1,80,86,93.0,1476,540,28,31,90.3,47,47,100.0,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,3,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-041,2005,7.6,207,265,78.1,3112,887,104,130,80.0,79,93,84.9,11,19,57.9,1,0.9,0.8,+0.1,9,22,16,0,37,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-033,2003,0.0,2,2,100.0,18,1,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-229,1990,16.3,317,422,75.1,4184,891,186,226,82.3,93,123,75.6,9,23,39.1,4,2.7,2.9,+1.3,15,22,22,0,50,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-125,1994,21.2,1208,1480,81.6,23267,7760,437,511,85.5,582,658,88.4,161,258,62.4,3,1.6,2.2,+1.4,23,139,10,0,145,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-125,1997,0.3,17,20,85.0,319,133,8,8,100.0,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,1,3,1,0,3,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-214,1999,8.5,161,241,66.8,2420,725,89,106,84.0,43,70,61.4,16,39,41.0,1,2.5,2.1,-1.5,16,7,14,8,16,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-265,1989,7.0,324,417,77.7,5848,2976,147,160,91.9,122,154,79.2,44,83,53.0,1,0.6,0.5,+0.4,7,31,6,4,27,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-345,1997,20.0,348,501,69.5,9234,6631,69,71,97.2,179,184,97.3,98,241,40.7,0,0.0,0.0,0.0,0,8,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-028,1993,12.7,671,725,92.6,9214,2023,406,431,94.2,211,227,93.0,18,23,78.3,3,2.3,2.0,+0.7,15,26,5,1,22,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-082,1990,0.3,19,19,100.0,248,34,13,13,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-177,2001,1.0,16,20,80.0,234,46,9,11,81.8,6,7,85.7,0,1,0.0,0,0.1,0.0,-0.1,2,1,1,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-091,1993,0.3,33,34,97.1,619,231,10,10,100.0,21,21,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,4,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-024,1998,3.6,84,122,68.9,1055,409,52,69,75.4,22,30,73.3,1,5,20.0,0,0.2,0.2,-0.2,2,8,2,0,14,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-019,1991,27.0,556,778,71.5,16923,12101,62,62,100.0,288,292,98.6,205,422,48.6,0,0.0,0.0,0.0,0,9,1,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-247,1995,4.0,120,153,78.4,2819,1819,27,27,100.0,65,66,98.5,26,58,44.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-088,1997,22.8,702,877,80.0,13302,2870,284,323,87.9,295,350,84.3,98,153,64.1,2,3.6,3.2,-1.6,34,70,21,5,117,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-325,1993,19.7,932,1071,87.0,18996,6816,281,308,91.2,516,554,93.1,122,188,64.9,0,0.1,0.2,-0.1,1,39,2,0,53,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-060,2001,1.0,21,29,72.4,728,535,6,6,100.0,7,8,87.5,8,14,57.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-074,2001,1.5,22,35,62.9,246,67,13,20,65.0,4,8,50.0,1,1,100.0,0,0.1,0.2,-0.1,2,1,3,1,2,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-207,1988,3.5,128,162,79.0,2804,1011,29,36,80.6,79,87,90.8,17,33,51.5,0,0.2,0.2,-0.2,1,7,2,0,6,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-196,1995,0.2,12,20,60.0,201,71,6,10,60.0,4,5,80.0,2,3,66.7,0,0.2,0.1,-0.2,1,5,1,0,4,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-012,1997,2.0,79,98,80.6,1013,236,54,60,90.0,19,25,76.0,2,6,33.3,0,0.1,0.4,-0.1,4,9,4,0,11,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-197,1996,24.0,883,1131,78.1,13904,5312,452,514,87.9,362,466,77.7,49,88,55.7,0,2.1,2.4,-2.1,23,42,32,12,73,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-022,1996,1.0,23,30,76.7,382,208,12,15,80.0,7,8,87.5,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-234,2002,2.5,33,47,70.2,386,141,23,31,74.2,8,12,66.7,0,0,,0,0.1,0.1,-0.1,3,6,1,0,4,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-111,2004,3.7,107,143,74.8,1776,272,59,67,88.1,36,41,87.8,10,24,41.7,3,1.5,0.7,+1.5,7,2,6,3,8,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-187,1999,13.2,619,712,86.9,9268,2348,325,363,89.5,214,241,88.8,35,50,70.0,1,1.0,0.8,0.0,15,62,10,1,58,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-198,2003,0.8,13,23,56.5,195,77,8,12,66.7,5,8,62.5,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
