id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-223,1987,34.0,1515,1835,82.6,29635,12219,441,514,85.8,905,1006,90.0,141,253,55.7,1,0.9,0.8,+0.1,11,137,4,0,198,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-173,1999,19.8,855,1029,83.1,14773,3674,378,437,86.5,354,413,85.7,92,126,73.0,1,2.3,2.0,-1.3,30,93,22,6,126,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-044,2000,28.2,1611,1755,91.8,25560,6163,780,838,93.1,688,725,94.9,88,112,78.6,1,1.5,2.1,-0.5,16,151,16,3,145,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-097,1993,22.1,1042,1188,87.7,17455,6013,480,515,93.2,449,497,90.3,80,123,65.0,1,1.2,0.9,-0.2,12,99,7,0,108,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-042,2003,8.3,66,96,68.8,1142,235,23,32,71.9,33,41,80.5,5,11,45.5,1,0.7,0.2,+0.3,5,7,3,1,8,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-042,2003,1.2,7,15,46.7,129,30,3,6,50.0,3,4,75.0,1,1,100.0,0,0.3,0.2,-0.3,2,1,1,0,2,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-080,2000,25.8,530,719,73.7,6846,1697,347,421,82.4,142,187,75.9,10,26,38.5,5,3.1,2.5,+1.9,19,25,17,2,64,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-113,2002,0.4,18,21,85.7,274,76,7,7,100.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,3,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-158,2003,1.2,29,41,70.7,390,93,12,18,66.7,11,14,78.6,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-326,1997,23.9,1129,1326,85.1,23698,8337,326,372,87.6,607,659,92.1,182,263,69.2,2,1.9,1.4,+0.1,11,103,13,1,112,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-089,2002,12.2,619,744,83.2,10977,3466,254,295,86.1,285,322,88.5,60,89,67.4,1,1.1,1.0,-0.1,12,62,15,2,93,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,30-013,1993,11.1,587,719,81.6,9395,3966,287,322,89.1,252,300,84.0,34,63,54.0,0,0.9,1.2,-0.9,3,56,10,5,86,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-079,2004,0.2,6,10,60.0,79,18,3,5,60.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-050,1994,14.3,436,577,75.6,7245,2038,203,250,81.2,175,224,78.1,36,65,55.4,1,0.9,1.3,+0.1,9,50,10,1,48,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-073,1994,8.6,178,255,69.8,2614,397,103,137,75.2,55,79,69.6,11,16,68.8,0,0.9,0.8,-0.9,10,10,6,0,13,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-073,2002,3.4,103,135,76.3,1315,405,64,76,84.2,27,38,71.1,3,6,50.0,0,0.3,0.2,-0.3,5,9,4,0,13,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-192,2002,3.5,74,108,68.5,2124,1648,14,14,100.0,39,39,100.0,21,54,38.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-071,1995,23.4,608,788,77.2,8554,2140,361,424,85.1,199,251,79.3,21,55,38.2,1,2.0,2.4,-1.0,16,33,13,8,56,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-301,1989,14.2,427,661,64.6,7429,3284,192,231,83.1,176,258,68.2,43,128,33.6,0,0.6,0.9,-0.6,10,40,10,5,46,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-033,1993,4.7,161,190,84.7,3021,1234,51,56,91.1,93,99,93.9,13,25,52.0,0,0.1,0.0,-0.1,1,4,0,0,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-360,2004,3.1,150,177,84.7,2167,625,79,81,97.5,55,65,84.6,6,15,40.0,0,0.1,0.1,-0.1,2,10,2,2,13,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-279,1990,28.4,1701,2017,84.3,30808,9968,715,820,87.2,705,789,89.4,212,288,73.6,1,1.8,2.1,-0.8,21,261,22,0,264,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-312,1995,15.6,310,416,74.5,4618,648,170,225,75.6,94,119,79.0,22,26,84.6,3,0.9,0.7,+2.1,15,22,5,0,26,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-313,1998,5.4,283,352,80.4,4480,1010,152,170,89.4,95,120,79.2,24,36,66.7,1,0.3,0.5,+0.7,5,35,4,0,34,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-298,2002,2.8,115,154,74.7,1969,665,56,62,90.3,41,51,80.4,12,30,40.0,0,0.1,0.1,-0.1,1,15,3,0,23,Matches
