id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-170,1987,27.0,1135,1385,81.9,22378,9312,314,369,85.1,693,765,90.6,110,207,53.1,1,0.4,0.5,+0.6,9,91,3,0,138,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-120,1999,13.3,525,645,81.4,9128,2273,228,272,83.8,216,255,84.7,62,84,73.8,0,1.7,1.2,-1.7,20,57,18,4,80,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22-356,2000,25.0,1462,1597,91.5,23165,5660,711,765,92.9,622,658,94.5,78,101,77.2,0,1.0,1.8,-1.0,14,143,13,2,138,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-044,1993,16.2,697,802,86.9,11587,4336,319,345,92.5,305,342,89.2,49,76,64.5,1,1.1,0.8,-0.1,10,71,7,0,85,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,19-354,2003,5.7,47,71,66.2,791,179,17,24,70.8,24,30,80.0,3,7,42.9,1,0.4,0.2,+0.6,3,5,3,1,7,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19-354,2003,1.2,7,15,46.7,129,30,3,6,50.0,3,4,75.0,1,1,100.0,0,0.3,0.2,-0.3,2,1,1,0,2,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-027,2000,21.2,401,562,71.4,5122,1295,265,330,80.3,104,142,73.2,8,21,38.1,5,2.8,2.2,+2.2,16,17,14,1,50,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-060,2002,0.4,18,21,85.7,274,76,7,7,100.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,3,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-105,2003,1.2,29,41,70.7,390,93,12,18,66.7,11,14,78.6,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-273,1997,18.8,815,956,85.3,17078,5892,239,270,88.5,434,472,91.9,132,190,69.5,2,1.3,1.0,+0.7,6,59,8,0,62,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-036,2002,6.2,291,373,78.0,5200,1512,118,145,81.4,133,158,84.2,32,51,62.7,0,0.7,0.6,-0.7,5,24,9,2,48,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-325,1993,8.6,445,543,82.0,6926,2866,226,252,89.7,183,219,83.6,24,46,52.2,0,0.9,1.1,-0.9,2,37,10,5,61,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-026,2004,0.2,6,10,60.0,79,18,3,5,60.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28-362,1994,11.0,333,445,74.8,5497,1447,159,197,80.7,128,168,76.2,28,48,58.3,0,0.9,1.2,-0.9,7,37,8,1,31,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-020,1994,8.6,178,255,69.8,2614,397,103,137,75.2,55,79,69.6,11,16,68.8,0,0.9,0.8,-0.9,10,10,6,0,13,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-020,2002,3.4,99,131,75.6,1266,377,61,73,83.6,26,37,70.3,3,6,50.0,0,0.3,0.2,-0.3,5,8,4,0,12,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-139,2002,2.5,49,72,68.1,1486,1243,10,10,100.0,23,23,100.0,16,38,42.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-018,1995,17.4,436,564,77.3,6139,1439,255,302,84.4,142,178,79.8,17,38,44.7,0,1.4,1.4,-1.4,12,25,8,6,40,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-248,1989,11.6,363,557,65.2,6219,2717,165,197,83.8,147,218,67.4,36,102,35.3,0,0.4,0.7,-0.4,8,31,8,4,37,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-345,1993,4.7,161,190,84.7,3021,1234,51,56,91.1,93,99,93.9,13,25,52.0,0,0.1,0.0,-0.1,1,4,0,0,5,Matches
ae11ba3d,Ayoub Amraoui,fr FRA,DF,Nice,18-307,2004,2.1,107,129,82.9,1467,400,57,58,98.3,39,46,84.8,3,12,25.0,0,0.0,0.0,0.0,0,8,0,0,10,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-226,1990,24.5,1464,1734,84.4,26321,8511,636,724,87.8,585,659,88.8,185,246,75.2,1,1.7,1.8,-0.7,19,227,19,0,234,Matches
