id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5f09991f,Patrick van Aanholt,nl NED,DF,nl PSV Eindhoven,32-202,1990,1.5,2,1.33,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8c6239f2,Myenty Abena,sr SUR,DF,hu Ferencváros,28-097,1994,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,fr Rennes,19-356,2003,1.6,3,1.91,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7f9c5d2d,Abner,br BRA,DF,es Betis,22-296,2000,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8bc373ea,Pape Abou Cissé,sn SEN,DF,gr Olympiacos,27-186,1995,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,it Roma,25-168,1997,5.6,13,2.30,8,0,0,1,4,0,4,0.71,3,0,0,0,1,0,Matches
47aaf574,Malik Abubakari,gh GHA,FW,fi HJK,22-313,2000,4.9,3,0.61,1,0,0,0,2,0,1,0.20,1,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,es Sevilla,31-142,1991,3.7,6,1.61,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21-286,2001,1.2,1,0.87,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-310,1987,4.3,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4dcec659,Simon Adingra,ci CIV,"DF,FW",be Union SG,21-077,2002,4.0,11,2.78,6,0,2,2,0,1,4,1.01,2,0,0,1,0,1,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",de Leverkusen,22-313,2000,1.8,14,7.92,9,1,4,0,0,0,3,1.70,2,1,0,0,0,0,Matches
4b00cd47,David Affengruber,at AUT,DF,at Sturm Graz,22-000,2001,5.4,3,0.56,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3dd738a1,Ruben Aguilar,fr FRA,"DF,MF",fr Monaco,29-327,1993,1.4,2,1.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9c4f39b3,Tosin Aiyegun,bj BEN,FW,ch Zürich,24-266,1998,5.3,19,3.57,10,1,4,4,0,0,2,0.38,1,0,1,0,0,0,Matches
2b1c4abd,Albian Ajeti,ch SUI,FW,at Sturm Graz,26-021,1997,3.4,8,2.38,6,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
7328bee5,Samet Akaydın,tr TUR,DF,tr Fenerbahçe,29-006,1994,2.0,2,1.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"FW,MF",fr Monaco,21-022,2002,0.5,4,8.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,es Betis,25-089,1997,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4601e194,Jordi Alba,es ESP,DF,es Barcelona,33-363,1989,0.7,5,6.82,4,0,0,1,0,0,1,1.36,1,0,0,0,0,0,Matches
5294a83f,Luis Alberto,es ESP,MF,it Lazio,30-172,1992,3.4,18,5.31,16,2,0,0,0,0,5,1.48,5,0,0,0,0,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,fr Rennes,20-141,2002,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f8405304,Mohamed Ali Cho,fr FRA,"MF,FW",es Real Sociedad,19-059,2004,1.3,1,0.79,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1a7fcf39,Ezgjan Alioski,mk MKD,DF,tr Fenerbahçe,31-035,1992,3.5,8,2.28,7,0,0,1,0,0,2,0.57,1,0,0,1,0,0,Matches
5c46e908,Fidan Aliti,xk KVX,DF,ch Zürich,29-167,1993,3.5,7,1.99,6,0,0,0,1,0,1,0.28,0,0,0,0,1,0,Matches
bdf8165d,Richard Almeida,az AZE,MF,az Qarabağ Ağdam,33-364,1989,3.4,5,1.49,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4290206,Marcos Alonso,es ESP,DF,es Barcelona,32-081,1990,0.8,1,1.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0afff3b7,Omri Altman,il ISR,"FW,MF",cy AÉK Lárnaka,28-361,1994,4.2,8,1.91,4,0,1,0,3,0,2,0.48,1,0,0,0,1,0,Matches
8b3ab7ad,Edson Álvarez,mx MEX,MF,nl Ajax,25-146,1997,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",de Leverkusen,26-143,1996,2.3,3,1.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7fdb872a,Isak Amundsen,no NOR,DF,no Bodø/Glimt,23-156,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f1893b9,Felipe Anderson,br BRA,FW,it Lazio,29-338,1993,4.9,25,5.14,20,0,2,1,1,1,2,0.41,2,0,0,0,0,0,Matches
b5f66351,Joel Andersson,se SWE,DF,dk Midtjylland,26-128,1996,4.2,3,0.72,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8382b207,Leandro Andrade,cv CPV,"FW,MF",az Qarabağ Ağdam,23-176,1999,0.8,2,2.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4f9f721c,Valdemar Andreasen,dk DEN,FW,dk Midtjylland,18-053,2005,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40dc75f0,Henry Andreou,cy CYP,MF,cy AÉK Lárnaka,21-351,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e0b113a7,Robert Andrich,de GER,MF,de Leverkusen,28-178,1994,3.3,4,1.36,2,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4e3f5992,Oleksandr Andriyevskyi,ua UKR,MF,ua Dynamo Kyiv,28-267,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2a70dcc9,Thanasis Androutsos,gr GRE,DF,gr Olympiacos,25-317,1997,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4a7078f9,Ángel,es ESP,DF,cy AÉK Lárnaka,30-044,1993,4.9,7,1.42,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50cddd19,Karim Ansarifard,ir IRN,FW,cy AC Omonia,32-350,1990,2.2,2,0.92,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,it Lazio,22-279,2000,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99127249,Antony,br BRA,FW,eng Manchester Utd,23-023,2000,5.1,17,3.31,15,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,FW",fr Nantes,30-283,1992,3.2,6,1.88,4,1,0,1,0,0,1,0.31,1,0,0,0,0,0,Matches
c63f6e46,Youssef El-Arabi,ma MAR,"FW,MF",gr Olympiacos,36-044,1987,1.8,9,5.06,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7e6b3664,Paulus Arajuuri,fi FIN,DF,fi HJK,34-277,1988,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f28876e5,Aritz Arambarri,es ESP,DF,es Real Sociedad,25-047,1998,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f47a530a,Willian Arão,br BRA,MF,tr Fenerbahçe,30-106,1992,3.5,7,2.02,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,es Barcelona,24-012,1999,1.9,2,1.05,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
184ad240,Arthur,br BRA,"DF,MF",pt Sporting CP,24-259,1998,1.6,5,3.52,5,0,0,0,0,0,1,0.70,1,0,0,0,0,0,Matches
31b7d437,Emam Ashour,eg EGY,"FW,MF",dk Midtjylland,25-027,1998,0.8,2,2.61,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,fr Rennes,22-270,2000,3.3,7,2.11,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f5bfaac,Iyayi Atiemwen,ng NGA,FW,md Sheriff Tiraspol,27-054,1996,3.6,11,3.02,6,1,1,3,0,0,1,0.27,0,0,0,1,0,0,Matches
dbd1b101,Noah Atubolu,de GER,GK,de Freiburg,20-298,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e65a7469,Donis Avdijaj,xk KVX,"MF,FW",ch Zürich,26-206,1996,0.9,6,6.59,6,0,0,0,0,0,1,1.10,1,0,0,0,0,0,Matches
dd95af65,Irakli Azarov,ge GEO,DF,rs Red Star,21-026,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8e34b9f5,Serdar Aziz,tr TUR,DF,tr Fenerbahçe,32-147,1990,5.0,4,0.81,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,FW,de Leverkusen,28-077,1995,1.5,3,2.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
85f476cc,Oussama El Azzouzi,nl NED,MF,be Union SG,21-294,2001,1.5,3,2.03,3,0,0,0,0,0,1,0.68,1,0,0,0,0,0,Matches
60c07b31,Ousseynou Ba,sn SEN,DF,gr Olympiacos,27-128,1995,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
75229233,Fouad Bachirou,km COM,MF,cy AC Omonia,32-338,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
