id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-084,2004,0.1,5,2,3,2,0,0,0,1,0,0,0,0,5,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-304,1996,0.9,22,22,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-190,1997,20.1,410,376,31,1,2,2,7,1,0,0,0,0,276,3,5,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-277,2002,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-059,1988,19.8,1226,1164,58,37,1,9,17,12,0,0,0,0,1076,4,3,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-255,2000,1.4,65,63,2,1,0,1,4,1,0,0,0,0,43,0,4,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-094,1997,11.9,466,442,21,8,0,3,19,8,4,1,3,0,377,3,12,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-081,2003,6.8,146,143,3,0,0,1,4,2,0,0,0,0,112,0,4,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-147,1998,20.3,609,590,14,2,4,1,26,4,5,3,2,0,445,5,31,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-184,1996,9.0,498,392,102,8,0,1,31,91,3,0,0,0,370,4,16,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-106,2000,15.4,681,592,87,20,1,5,4,58,0,0,0,0,533,2,11,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-181,1992,10.7,317,310,7,6,1,1,9,1,0,0,0,0,242,0,14,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-194,1992,18.1,1319,1147,166,55,8,6,105,5,83,39,37,0,1084,6,21,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-326,2001,3.5,76,71,5,0,0,1,2,0,1,0,1,0,62,0,1,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-061,1998,18.7,754,604,147,10,1,2,22,136,1,0,1,0,564,3,20,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-097,2002,0.6,16,9,7,0,0,0,0,3,0,0,0,0,11,0,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-097,2002,16.8,790,719,69,29,0,0,5,40,0,0,0,0,617,2,19,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-208,2000,22.1,1125,1025,95,38,3,14,10,43,0,0,0,0,884,5,14,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-232,1996,18.7,1219,1136,81,72,1,16,23,7,1,0,0,0,1072,2,22,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-360,1993,25.4,1042,1014,26,2,3,7,37,13,3,1,2,0,802,2,30,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-235,2002,0.6,18,18,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-301,2000,3.5,206,204,2,2,0,0,0,0,0,0,0,0,184,0,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-152,2000,3.2,210,194,16,4,0,1,2,12,0,0,0,0,183,0,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-356,1989,13.7,376,338,32,0,2,0,9,3,0,0,0,0,265,6,12,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-237,1990,10.6,469,428,40,24,0,12,23,5,11,5,1,0,373,1,11,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-350,1998,12.2,228,211,15,0,0,1,1,3,0,0,0,0,155,2,12,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-044,1997,8.1,435,412,21,11,0,4,5,5,5,0,3,0,358,2,9,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-091,2001,7.0,235,203,31,11,0,7,19,3,15,7,6,0,146,1,7,Matches
