id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-099,2004,0.1,5,2,3,2,0,0,0,1,0,0,0,0,5,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-319,1996,2.2,54,53,0,0,0,0,1,0,0,0,0,0,28,1,1,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-205,1997,21.2,439,404,32,1,2,3,7,1,0,0,0,0,293,3,6,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-292,2002,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-074,1988,21.3,1329,1259,66,37,1,9,20,16,0,0,0,0,1168,4,3,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-270,2000,1.4,65,63,2,1,0,1,4,1,0,0,0,0,43,0,4,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-109,1997,13.2,507,480,24,9,0,3,19,10,4,1,3,0,406,3,14,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-096,2003,7.4,162,158,4,0,0,1,4,3,0,0,0,0,125,0,4,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-162,1998,20.7,626,607,14,2,4,1,27,4,5,3,2,0,456,5,31,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-199,1996,9.0,498,392,102,8,0,1,31,91,3,0,0,0,370,4,16,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-121,2000,16.4,713,622,89,21,1,5,4,59,0,0,0,0,561,2,12,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-196,1992,10.7,317,310,7,6,1,1,9,1,0,0,0,0,242,0,14,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-209,1992,20.1,1494,1310,178,60,9,6,110,5,88,41,39,0,1233,6,23,Matches
