id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-077,2004,0.1,5,2,3,2,0,0,0,1,0,0,0,0,5,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-297,1996,0.9,22,22,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-183,1997,20.0,405,371,31,1,2,2,6,1,0,0,0,0,276,3,5,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-270,2002,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-052,1988,18.8,1168,1110,54,35,1,9,17,10,0,0,0,0,1020,4,3,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-248,2000,1.4,65,63,2,1,0,1,4,1,0,0,0,0,43,0,4,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-087,1997,11.9,466,442,21,8,0,3,19,8,4,1,3,0,377,3,12,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-074,2003,6.7,143,140,3,0,0,1,4,2,0,0,0,0,109,0,4,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-140,1998,20.3,608,589,14,2,4,1,26,4,5,3,2,0,444,5,30,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-177,1996,9.0,498,392,102,8,0,1,31,91,3,0,0,0,370,4,16,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-099,2000,15.4,681,592,87,20,1,5,4,58,0,0,0,0,533,2,11,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-174,1992,10.2,311,305,6,5,1,1,7,1,0,0,0,0,240,0,14,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-187,1992,17.1,1246,1088,152,48,8,6,98,5,77,35,36,0,1022,6,20,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-319,2001,3.5,72,68,4,0,0,1,2,0,1,0,1,0,58,0,1,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-054,1998,17.7,736,591,142,10,1,2,20,131,1,0,1,0,552,3,20,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-090,2002,0.6,16,9,7,0,0,0,0,3,0,0,0,0,11,0,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-090,2002,15.8,744,674,68,28,0,0,5,40,0,0,0,0,578,2,18,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-201,2000,21.1,1091,993,93,38,3,13,10,43,0,0,0,0,858,5,14,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-225,1996,18.7,1219,1136,81,72,1,16,23,7,1,0,0,0,1072,2,22,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-353,1993,24.4,1001,974,25,2,3,6,33,12,3,1,2,0,769,2,29,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-228,2002,0.6,18,18,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-294,2000,3.5,206,204,2,2,0,0,0,0,0,0,0,0,184,0,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-145,2000,2.6,159,148,11,2,0,1,2,9,0,0,0,0,136,0,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-349,1989,13.7,376,338,32,0,2,0,9,3,0,0,0,0,265,6,12,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-230,1990,10.5,459,419,40,24,0,12,22,5,11,5,1,0,365,0,11,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-343,1998,11.3,217,201,14,0,0,1,1,2,0,0,0,0,147,2,12,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-037,1997,8.1,435,412,21,11,0,4,5,5,5,0,3,0,358,2,9,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-084,2001,6.9,228,196,31,11,0,7,19,3,15,7,6,0,144,1,7,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-025,2002,3.4,245,232,12,7,1,2,9,0,5,2,2,0,212,1,3,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-075,1997,25.0,919,628,286,86,0,0,0,0,0,0,0,0,617,5,2,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-216,1994,24.0,1278,1017,260,32,0,5,109,226,2,0,2,0,923,1,54,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-144,1994,6.1,332,311,20,15,0,7,0,2,0,0,0,0,288,1,2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-343,1995,1.1,48,44,4,2,0,0,9,0,2,0,1,0,32,0,2,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-034,1999,10.4,348,305,43,9,0,4,35,8,18,10,5,0,260,0,8,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-034,1999,3.5,130,120,10,2,0,0,13,1,7,1,5,0,91,0,6,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-229,1994,0.5,19,19,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-011,2003,12.9,469,432,35,4,2,3,14,1,4,1,0,0,385,2,15,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-090,1997,3.2,158,124,34,3,0,1,11,31,0,0,0,0,134,0,2,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-064,2001,13.1,300,289,10,1,0,0,32,3,6,3,0,0,196,1,17,Matches
