id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-091,2004,0.1,5,2,3,2,0,0,0,1,0,0,0,0,5,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-311,1996,1.9,46,45,0,0,0,0,1,0,0,0,0,0,23,1,1,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-197,1997,20.3,415,381,31,1,2,2,7,1,0,0,0,0,278,3,5,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-284,2002,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-066,1988,20.3,1259,1195,60,37,1,9,19,14,0,0,0,0,1103,4,3,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-262,2000,1.4,65,63,2,1,0,1,4,1,0,0,0,0,43,0,4,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-101,1997,12.7,487,462,22,9,0,3,19,8,4,1,3,0,393,3,13,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-088,2003,6.8,146,143,3,0,0,1,4,2,0,0,0,0,112,0,4,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-154,1998,20.6,617,598,14,2,4,1,26,4,5,3,2,0,451,5,31,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-191,1996,9.0,498,392,102,8,0,1,31,91,3,0,0,0,370,4,16,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-113,2000,15.9,687,597,88,21,1,5,4,58,0,0,0,0,538,2,11,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-188,1992,10.7,317,310,7,6,1,1,9,1,0,0,0,0,242,0,14,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-201,1992,19.1,1402,1224,172,58,9,6,107,5,85,39,38,0,1155,6,22,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-333,2001,3.5,76,71,5,0,0,1,2,0,1,0,1,0,62,0,1,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-068,1998,19.7,804,642,159,10,1,2,23,148,1,0,1,0,606,3,22,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-104,2002,0.6,16,9,7,0,0,0,0,3,0,0,0,0,11,0,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-104,2002,17.8,849,777,70,30,0,0,5,40,0,0,0,0,668,2,21,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-215,2000,23.0,1248,1147,96,39,3,16,10,43,0,0,0,0,999,5,14,Matches
