id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-282,1996,0.9,22,22,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-168,1997,19.1,389,356,30,1,2,2,6,1,0,0,0,0,265,3,5,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-255,2002,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-037,1988,16.8,1031,980,48,32,1,9,11,7,0,0,0,0,900,3,2,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-233,2000,1.4,65,63,2,1,0,1,4,1,0,0,0,0,43,0,4,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-072,1997,11.2,453,429,21,8,0,3,17,8,4,1,3,0,370,3,12,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-059,2003,6.7,143,140,3,0,0,1,4,2,0,0,0,0,109,0,4,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-125,1998,19.9,591,572,14,2,3,1,26,4,5,3,2,0,431,5,30,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-162,1996,8.8,492,386,102,8,0,1,29,91,3,0,0,0,366,4,16,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-084,2000,14.4,640,552,86,20,1,5,4,57,0,0,0,0,497,2,10,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-159,1992,10.2,311,305,6,5,1,1,7,1,0,0,0,0,240,0,14,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-172,1992,15.4,1083,943,135,41,8,4,89,5,69,34,30,0,880,5,19,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-304,2001,3.5,72,68,4,0,0,1,2,0,1,0,1,0,58,0,1,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-039,1998,16.7,693,556,134,10,1,2,17,123,1,0,1,0,523,3,20,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-075,2002,0.6,16,9,7,0,0,0,0,3,0,0,0,0,11,0,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-075,2002,13.8,659,593,64,25,0,0,5,39,0,0,0,0,515,2,16,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-186,2000,20.1,1027,937,85,35,3,13,10,42,0,0,0,0,806,5,14,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-210,1996,17.4,1134,1058,74,65,1,15,22,7,1,0,0,0,996,2,19,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-338,1993,22.4,914,888,24,2,3,5,30,11,3,1,2,0,697,2,27,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-213,2002,0.6,18,18,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-279,2000,3.5,206,204,2,2,0,0,0,0,0,0,0,0,184,0,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-130,2000,2.2,131,120,11,2,0,0,1,9,0,0,0,0,109,0,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-334,1989,13.7,376,338,32,0,2,0,9,3,0,0,0,0,265,6,12,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-215,1990,10.3,447,409,38,22,0,12,22,5,11,5,1,0,355,0,11,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-328,1998,10.1,191,175,14,0,0,0,1,2,0,0,0,0,132,2,10,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-022,1997,8.1,435,412,21,11,0,4,5,5,5,0,3,0,358,2,9,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-069,2001,6.9,228,196,31,11,0,7,19,3,15,7,6,0,144,1,7,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-010,2002,3.3,226,215,10,5,1,2,8,0,5,2,2,0,196,1,3,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-060,1997,25.0,919,628,286,86,0,0,0,0,0,0,0,0,617,5,2,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-201,1994,22.0,1166,925,240,29,0,5,95,209,2,0,2,0,832,1,54,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-129,1994,6.1,332,311,20,15,0,7,0,2,0,0,0,0,288,1,2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-328,1995,1.1,48,44,4,2,0,0,9,0,2,0,1,0,32,0,2,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-019,1999,10.5,348,305,43,9,0,4,35,8,18,10,5,0,260,0,8,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-019,1999,3.5,130,120,10,2,0,0,13,1,7,1,5,0,91,0,6,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-214,1994,0.4,17,17,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-361,2003,12.9,469,432,35,4,2,3,14,1,4,1,0,0,385,2,15,Matches
