id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,18,2004,0.7,29,22,7,3,0,1,0,4,0,0,0,0,23,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26,1996,6.6,195,194,0,0,0,1,5,0,0,0,0,0,115,1,2,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,24,1997,24.3,513,475,35,2,4,3,11,1,0,0,0,0,342,3,8,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20,2002,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,34,1988,26.9,1644,1546,93,41,1,10,22,21,0,0,0,0,1455,5,4,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22,2000,1.6,76,72,4,1,0,1,6,1,2,0,2,0,49,0,5,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,25,1997,17.1,674,641,30,10,0,3,21,13,4,1,3,0,557,3,16,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,19,2003,9.1,193,185,8,2,0,1,4,5,0,0,0,0,146,0,4,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,23,1998,23.7,735,711,17,2,5,1,34,7,5,3,2,0,531,7,39,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,25,1996,9.7,544,432,108,8,0,3,35,97,3,0,0,0,402,4,17,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,21,2000,18.4,817,715,100,24,1,6,4,67,0,0,0,0,646,2,13,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,"MF,FW",Empoli,29,1992,15.1,406,396,9,7,1,3,11,2,0,0,0,0,302,1,20,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,29,1992,27.1,1988,1732,246,81,14,7,147,7,117,55,49,0,1640,10,30,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21,2001,4.1,84,76,8,0,0,1,4,0,3,0,3,0,68,0,1,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,24,1998,26.4,1110,869,238,14,1,2,39,222,2,0,1,0,830,3,31,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,20,2002,0.6,16,9,7,0,0,0,0,3,0,0,0,0,11,0,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,20,2002,23.2,1032,948,81,33,0,0,5,48,0,0,0,0,821,3,23,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,21,2000,29.3,1548,1426,116,46,3,17,11,47,0,0,0,0,1254,6,20,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,25,1996,22.2,1490,1396,91,80,1,22,26,9,1,0,0,0,1323,3,25,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29,1993,32.9,1410,1370,34,2,4,8,50,21,3,1,2,0,1093,6,41,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,19,2002,0.6,18,18,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22,2000,6.6,420,418,2,2,1,0,0,0,0,0,0,0,380,0,5,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,21,2000,3.4,229,213,16,4,0,1,2,12,0,0,0,0,201,0,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33,1989,17.0,467,420,40,0,3,0,9,4,0,0,0,0,328,7,15,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,31,1990,13.5,605,556,48,27,0,15,28,6,14,7,1,0,485,1,14,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24,1998,15.9,271,253,16,0,1,1,4,3,0,0,0,0,183,2,14,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,25,1997,8.1,435,412,21,11,0,4,5,5,5,0,3,0,358,2,9,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,21,2001,8.1,269,234,34,11,0,8,19,5,15,7,6,0,165,1,8,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,20,2002,6.6,457,426,30,13,1,5,21,1,16,5,9,0,402,1,4,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,25,1997,25.0,919,628,286,86,0,0,0,0,0,0,0,0,617,5,2,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,27,1994,34.0,1774,1408,365,49,0,5,170,295,21,6,15,0,1283,1,71,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,27,1994,6.1,332,311,20,15,0,7,0,2,0,0,0,0,288,1,2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27,1995,1.1,48,44,4,2,0,0,9,0,2,0,1,0,32,0,2,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,23,1999,10.4,348,305,43,9,0,4,35,8,18,10,5,0,260,0,8,Matches
f42d6c13,Nedim Bajrami,al ALB,"FW,MF",Sassuolo,23,1999,9.1,355,307,48,9,0,0,57,5,34,17,13,0,245,0,15,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,27,1994,0.5,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19,2003,19.7,647,592,52,6,3,4,21,3,6,1,0,0,534,3,19,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,25,1997,5.8,281,219,62,6,0,1,17,56,0,0,0,0,234,0,2,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,21,2001,18.2,428,409,17,1,0,1,51,5,11,5,1,0,278,2,22,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27,1995,25.1,1049,973,69,17,3,8,91,41,9,3,5,0,773,7,42,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,27,1994,0.3,14,13,1,0,0,0,1,0,0,0,0,0,11,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,27,1994,20.0,719,689,28,6,5,6,14,7,0,0,0,0,590,2,16,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,28,1993,3.8,166,157,9,6,0,0,4,1,2,0,2,0,140,0,2,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,19,2002,1.2,64,49,14,1,1,0,7,13,0,0,0,0,43,1,2,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,30,1992,1.0,23,12,10,1,0,0,0,0,0,0,0,0,18,1,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,25,1997,29.0,1601,1566,29,13,6,16,84,8,6,0,2,0,1306,6,30,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21,2001,1.8,115,111,4,3,0,0,0,1,0,0,0,0,98,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,23,1998,21.8,806,701,94,17,5,17,103,13,50,30,18,0,583,11,22,Matches
