id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-293,1996,0.9,22,22,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-179,1997,19.4,394,361,30,1,2,2,6,1,0,0,0,0,269,3,5,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-266,2002,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-048,1988,17.8,1120,1063,54,35,1,9,15,10,0,0,0,0,980,3,3,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-244,2000,1.4,65,63,2,1,0,1,4,1,0,0,0,0,43,0,4,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-083,1997,11.2,453,429,21,8,0,3,17,8,4,1,3,0,370,3,12,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-070,2003,6.7,143,140,3,0,0,1,4,2,0,0,0,0,109,0,4,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-136,1998,19.9,591,572,14,2,3,1,26,4,5,3,2,0,431,5,30,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-173,1996,9.0,498,392,102,8,0,1,31,91,3,0,0,0,370,4,16,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-095,2000,14.4,640,552,86,20,1,5,4,57,0,0,0,0,498,2,10,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-170,1992,10.2,311,305,6,5,1,1,7,1,0,0,0,0,240,0,14,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-183,1992,16.4,1190,1038,147,47,8,4,95,5,74,35,34,0,976,5,19,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-315,2001,3.5,72,68,4,0,0,1,2,0,1,0,1,0,58,0,1,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-050,1998,16.7,693,556,134,10,1,2,17,123,1,0,1,0,523,3,20,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-086,2002,0.6,16,9,7,0,0,0,0,3,0,0,0,0,11,0,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-086,2002,14.8,698,630,66,26,0,0,5,40,0,0,0,0,540,2,18,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-197,2000,20.1,1027,937,85,35,3,13,10,42,0,0,0,0,806,5,14,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-221,1996,18.4,1205,1123,80,71,1,16,23,7,1,0,0,0,1060,2,22,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-349,1993,23.4,955,928,25,2,3,6,30,12,3,1,2,0,734,2,27,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-224,2002,0.6,18,18,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-290,2000,3.5,206,204,2,2,0,0,0,0,0,0,0,0,184,0,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-141,2000,2.2,133,122,11,2,0,0,1,9,0,0,0,0,111,0,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-345,1989,13.7,376,338,32,0,2,0,9,3,0,0,0,0,265,6,12,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-226,1990,10.3,447,409,38,22,0,12,22,5,11,5,1,0,355,0,11,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-339,1998,10.3,199,183,14,0,0,1,1,2,0,0,0,0,139,2,10,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-033,1997,8.1,435,412,21,11,0,4,5,5,5,0,3,0,358,2,9,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-080,2001,6.9,228,196,31,11,0,7,19,3,15,7,6,0,144,1,7,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-021,2002,3.3,226,215,10,5,1,2,8,0,5,2,2,0,196,1,3,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-071,1997,25.0,919,628,286,86,0,0,0,0,0,0,0,0,617,5,2,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-212,1994,23.0,1210,953,256,31,0,5,99,223,2,0,2,0,868,1,54,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-140,1994,6.1,332,311,20,15,0,7,0,2,0,0,0,0,288,1,2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-339,1995,1.1,48,44,4,2,0,0,9,0,2,0,1,0,32,0,2,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-030,1999,10.4,348,305,43,9,0,4,35,8,18,10,5,0,260,0,8,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-030,1999,3.5,130,120,10,2,0,0,13,1,7,1,5,0,91,0,6,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-225,1994,0.4,17,17,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-007,2003,12.9,469,432,35,4,2,3,14,1,4,1,0,0,385,2,15,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-086,1997,3.2,158,124,34,3,0,1,11,31,0,0,0,0,134,0,2,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-060,2001,13.1,300,289,10,1,0,0,32,3,6,3,0,0,196,1,17,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-001,1995,19.3,785,727,52,8,1,5,71,33,9,3,5,0,578,6,31,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-117,1994,0.3,14,13,1,0,0,0,1,0,0,0,0,0,11,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-117,1994,14.6,540,522,16,6,4,5,11,4,0,0,0,0,440,2,15,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-109,1993,3.5,158,150,8,5,0,0,4,1,2,0,2,0,133,0,2,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-051,1997,22.3,1238,1207,25,11,6,13,71,8,4,0,2,0,1006,6,20,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-312,2001,1.3,87,84,3,3,0,0,0,0,0,0,0,0,74,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-136,1998,13.3,468,397,65,13,1,13,71,7,36,18,16,0,323,6,13,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-191,1996,26.0,1033,945,82,58,1,16,9,18,0,0,0,0,752,6,8,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-125,1996,4.7,242,222,20,6,2,0,19,0,7,3,4,0,174,0,12,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-351,1999,18.1,1270,1147,115,41,2,18,36,63,0,0,0,0,1050,8,20,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-145,1996,10.5,469,374,94,21,2,4,86,31,42,24,14,0,281,1,29,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-273,2000,0.6,46,35,11,0,0,0,1,11,0,0,0,0,29,0,5,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-070,1996,20.7,1018,849,168,49,1,6,13,119,0,0,0,0,783,1,26,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-337,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-317,2000,1.9,126,111,15,0,0,2,16,15,0,0,0,0,95,0,4,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-100,1993,6.8,149,139,7,0,0,1,3,2,0,0,0,0,100,3,7,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-203,1994,1.0,105,94,11,5,0,4,7,6,0,0,0,0,91,0,1,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-203,1994,7.4,237,203,32,5,1,1,24,1,13,3,8,0,166,2,10,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-119,1997,18.1,1179,1084,93,50,3,10,58,5,36,15,19,0,1019,2,15,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-241,1994,13.0,564,522,41,9,5,20,46,3,29,17,5,0,385,1,20,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-261,1992,13.3,644,480,161,28,0,1,31,133,0,0,0,0,471,3,19,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-058,1998,19.0,252,242,9,0,0,0,9,0,0,0,0,0,159,1,10,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-013,1993,18.8,725,665,56,39,0,2,2,1,0,0,0,0,559,4,6,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-180,2002,1.2,54,52,2,2,0,3,1,0,0,0,0,0,46,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-053,1999,20.4,831,808,20,18,2,5,1,0,0,0,0,0,701,3,4,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-210,1992,22.0,1558,1120,433,68,0,20,236,237,128,58,49,0,1110,5,31,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-254,1999,12.1,597,501,96,4,0,5,60,92,0,0,0,0,430,0,13,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-355,1998,5.1,140,119,21,11,0,3,21,0,7,3,3,0,101,0,6,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-195,1996,17.9,687,646,40,13,1,6,21,11,2,1,0,0,552,1,8,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-086,1997,6.5,352,316,35,7,2,3,38,6,22,11,8,0,281,1,5,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-018,1999,5.5,270,260,10,10,0,1,1,0,0,0,0,0,232,0,5,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-220,1989,17.3,767,733,33,18,3,4,38,4,5,0,3,0,634,1,20,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-313,1997,11.9,342,315,26,2,3,13,4,0,0,0,0,0,255,1,14,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-196,2003,0.7,51,48,3,2,0,0,0,1,0,0,0,0,45,0,1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-315,1996,4.6,251,242,9,9,0,3,1,0,0,0,0,0,215,0,1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-333,1987,7.7,439,403,35,12,1,6,0,1,0,0,0,0,380,1,1,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-079,2000,3.9,87,84,2,0,0,0,3,0,0,0,0,0,55,1,4,Matches
