id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
5f09991f,Patrick van Aanholt,nl NED,DF,nl PSV Eindhoven,32-214,1990,1.5,88,6,23,38,27,1,88,3,2,66.7,1,33.3,47,255,44,0,3,0,2,0,54,9,Matches
8c6239f2,Myenty Abena,sr SUR,DF,hu Ferencváros,28-109,1994,2.0,117,15,75,39,3,1,117,0,0,,0,,78,344,128,0,0,0,3,0,82,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,fr Rennes,20-003,2003,1.6,46,2,3,21,22,12,46,3,2,66.7,1,33.3,31,237,128,5,3,4,4,0,33,7,Matches
7f9c5d2d,Abner,br BRA,DF,es Betis,22-308,2000,1.3,60,7,31,18,13,3,60,4,3,75.0,1,25.0,27,118,57,1,2,1,2,0,25,3,Matches
8bc373ea,Pape Abou Cissé,sn SEN,DF,gr Olympiacos,27-198,1995,3.3,251,38,153,89,9,7,251,1,0,0.0,1,100.0,155,650,299,2,1,1,2,1,167,1,Matches
f586779e,Tammy Abraham,eng ENG,FW,it Roma,25-180,1997,5.6,182,1,9,88,88,23,182,14,2,14.3,8,57.1,120,591,237,9,6,4,16,6,135,26,Matches
47aaf574,Malik Abubakari,gh GHA,FW,fi HJK,22-325,2000,4.9,129,5,12,74,45,14,129,8,1,12.5,4,50.0,63,250,85,2,1,1,12,4,84,20,Matches
81442ecb,Marcos Acuña,ar ARG,DF,es Sevilla,31-154,1991,3.7,257,9,68,98,94,4,257,18,7,38.9,11,61.1,115,593,214,5,6,1,9,6,135,13,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21-298,2001,1.2,30,2,6,9,15,8,30,0,0,,0,,16,70,20,0,2,0,5,0,19,6,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-322,1987,4.3,199,182,199,0,0,0,199,1,1,100.0,0,0.0,126,579,332,0,0,0,0,0,99,0,Matches
4dcec659,Simon Adingra,ci CIV,"DF,FW",be Union SG,21-089,2002,4.0,184,2,33,70,84,20,184,24,7,29.2,14,58.3,112,845,441,12,5,7,9,7,128,33,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",de Leverkusen,22-325,2000,1.8,100,1,11,50,42,10,100,7,6,85.7,1,14.3,67,337,138,5,4,2,5,2,73,21,Matches
