id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
5f09991f,Patrick van Aanholt,nl NED,DF,nl PSV Eindhoven,31,1990,1.5,88,6,23,38,27,1,88,3,2,66.7,1,33.3,47,255,44,0,3,0,2,0,54,9,Matches
8c6239f2,Myenty Abena,sr SUR,DF,hu Ferencváros,27,1994,2.0,117,15,74,40,3,1,117,0,0,,0,,78,337,124,0,0,0,3,0,82,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,fr Rennes,19,2003,1.6,46,2,3,21,22,12,46,3,2,66.7,1,33.3,31,237,128,5,3,4,4,0,33,7,Matches
7f9c5d2d,Abner,br BRA,DF,es Betis,22,2000,1.3,60,7,31,18,13,3,60,3,3,100.0,0,0.0,27,118,44,1,2,1,2,1,25,3,Matches
8bc373ea,Pape Abou Cissé,sn SEN,DF,gr Olympiacos,26,1995,3.3,251,38,153,89,9,7,251,1,0,0.0,1,100.0,155,650,299,2,1,1,2,1,167,1,Matches
f586779e,Tammy Abraham,eng ENG,FW,it Roma,24,1997,5.6,181,1,9,87,88,23,181,13,2,15.4,8,61.5,119,582,234,9,6,4,16,6,135,26,Matches
47aaf574,Malik Abubakari,gh GHA,FW,fi HJK,22,2000,4.9,129,5,12,74,45,14,129,8,1,12.5,4,50.0,63,250,85,2,1,1,12,4,84,20,Matches
81442ecb,Marcos Acuña,ar ARG,DF,es Sevilla,30,1991,3.7,258,9,69,98,94,4,258,18,7,38.9,11,61.1,114,520,211,5,6,1,10,6,136,13,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21,2001,1.2,30,2,6,9,15,8,30,0,0,,0,,16,70,20,0,2,0,5,0,19,6,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35,1987,4.3,199,183,199,0,0,0,199,1,1,100.0,0,0.0,125,572,328,0,0,0,0,0,99,0,Matches
4dcec659,Simon Adingra,ci CIV,"DF,FW",be Union SG,20,2002,4.0,183,2,33,69,84,20,183,24,7,29.2,14,58.3,112,846,442,12,5,7,9,7,127,33,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",de Leverkusen,22,2000,1.8,100,1,11,50,42,10,100,7,6,85.7,1,14.3,67,337,138,5,4,2,5,2,73,21,Matches
4b00cd47,David Affengruber,at AUT,DF,at Sturm Graz,21,2001,5.4,290,56,201,83,7,5,290,1,0,0.0,1,100.0,162,843,456,1,0,0,1,0,156,2,Matches
3dd738a1,Ruben Aguilar,fr FRA,"DF,MF",fr Monaco,29,1993,1.4,98,2,22,51,25,1,98,0,0,,0,,69,440,262,7,3,0,1,0,66,7,Matches
9c4f39b3,Tosin Aiyegun,bj BEN,FW,ch Zürich,24,1998,5.3,121,2,4,45,75,20,121,16,9,56.3,6,37.5,74,568,285,13,9,6,7,4,88,26,Matches
2b1c4abd,Albian Ajeti,ch SUI,FW,at Sturm Graz,25,1997,3.4,91,3,3,34,55,16,91,14,5,35.7,7,50.0,56,310,82,3,4,1,11,4,59,19,Matches
7328bee5,Samet Akaydın,tr TUR,DF,tr Fenerbahçe,28,1994,2.0,152,12,81,68,6,6,152,2,2,100.0,0,0.0,77,449,254,1,0,0,2,1,97,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"FW,MF",fr Monaco,20,2002,0.5,30,0,5,6,20,3,30,6,3,50.0,2,33.3,22,141,72,1,1,0,2,1,19,6,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,es Betis,24,1997,4.0,246,7,51,169,26,1,246,2,2,100.0,0,0.0,163,767,364,3,4,0,3,0,186,2,Matches
4601e194,Jordi Alba,es ESP,DF,es Barcelona,33,1989,0.7,62,3,11,23,28,3,62,2,2,100.0,0,0.0,33,168,97,2,1,1,1,0,38,9,Matches
5294a83f,Luis Alberto,es ESP,MF,it Lazio,29,1992,3.4,321,3,33,192,97,4,321,4,3,75.0,1,25.0,258,1413,670,12,18,0,6,2,262,18,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,fr Rennes,19,2002,1.4,46,39,46,0,0,0,46,0,0,,0,,26,120,41,0,0,0,0,0,20,0,Matches
f8405304,Mohamed Ali Cho,fr FRA,"MF,FW",es Real Sociedad,18,2004,1.3,53,1,3,9,43,3,53,12,5,41.7,5,41.7,37,248,88,3,3,2,7,0,44,13,Matches
1a7fcf39,Ezgjan Alioski,mk MKD,DF,tr Fenerbahçe,30,1992,3.5,266,3,35,128,104,5,266,2,1,50.0,1,50.0,125,506,252,5,7,0,8,1,180,26,Matches
5c46e908,Fidan Aliti,xk KVX,DF,ch Zürich,28,1993,3.5,172,11,65,83,24,2,172,0,0,,0,,88,297,143,0,1,0,3,0,107,0,Matches
bdf8165d,Richard Almeida,az AZE,MF,az Qarabağ Ağdam,33,1989,3.4,289,5,64,185,40,0,289,6,2,33.3,4,66.7,172,804,336,2,2,0,2,1,212,5,Matches
f4290206,Marcos Alonso,es ESP,DF,es Barcelona,31,1990,0.8,65,8,28,29,8,1,65,0,0,,0,,36,235,130,1,2,0,1,0,45,0,Matches
0afff3b7,Omri Altman,il ISR,"FW,MF",cy AÉK Lárnaka,28,1994,4.2,141,6,20,60,62,13,141,17,6,35.3,6,35.3,86,555,237,13,6,3,9,8,103,21,Matches
8b3ab7ad,Edson Álvarez,mx MEX,MF,nl Ajax,24,1997,2.0,185,11,34,142,10,2,185,3,2,66.7,1,33.3,128,528,328,2,3,0,1,1,132,4,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",de Leverkusen,25,1996,2.3,172,0,26,100,48,2,172,7,2,28.6,5,71.4,124,581,227,4,6,0,5,3,141,9,Matches
7fdb872a,Isak Amundsen,no NOR,DF,no Bodø/Glimt,22,1999,0.4,43,7,27,16,0,0,43,0,0,,0,,31,236,139,0,0,0,1,0,38,0,Matches
9f1893b9,Felipe Anderson,br BRA,FW,it Lazio,29,1993,4.9,256,1,25,107,132,26,256,20,8,40.0,9,45.0,206,1171,502,15,13,5,13,7,194,60,Matches
b5f66351,Joel Andersson,se SWE,DF,dk Midtjylland,25,1996,4.2,237,14,83,114,43,1,237,1,1,100.0,0,0.0,90,343,129,2,2,0,4,1,99,5,Matches
8382b207,Leandro Andrade,cv CPV,"FW,MF",az Qarabağ Ağdam,22,1999,0.8,35,0,7,13,16,2,35,5,0,0.0,4,80.0,23,204,85,2,3,2,3,0,21,4,Matches
4f9f721c,Valdemar Andreasen,dk DEN,FW,dk Midtjylland,17,2005,1.3,48,0,7,21,20,0,48,1,0,0.0,1,100.0,27,140,47,2,2,0,5,3,28,4,Matches
40dc75f0,Henry Andreou,cy CYP,MF,cy AÉK Lárnaka,21,2001,0.0,1,0,0,1,0,0,1,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
e0b113a7,Robert Andrich,de GER,MF,de Leverkusen,27,1994,3.3,216,10,58,138,22,4,216,4,3,75.0,1,25.0,125,629,313,5,5,1,3,1,139,1,Matches
4e3f5992,Oleksandr Andriyevskyi,ua UKR,MF,ua Dynamo Kyiv,28,1994,1.0,71,0,13,50,10,1,71,1,1,100.0,0,0.0,43,289,162,2,2,0,2,0,46,2,Matches
2a70dcc9,Thanasis Androutsos,gr GRE,DF,gr Olympiacos,25,1997,1.0,67,2,24,21,23,1,67,1,0,0.0,0,0.0,46,259,104,1,4,0,2,3,44,8,Matches
4a7078f9,Ángel,es ESP,DF,cy AÉK Lárnaka,29,1993,4.9,273,16,92,124,62,7,273,11,4,36.4,5,45.5,167,1044,601,11,6,0,8,2,162,12,Matches
50cddd19,Karim Ansarifard,ir IRN,FW,cy AC Omonia,32,1990,2.2,75,3,9,33,33,9,75,6,1,16.7,4,66.7,42,187,54,1,2,1,9,4,52,14,Matches
108fe016,Marcos Antônio,br BRA,MF,it Lazio,22,2000,1.6,129,4,33,82,14,0,129,1,1,100.0,0,0.0,115,487,202,2,1,0,2,0,105,0,Matches
99127249,Antony,br BRA,FW,eng Manchester Utd,22,2000,5.1,293,1,22,103,174,19,293,28,9,32.1,8,28.6,209,1047,440,16,10,4,10,8,217,67,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,FW",fr Nantes,30,1992,3.2,197,14,68,69,60,5,197,3,0,0.0,3,100.0,80,491,229,11,3,1,6,3,89,19,Matches
c63f6e46,Youssef El-Arabi,ma MAR,"FW,MF",gr Olympiacos,35,1987,1.8,90,1,11,43,36,5,90,4,2,50.0,2,50.0,56,228,72,2,1,0,11,4,68,8,Matches
