id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
000b3da6,20,1583,17.6,18,15,2,0,0.45,10,27.0,-17.0,0.01,18.7,26.8,-8.1,0.17,0,0,0,0.0
003a5c72,26,2155,23.9,24,20,2,7,1.0,24,36.0,-12.0,-0.79,29.2,33.0,-3.9,-0.39,0,0,0,0.0
00b28772,15,557,6.2,6,4,9,16,2.4,7,8.0,-1.0,-1.04,7.6,9.8,-2.2,-0.67,0,0,0,0.0
011d8c56,9,764,8.5,9,8,0,27,1.22,9,8.0,1.0,-0.09,8.9,9.2,-0.3,-0.15,765,9,9,8.5
017ab4d4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01ae64cd,3,184,2.0,2,2,1,4,1.0,3,3.0,0.0,1.39,2.5,3.4,-0.8,0.45,0,0,0,0.0
01eb744d,37,2253,25.0,27,6,10,0,2.14,40,9.0,31.0,0.85,35.4,20.8,14.5,0.59,0,0,0,0.0
02c15616,13,546,6.1,5,3,8,10,2.38,12,5.0,7.0,-0.19,14.8,8.4,6.4,-0.06,0,0,0,0.0
02d2c436,36,3240,36.0,36,36,0,0,0.56,23,57.0,-34.0,0.56,36.5,54.6,-18.1,0.95,0,0,0,0.0
03049c8c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04965583,15,460,5.1,4,0,11,8,2.6,17,2.0,15.0,1.26,15.5,6.7,8.8,0.73,0,0,0,0.0
04a65a8f,18,1463,16.3,18,12,0,0,1.22,21,17.0,4.0,0.02,20.6,17.8,2.8,-0.09,0,0,0,0.0
04ac8285,1,90,1.0,1,1,0,37,3.0,5,1.0,4.0,2.22,2.8,1.0,1.8,0.73,90,1,1,1.0
04e17fd5,25,1596,17.7,16,12,9,3,0.6,12,27.0,-15.0,0.24,20.1,24.7,-4.6,0.55,0,0,0,0.0
05384ea1,28,2130,23.7,26,17,2,3,0.68,14,37.0,-23.0,0.91,21.5,41.2,-19.7,0.03,0,0,0,0.0
05a4465d,30,2439,27.1,27,25,3,5,1.3,31,33.0,-2.0,0.66,28.6,36.2,-7.5,0.63,0,0,0,0.0
0657888a,23,1448,16.1,18,4,5,0,1.22,15,24.0,-9.0,-0.19,16.4,19.1,-2.7,0.06,0,0,0,0.0
070a3904,35,2782,30.9,32,21,3,0,1.29,25,34.0,-9.0,-0.71,31.1,42.5,-11.5,-0.41,0,0,0,0.0
073db7e5,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
07a0baa9,4,71,0.8,0,0,4,9,2.25,1,4.0,-3.0,-4.07,1.0,2.7,-1.7,-2.17,0,0,0,0.0
07d67579,10,467,5.2,4,3,6,4,0.1,2,8.0,-6.0,0.18,4.5,12.4,-7.9,-0.79,0,0,0,0.0
080ac8d8,2,39,0.4,0,0,2,0,0.0,0,2.0,-2.0,-3.34,1.0,0.5,0.5,2.04,0,0,0,0.0
08511d65,26,2289,25.4,26,23,0,0,1.81,50,31.0,19.0,-1.72,52.7,29.4,23.3,-0.59,0,0,0,0.0
0959c2a2,24,1233,13.7,12,6,12,4,0.88,14,27.0,-13.0,0.08,18.0,21.7,-3.8,-0.14,0,0,0,0.0
09a9e921,35,2497,27.7,30,11,5,0,1.63,43,35.0,8.0,0.39,38.7,36.8,1.9,0.27,0,0,0,0.0
09bc547d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0a02a8fa,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0a0cc13c,31,1978,22.0,23,12,8,6,1.61,33,37.0,-4.0,-0.37,27.1,28.5,-1.4,0.04,0,0,0,0.0
0a447501,17,853,9.5,8,5,9,2,1.59,22,17.0,5.0,0.74,12.9,12.6,0.3,0.15,0,0,0,0.0
0ac94a23,24,926,10.3,9,0,15,3,1.88,18,11.0,7.0,0.68,19.0,13.2,5.9,0.79,0,0,0,0.0
0ae4e09a,17,963,10.7,10,5,7,2,1.59,17,15.0,2.0,0.77,17.2,16.5,0.8,0.79,0,0,0,0.0
0af4dcf0,15,1263,14.0,15,9,0,0,1.6,22,16.0,6.0,0.39,18.0,18.4,-0.3,-0.03,0,0,0,0.0
0b006b08,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b90bb97,32,1554,17.3,17,7,15,4,1.88,31,23.0,8.0,-0.45,27.3,24.5,2.8,-0.07,0,0,0,0.0
0c3f7197,23,665,7.4,4,2,19,4,1.17,11,11.0,0.0,0.03,11.3,10.0,1.4,0.24,0,0,0,0.0
0d10333c,29,2377,26.4,28,16,1,1,1.21,23,32.0,-9.0,0.35,29.4,31.2,-1.8,0.44,0,0,0,0.0
0dce7191,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0e7ccfc4,12,821,9.1,9,4,3,6,1.33,16,16.0,0.0,0.31,14.2,14.0,0.2,-0.15,0,0,0,0.0
0eb03d5b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0ef89a37,18,1296,14.4,16,6,2,0,2.17,33,16.0,17.0,-1.07,25.2,18.8,6.4,-1.04,0,0,0,0.0
0f138d5a,12,885,9.8,9,7,3,17,1.58,18,16.0,2.0,0.31,15.2,15.6,-0.4,-0.04,0,0,0,0.0
1001ae82,27,1360,15.1,15,3,12,3,1.63,27,22.0,5.0,0.59,19.3,18.8,0.4,0.18,0,0,0,0.0
102fda08,1,5,0.1,0,0,1,1,3.0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0,0,0,0.0
