,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,000b3da6,20,1583,17,18,15,2,0,0,10,27,-17,18.7,26.8,-8.1,2700,30,30,30
1,003a5c72,26,2155,23,24,20,2,7,1,24,36,-12,29.2,33.0,-3.9,1475,17,16,16
2,00b28772,15,557,6,6,4,9,16,2,7,8,-1,7.6,9.8,-2.2,90,1,1,1
3,011d8c56,9,764,8,9,8,0,27,1,9,8,1,8.9,9.2,-0.3,765,9,9,8
4,017ab4d4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2700,30,30,30
5,01ae64cd,3,184,2,2,2,1,4,1,3,3,0,2.5,3.4,-0.8,2070,23,23,23
6,01eb744d,37,2253,25,27,6,10,0,2,40,9,31,35.4,20.8,14.5,1125,13,12,12
7,02c15616,13,546,6,5,3,8,10,2,12,5,7,14.8,8.4,6.4,1941,22,22,21
8,02d2c436,36,3240,36,36,36,0,0,0,23,57,-34,36.5,54.6,-18.1,2655,30,30,29
9,03049c8c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,900,10,10,10
10,04965583,15,460,5,4,0,11,8,2,17,2,15,15.5,6.7,8.8,180,2,2,2
11,04a65a8f,18,1463,16,18,12,0,0,1,21,17,4,20.6,17.8,2.8,2430,27,27,27
12,04ac8285,1,90,1,1,1,0,37,3,5,1,4,2.8,1.0,1.8,90,1,1,1
13,04e17fd5,25,1596,17,16,12,9,3,0,12,27,-15,20.1,24.7,-4.6,3150,35,35,35
14,05384ea1,28,2130,23,26,17,2,3,0,14,37,-23,21.5,41.2,-19.7,3240,36,36,36
15,05a4465d,30,2439,27,27,25,3,5,1,31,33,-2,28.6,36.2,-7.5,450,5,5,5
16,0657888a,23,1448,16,18,4,5,0,1,15,24,-9,16.4,19.1,-2.7,225,3,3,2
