,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,00225aae,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,25,1,0,0
1,003a5c72,9,359,4,3,2,6,14,1,6,4,2,4.1,4.7,-0.6,180,4,4,2
2,0076ab7f,24,1216,13,9,9,15,10,2,21,12,9,16.2,16.4,-0.2,1170,13,13,13
3,00b28772,35,2895,32,33,28,2,0,1,39,31,8,37.9,34.6,3.3,360,4,4,4
4,011d8c56,13,1170,13,13,13,0,22,1,18,16,2,14.6,13.5,1.1,3060,34,34,34
5,01a49bd2,17,1197,13,13,12,4,11,1,12,30,-18,12.3,25.9,-13.6,2960,33,33,32
6,01d45441,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,495,6,5,5
7,01eb744d,33,2061,22,22,9,11,1,1,31,20,11,33.2,21.0,12.2,244,3,3,2
8,02319ad7,34,2747,30,33,18,1,2,1,34,23,11,35.0,28.4,6.5,2096,24,24,23
9,02c15616,29,1368,15,16,5,13,8,1,23,18,5,21.4,16.2,5.2,3060,34,34,34
10,02ef8778,14,1075,11,11,9,3,0,0,7,12,-5,13.8,14.6,-0.8,2429,27,27,27
11,036336ce,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,3150,35,35,35
12,036bba5f,27,1927,21,20,16,7,3,1,17,25,-8,19.7,30.1,-10.5,1324,15,14,14
13,04965583,29,2165,24,26,12,3,1,1,25,33,-8,25.8,35.3,-9.6,270,3,3,3
14,04a65a8f,2,72,0,0,0,2,1,1,0,0,0,0.6,0.2,0.4,90,2,2,1
15,04ac8285,24,2096,23,24,23,0,7,1,27,30,-3,26.4,34.0,-7.6,3240,36,36,36
16,04e17fd5,36,2181,24,22,15,14,1,2,27,36,-9,27.6,33.6,-6.1,360,4,4,4
17,05a4465d,30,1967,21,22,16,8,5,1,25,33,-8,24.8,30.1,-5.3,1655,19,18,18
