id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
00225aae,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
003a5c72,9,359,4.0,3,2,6,14,1.5,6,4.0,2.0,0.47,4.1,4.7,-0.6,0.05,0,0,0,0.0
0076ab7f,24,1216,13.5,9,9,15,10,2.17,21,12.0,9.0,0.22,16.2,16.4,-0.2,-0.73,0,0,0,0.0
00b28772,35,2895,32.2,33,28,2,0,1.51,39,31.0,8.0,0.59,37.9,34.6,3.3,0.64,0,0,0,0.0
011d8c56,13,1170,13.0,13,13,0,22,1.46,18,16.0,2.0,-0.09,14.6,13.5,1.1,-0.1,1170,13,13,13.0
01a49bd2,17,1197,13.3,13,12,4,11,1.12,12,30.0,-18.0,-1.07,12.3,25.9,-13.6,-0.83,0,0,0,0.0
01d45441,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01eb744d,33,2061,22.9,22,9,11,1,1.79,31,20.0,11.0,-0.38,33.2,21.0,12.2,-0.27,0,0,0,0.0
02319ad7,34,2747,30.5,33,18,1,2,1.41,34,23.0,11.0,1.03,35.0,28.4,6.5,1.07,0,0,0,0.0
02c15616,29,1368,15.2,16,5,13,8,1.97,23,18.0,5.0,-0.5,21.4,16.2,5.2,-0.5,0,0,0,0.0
02ef8778,14,1075,11.9,11,9,3,0,0.79,7,12.0,-5.0,0.58,13.8,14.6,-0.8,0.38,0,0,0,0.0
036336ce,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
036bba5f,27,1927,21.4,20,16,7,3,1.15,17,25.0,-8.0,-0.19,19.7,30.1,-10.5,-0.04,0,0,0,0.0
04965583,29,2165,24.1,26,12,3,1,1.14,25,33.0,-8.0,0.89,25.8,35.3,-9.6,0.24,0,0,0,0.0
04a65a8f,2,72,0.8,0,0,2,1,1.0,0,0.0,0.0,-0.16,0.6,0.2,0.4,0.47,0,0,0,0.0
04ac8285,24,2096,23.3,24,23,0,7,1.54,27,30.0,-3.0,0.14,26.4,34.0,-7.6,0.02,2096,24,24,23.3
04e17fd5,36,2181,24.2,22,15,14,1,2.39,27,36.0,-9.0,-0.59,27.599999999999998,33.6,-6.1,-1.1,0,0,0,0.0
05a4465d,30,1967,21.9,22,16,8,5,1.0,25,33.0,-8.0,0.69,24.8,30.1,-5.3,0.57,0,0,0,0.0
062fc2e6,6,435,4.8,6,3,0,6,1.5,6,6.0,0.0,0.51,7.8,7.2,0.6,0.48,0,0,0,0.0
06983922,20,870,9.7,9,2,11,6,0.35,6,21.0,-15.0,-0.99,8.5,12.3,-3.8,-0.09,0,0,0,0.0
06efa9dc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
070a3904,36,2658,29.5,29,21,7,1,0.67,22,48.0,-26.0,-0.29,31.4,40.3,-8.9,0.11,0,0,0,0.0
07129f3c,1,1,0.0,0,0,1,11,1.0,0,0.0,0.0,-0.16,0.1,0.0,0.0,3.07,0,0,0,0.0
073b1b37,23,1805,20.1,20,14,3,3,1.04,24,33.0,-9.0,0.44,22.7,29.7,-7.1,0.5,0,0,0,0.0
08511d65,35,3013,33.5,35,31,0,0,2.23,61,21.0,40.0,0.09,60.9,28.3,32.5,0.52,0,0,0,0.0
09332647,7,263,2.9,1,0,6,2,1.43,4,3.0,1.0,-0.03,5.0,3.7,1.2,-0.03,0,0,0,0.0
0959c2a2,33,1907,21.2,21,10,12,2,2.3,42,12.0,30.0,0.52,39.6,19.2,20.4,0.12,0,0,0,0.0
09a9e921,19,688,7.6,7,1,12,15,1.47,10,7.0,3.0,0.03,11.0,7.9,3.1,-0.06,0,0,0,0.0
09e81276,2,83,0.9,1,0,1,9,1.0,1,2.0,-1.0,-0.79,1.5,1.5,0.0,0.14,0,0,0,0.0
