id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
004d185e,32,1632,18.1,18,3,14,5,1.06,21,22.0,-1.0,0.5,18.4,27.6,-9.1,0.32,0,0,0,0.0
0076ab7f,21,1046,11.6,9,5,12,13,1.86,8,9.0,-1.0,-1.0,10.3,12.6,-2.3,-0.49,0,0,0,0.0
00b28772,35,2936,32.6,34,26,1,1,0.97,25,37.0,-12.0,-1.11,23.4,31.9,-8.5,-0.1,0,0,0,0.0
0107757e,0,0,0.0,0,0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
014b57f5,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01bbb0ad,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01d45441,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01da7812,15,856,9.5,9,2,6,1,0.93,12,19.0,-7.0,-0.38,11.5,19.0,-7.5,-0.26,0,0,0,0.0
01eb744d,36,1856,20.6,21,5,15,0,1.89,39,21.0,18.0,0.64,31.3,16.2,15.1,0.39,0,0,0,0.0
02319ad7,22,672,7.5,4,0,18,3,0.91,5,9.0,-4.0,-0.4,5.8,9.6,-3.9,-0.34,0,0,0,0.0
02c15616,29,2447,27.2,29,20,0,0,1.93,40,26.0,14.0,-0.23,34.0,24.9,9.1,-0.77,0,0,0,0.0
02d2c436,16,1366,15.2,15,15,1,0,1.31,15,13.0,2.0,0.92,20.0,13.9,6.1,1.05,0,0,0,0.0
02ef8778,34,2914,32.4,33,19,1,0,1.21,37,44.0,-7.0,0.85,32.8,42.8,-10.0,0.49,0,0,0,0.0
03049c8c,25,1481,16.5,18,6,7,3,1.32,14,20.0,-6.0,-0.04,13.7,19.5,-5.7,0.06,0,0,0,0.0
030ef8d6,3,20,0.2,0,0,3,5,1.33,2,0.0,2.0,9.4,1.5,0.3,1.2,5.7,0,0,0,0.0
036bba5f,14,1105,12.3,12,10,2,0,1.21,10,12.0,-2.0,0.38,14.6,12.7,1.9,0.56,0,0,0,0.0
037dbd30,26,1971,21.9,22,13,4,9,1.04,31,40.0,-9.0,0.58,33.6,28.9,4.7,0.5,0,0,0,0.0
039ae103,0,0,0.0,0,0,0,36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
03efb75e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04965583,31,1901,21.1,21,9,10,1,1.06,21,34.0,-13.0,-0.62,19.9,31.9,-12.0,-0.42,0,0,0,0.0
04ac8285,17,1457,16.2,17,16,0,12,1.18,22,29.0,-7.0,-0.52,19.3,23.8,-4.5,-0.08,1457,17,17,16.2
04e17fd5,23,1277,14.2,15,3,8,2,1.83,13,5.0,8.0,-0.07,16.7,12.8,3.9,0.21,0,0,0,0.0
05439de2,30,2642,29.4,30,27,0,0,2.3,60,26.0,34.0,-0.58,53.3,31.4,21.9,0.06,0,0,0,0.0
056269d7,19,894,9.9,9,3,10,16,1.74,13,10.0,3.0,-0.66,14.0,8.1,5.8,-0.24,0,0,0,0.0
068f4dec,8,207,2.3,1,0,7,13,1.5,2,2.0,0.0,-0.08,3.7,2.7,0.9,0.07,0,0,0,0.0
070a3904,36,3125,34.7,36,25,0,0,1.14,39,49.0,-10.0,0.63,32.8,47.0,-14.2,-0.31,0,0,0,0.0
0959c2a2,31,1833,20.4,19,11,12,2,2.26,44,19.0,25.0,-0.13,38.0,24.0,14.0,-0.09,0,0,0,0.0
09a9e921,17,513,5.7,4,1,13,16,0.83,7,10.0,-3.0,-0.09,6.6,8.0,-1.4,0.4,0,0,0,0.0
0a69de7b,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0a8fd9cb,5,68,0.8,1,0,4,15,2.6,1,0.0,1.0,0.76,0.5,0.1,0.4,-0.02,0,0,0,0.0
0abc51f2,32,2683,29.8,31,26,1,3,1.09,26,32.0,-6.0,0.04,22.6,31.8,-9.2,-0.29,0,0,0,0.0
0ac94a23,17,563,6.3,5,0,12,12,1.47,12,9.0,3.0,0.73,10.5,10.2,0.3,0.34,0,0,0,0.0
0ae4e09a,29,2115,23.5,25,12,4,0,1.0,27,42.0,-15.0,0.05,27.6,33.2,-5.5,-0.63,0,0,0,0.0
0b2c8585,31,1627,18.1,17,8,14,5,1.0,16,17.0,-1.0,0.5,13.9,26.0,-12.1,0.0,0,0,0,0.0
0b90bb97,33,2367,26.3,30,14,3,0,1.18,28,26.0,2.0,0.25,26.3,30.8,-4.5,-0.34,0,0,0,0.0
0ba976e4,10,336,3.7,3,0,7,0,1.7,8,4.0,4.0,0.31,4.3,3.3,1.0,-0.55,0,0,0,0.0
0bc4e720,20,468,5.2,2,0,18,17,0.74,9,16.0,-7.0,2.59,6.5,12.200000000000001,-5.6,0.68,0,0,0,0.0
0c2ac3cb,17,1050,11.7,13,0,4,0,1.53,10,10.0,0.0,-0.11,15.6,9.9,5.7,0.22,0,0,0,0.0
0c717ae6,1,75,0.8,1,0,0,4,1.0,0,1.0,-1.0,-0.77,0.4,0.8,-0.5,0.01,0,0,0,0.0
0cadc46d,16,1438,16.0,16,15,0,0,1.19,18,28.0,-10.0,0.15,18.2,21.3,-3.1,0.14,0,0,0,0.0
0cb29e91,15,918,10.2,10,5,5,0,0.73,12,23.0,-11.0,-0.86,9.7,18.8,-9.1,-0.41,0,0,0,0.0
0d9b2d31,12,885,9.8,10,4,2,0,2.67,28,9.0,19.0,1.54,23.4,9.1,14.3,0.93,0,0,0,0.0
0e4fef6e,33,2725,30.3,32,22,1,2,1.3,27,36.0,-9.0,0.35,28.0,30.9,-2.9,0.78,0,0,0,0.0
0e50f929,10,266,3.0,3,0,7,24,0.91,1,6.0,-5.0,-1.46,2.2,4.2,-2.0,-0.32,0,0,0,0.0
0e5ddc7c,28,1063,11.8,11,1,17,5,0.86,18,28.0,-10.0,-0.27,19.6,20.6,-1.0,-0.13,0,0,0,0.0
0ef89a37,12,503,5.6,5,0,7,4,1.33,7,7.0,0.0,-0.93,10.6,6.7,3.9,-0.07,0,0,0,0.0
0f7dbaf6,0,0,0.0,0,0,0,27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
10072610,17,1456,16.2,17,16,0,11,1.65,30,19.0,11.0,0.18,24.1,19.4,4.7,0.04,1456,17,17,16.2
103d9525,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
106c142c,15,813,9.0,8,3,7,20,1.0,7,12.0,-5.0,-0.55,7.1,10.4,-3.2,-0.17,0,0,0,0.0
11184fa7,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
112521d1,31,2720,30.2,31,27,0,0,1.23,34,40.0,-6.0,0.7,29.0,38.6,-9.6,0.31,0,0,0,0.0
117cd0a8,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
11b9265b,24,1223,13.6,13,3,11,3,1.58,19,9.0,10.0,0.08,22.3,14.5,7.7,0.09,0,0,0,0.0
11fd2b75,32,2493,27.7,30,15,2,2,1.13,28,39.0,-11.0,-0.3,23.4,40.8,-17.4,0.15,0,0,0,0.0
12c50af5,38,2819,31.3,33,13,5,0,1.21,39,38.0,1.0,0.18,34.6,40.6,-6.0,-0.7,0,0,0,0.0
132ac341,15,1159,12.9,12,11,3,6,1.4,16,22.0,-6.0,-0.15,15.2,20.9,-5.8,-0.3,0,0,0,0.0
13619663,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
13b618ce,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
14e05913,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
15937e17,8,408,4.5,5,2,3,8,1.13,5,6.0,-1.0,-0.1,4.8,5.5,-0.7,0.08,0,0,0,0.0
162efffd,36,2151,23.9,24,9,12,1,1.81,43,24.0,19.0,0.58,37.0,20.0,17.0,0.42,0,0,0,0.0
16aa3654,28,1605,17.8,17,3,11,1,1.04,20,33.0,-13.0,-0.03,19.9,22.8,-2.9,0.21,0,0,0,0.0
16e9d0ea,30,2404,26.7,28,22,2,2,1.8,49,30.0,19.0,0.45,41.0,31.9,9.2,0.26,0,0,0,0.0
174651c8,7,341,3.8,3,1,4,8,0.29,0,7.0,-7.0,-1.82,1.5,7.3,-5.8,-1.42,0,0,0,0.0
174f09a6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
17a1299d,1,90,1.0,1,1,0,33,1.0,1,1.0,0.0,-0.62,0.9,0.5,0.4,0.23,90,1,1,1.0
1827a42d,9,276,3.1,3,2,6,25,1.0,1,4.0,-3.0,-1.06,3.9,3.6,0.3,0.18,0,0,0,0.0
1840e36d,36,3240,36.0,36,36,0,1,2.36,79,29.0,50.0,1.89,69.0,38.9,30.1,2.01,3240,36,36,36.0
18abe173,32,2637,29.3,30,24,2,3,1.22,35,31.0,4.0,0.6,34.1,33.1,1.0,0.44,0,0,0,0.0
18f0a9f0,1,1,0.0,0,0,1,1,3.0,0,0.0,0.0,-0.58,0.0,0.0,0.0,-0.27,0,0,0,0.0
191a897a,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
