id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
000b3da6,3,74,0.8,1,0,2,6,1.33,0,2.0,-2.0,-2.41,1.0,1.5,-0.4,-0.5,0,0,0,0.0
003a5c72,33,1733,19.3,16,15,17,2,1.3,16,23.0,-7.0,-0.52,21.2,24.6,-3.4,-0.23,0,0,0,0.0
00b28772,36,3209,35.7,36,34,0,0,1.56,47,33.0,14.0,0.82,44.2,41.4,2.7,0.13,0,0,0,0.0
011d8c56,11,990,11.0,11,11,0,22,1.0,9,11.0,-2.0,-0.22,13.7,10.2,3.6,0.41,990,11,11,11.0
014b57f5,1,14,0.2,0,0,1,3,0.0,0,0.0,0.0,0.77,1.2,0.0,1.2,8.05,0,0,0,0.0
01eb744d,36,1919,21.3,20,5,16,1,1.94,32,22.0,10.0,-0.49,27.8,25.9,1.9,-0.12,0,0,0,0.0
02319ad7,34,2432,27.0,27,16,7,2,1.56,38,24.0,14.0,0.61,32.3,31.0,1.3,-0.07,0,0,0,0.0
02a5618e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
02c15616,7,540,6.0,6,5,1,10,2.14,6,5.0,1.0,-0.33,7.8,7.3,0.5,-0.52,0,0,0,0.0
02ef8778,33,2813,31.3,32,24,1,0,0.88,39,55.0,-16.0,1.42,40.5,47.8,-7.3,0.36,0,0,0,0.0
036bba5f,34,2976,33.1,34,31,0,1,1.18,29,43.0,-14.0,0.59,34.7,49.6,-14.9,0.06,0,0,0,0.0
039ae103,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04965583,11,528,5.9,5,2,6,12,2.09,12,6.0,6.0,0.74,12.0,8.2,3.8,0.1,0,0,0,0.0
04a65a8f,3,53,0.6,0,0,3,1,0.67,1,2.0,-1.0,-2.07,0.4,1.0,-0.6,-1.08,0,0,0,0.0
04ac8285,3,270,3.0,3,3,0,27,1.33,4,4.0,0.0,-1.54,4.0,4.6,-0.7,-1.11,270,3,3,3.0
04e17fd5,31,2106,23.4,22,13,9,2,1.06,24,28.0,-4.0,-0.03,23.6,25.0,-1.4,-0.11,0,0,0,0.0
05a4465d,34,2330,25.9,25,21,9,3,1.35,26,36.0,-10.0,-0.3,26.8,34.1,-7.3,0.11,0,0,0,0.0
065c8786,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
06983922,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
06efa9dc,2,180,2.0,2,2,0,11,0.5,3,4.0,-1.0,0.28,1.8,2.6,-0.7,-0.06,0,0,0,0.0
070a3904,34,2709,30.1,32,21,2,1,1.44,39,39.0,0.0,0.25,40.1,42.5,-2.5,0.22,0,0,0,0.0
07750704,3,45,0.5,0,0,3,1,0.67,0,1.0,-1.0,-1.97,0.3,0.7,-0.3,-0.57,0,0,0,0.0
08511d65,28,2474,27.5,28,26,0,0,1.82,46,33.0,13.0,0.09,48.1,34.4,13.7,-0.06,0,0,0,0.0
0959c2a2,16,656,7.3,6,2,10,9,2.25,13,6.0,7.0,0.63,13.0,5.3,7.7,0.66,0,0,0,0.0
09a9e921,33,1270,14.1,12,2,21,2,1.09,17,17.0,0.0,0.13,21.7,20.3,1.4,0.2,0,0,0,0.0
0a0cc13c,16,638,7.1,6,2,10,8,1.31,7,10.0,-3.0,-0.26,8.8,9.2,-0.4,0.02,0,0,0,0.0
0a447501,15,811,9.0,8,4,7,4,1.33,14,12.0,2.0,0.57,10.6,12.2,-1.6,-0.15,0,0,0,0.0
0ac94a23,27,1706,19.0,19,9,8,1,1.63,21,19.0,2.0,-0.63,33.8,22.3,11.4,0.27,0,0,0,0.0
