id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
c2304da8,8.0,5,4.0,4.0,0.0,4.0,10.0,6.0,5.0,2.0,3.0,10,18.0,12.0,0.0
db265666,2.0,2,1.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0,2.0,1.0,1.0
4c07f0e8,15.0,11,11.0,3.0,1.0,8.0,12.0,4.0,2.0,0.0,2.0,7,22.0,11.0,0.0
8c6239f2,4.0,1,2.0,2.0,0.0,2.0,4.0,2.0,10.0,8.0,2.0,6,10.0,22.0,0.0
469d3d84,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
8bc373ea,3.0,3,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3,6.0,16.0,0.0
8637e09a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,2.0,0.0
c2a6033c,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
565bf0da,18.0,8,15.0,3.0,0.0,13.0,31.0,18.0,10.0,4.0,6.0,12,30.0,23.0,1.0
b96b595c,9.0,5,4.0,3.0,2.0,5.0,6.0,1.0,7.0,3.0,4.0,14,23.0,20.0,1.0
81442ecb,16.0,10,12.0,4.0,0.0,4.0,7.0,3.0,10.0,1.0,9.0,5,21.0,12.0,0.0
884a8908,3.0,2,0.0,0.0,3.0,1.0,4.0,3.0,3.0,0.0,3.0,2,5.0,3.0,0.0
3ed84b2c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
b3c14bff,2.0,1,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,5.0,0.0
501055d8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
f9c927de,7.0,4,3.0,3.0,1.0,4.0,18.0,14.0,4.0,1.0,3.0,7,14.0,10.0,0.0
5e9fa5c9,11.0,6,8.0,3.0,0.0,6.0,12.0,6.0,2.0,1.0,1.0,13,24.0,10.0,0.0
eab957a3,4.0,1,2.0,2.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,5,9.0,4.0,0.0
48b28bfd,5.0,4,1.0,3.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,4,9.0,4.0,0.0
74ced675,27.0,14,17.0,10.0,0.0,14.0,26.0,12.0,3.0,0.0,3.0,9,36.0,12.0,0.0
a8c0acb7,15.0,8,8.0,7.0,0.0,6.0,11.0,5.0,4.0,2.0,2.0,15,30.0,19.0,0.0
e0d3e18d,5.0,1,2.0,3.0,0.0,2.0,7.0,5.0,2.0,0.0,2.0,7,12.0,4.0,0.0
42ec696a,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,1.0,1.0
5529e983,5.0,4,3.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1,6.0,3.0,0.0
cc55da2a,5.0,3,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1,6.0,3.0,0.0
96cf436e,7.0,3,5.0,2.0,0.0,3.0,6.0,3.0,9.0,3.0,6.0,7,14.0,16.0,0.0
834d0be5,2.0,0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0,2.0,3.0,0.0
5294a83f,3.0,2,1.0,1.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,0,3.0,2.0,0.0
bb08bce9,15.0,9,14.0,1.0,0.0,7.0,17.0,10.0,16.0,12.0,4.0,11,26.0,53.0,2.0
d849ef0f,6.0,5,2.0,4.0,0.0,1.0,3.0,2.0,6.0,1.0,5.0,5,11.0,5.0,0.0
d68cb24c,8.0,6,4.0,2.0,2.0,2.0,14.0,12.0,4.0,1.0,3.0,4,12.0,2.0,0.0
cd6a1a59,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,2.0,3.0,0.0
8870154f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e6697917,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
bdf8165d,11.0,7,5.0,4.0,2.0,9.0,16.0,7.0,4.0,0.0,4.0,9,20.0,5.0,1.0
cb7786d5,3.0,0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,3.0,0.0,0.0
8ce30c57,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0
8b3ab7ad,3.0,3,3.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0,3.0,1.0,0.0
00eba9c9,7.0,6,4.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,5,12.0,1.0,0.0
555d5edd,2.0,0,1.0,1.0,0.0,2.0,8.0,6.0,2.0,0.0,2.0,2,4.0,4.0,0.0
6ea23758,3.0,0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,4,7.0,2.0,0.0
ef8f266e,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0
db2e8273,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
108fe016,9.0,7,2.0,5.0,2.0,7.0,14.0,7.0,2.0,1.0,1.0,5,14.0,4.0,0.0
ba3378a5,2.0,2,0.0,2.0,0.0,0.0,11.0,11.0,2.0,1.0,1.0,4,6.0,2.0,0.0
91976866,3.0,2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,3.0,0.0,0.0
c63f6e46,2.0,2,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3.0,5.0,0.0
58afe001,15.0,9,5.0,8.0,2.0,3.0,10.0,7.0,7.0,0.0,7.0,14,29.0,4.0,0.0
56413b1f,5.0,5,2.0,3.0,0.0,1.0,6.0,5.0,2.0,1.0,1.0,4,9.0,0.0,0.0
bd46bd6d,3.0,1,1.0,1.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0,1,4.0,0.0,0.0
b1313ec4,10.0,4,3.0,7.0,0.0,6.0,21.0,15.0,12.0,2.0,10.0,8,18.0,8.0,0.0
30643ce2,3.0,2,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,3.0,1.0,1.0
328f7d51,7.0,4,4.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,4.0,2,9.0,0.0,1.0
1858bbf7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0
86e119e0,25.0,12,10.0,13.0,2.0,11.0,28.0,17.0,2.0,0.0,2.0,5,30.0,9.0,0.0
a820e429,3.0,1,0.0,3.0,0.0,1.0,2.0,1.0,6.0,1.0,5.0,0,3.0,6.0,1.0
ee47f156,11.0,9,8.0,3.0,0.0,7.0,11.0,4.0,7.0,1.0,6.0,13,24.0,11.0,1.0
13ddc856,7.0,6,3.0,3.0,1.0,4.0,6.0,2.0,9.0,0.0,9.0,3,10.0,2.0,0.0
6b767188,1.0,1,0.0,1.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,4,5.0,0.0,0.0
5d5219b1,2.0,1,0.0,2.0,0.0,1.0,6.0,5.0,3.0,0.0,3.0,0,2.0,0.0,0.0
d5dd5f1f,6.0,4,2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.0,4.0,2,8.0,2.0,0.0
c3767acc,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2,2.0,0.0,0.0
e65a7469,6.0,5,3.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0,6.0,1.0,0.0
23f9e9d3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0
be094834,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
74288db0,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
8b683d09,2.0,1,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1,3.0,3.0,0.0
60c07b31,5.0,3,5.0,0.0,0.0,1.0,2.0,1.0,9.0,7.0,2.0,7,12.0,16.0,1.0
6438d426,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
0a74011c,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3,4.0,5.0,0.0
75229233,4.0,3,1.0,3.0,0.0,2.0,9.0,7.0,7.0,3.0,4.0,11,15.0,3.0,0.0
