id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
005ca692,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1
00672021,6,4,0,5,1,3,10,7,4,0,4,7,13,2,0,34
0076ab7f,25,15,5,16,4,11,15,4,5,3,2,6,31,14,0,57
007faf7a,1,1,0,1,0,1,2,1,2,0,2,1,2,0,0,6
00963611,1,0,1,0,0,1,1,0,1,1,0,4,5,3,1,0
00b28772,8,2,3,2,3,3,8,5,7,2,5,13,21,11,0,21
00ddb7f7,13,6,5,8,0,8,17,9,13,1,12,6,19,5,0,34
00eba9c9,7,6,4,2,1,2,5,3,2,1,1,5,12,1,0,20
0127419a,4,3,3,1,0,3,8,5,4,0,4,3,7,1,0,12
01464072,3,2,1,2,0,3,4,1,0,0,0,1,4,2,0,6
0176f037,9,4,5,2,2,9,15,6,6,0,6,6,15,26,0,31
017ab4d4,5,2,2,2,1,1,6,5,1,0,1,2,7,1,0,6
0193a8bf,6,4,2,3,1,3,9,6,6,0,6,7,13,2,0,27
01ba3996,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
02319ad7,2,2,2,0,0,1,8,7,6,3,3,1,3,7,0,15
023efc8b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
02caf6e0,4,3,0,2,2,1,5,4,2,1,1,3,7,10,0,33
02ce2030,4,3,3,1,0,0,3,3,7,6,1,9,13,28,2,32
02ee4c77,3,0,1,1,1,2,3,1,2,0,2,0,3,2,1,8
03622183,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,7
038aa94a,13,8,6,5,2,5,16,11,13,4,9,10,23,20,0,66
03df04ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
042d286e,1,0,0,0,1,1,2,1,7,0,7,2,3,3,0,10
04a35432,2,2,2,0,0,1,4,3,6,3,3,7,9,31,0,29
04e17fd5,0,0,0,0,0,0,3,3,1,0,1,1,1,3,0,4
0534149c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
053f6e16,5,5,2,2,1,1,2,1,7,4,3,4,9,13,0,27
0562b7f1,1,0,0,1,0,1,1,0,2,0,2,1,2,2,0,18
05a6c38b,5,5,2,1,2,4,9,5,2,0,2,6,11,11,0,12
05a84d52,5,3,0,4,1,1,5,4,2,0,2,1,6,5,0,27
05cb19c5,5,4,3,1,1,0,1,1,2,1,1,2,7,5,0,14
062fc2e6,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,7
068830ca,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,5
06983922,4,2,1,1,2,2,6,4,1,0,1,2,6,1,0,9
06a10001,19,11,10,8,1,13,44,31,19,0,19,16,35,5,2,71
06a1d642,1,1,0,1,0,0,2,2,1,0,1,0,1,1,0,12
06e5b0e4,10,5,8,2,0,4,9,5,4,1,3,11,21,31,0,31
06f33dc8,7,3,4,2,1,1,4,3,1,1,0,2,9,7,0,8
070a3904,2,2,0,2,0,1,3,2,1,0,1,0,2,1,1,1
070ec0b1,7,5,2,5,0,5,7,2,1,0,1,6,13,10,0,10
07a821e4,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,3
080440a4,21,9,13,8,0,13,20,7,11,4,7,12,33,14,0,71
0827221a,1,0,1,0,0,1,4,3,1,0,1,0,1,1,0,6
08990838,13,7,7,6,0,9,15,6,8,6,2,9,22,32,1,40
08fe932d,1,0,1,0,0,1,1,0,0,0,0,2,3,7,0,3
0a6dbbf7,6,5,5,1,0,4,5,1,11,4,7,6,12,14,1,7
0a74011c,1,1,1,0,0,1,2,1,1,0,1,3,4,5,0,5
0ac893aa,6,4,2,4,0,2,13,11,4,1,3,4,10,11,1,38
0adc7748,7,3,6,1,0,5,6,1,2,2,0,5,12,17,0,13
0aeeed3f,14,9,2,8,4,6,15,9,7,1,6,8,22,4,0,40
0af4b238,1,1,0,1,0,1,2,1,0,0,0,0,1,1,0,1
0b0cbe5b,3,1,0,2,1,1,3,2,1,0,1,2,5,0,0,12
0b380363,4,3,1,2,1,2,4,2,1,0,1,3,7,2,0,13
0b4854f9,4,3,4,0,0,3,4,1,4,2,2,2,6,6,0,9
0b4d8274,8,4,5,2,1,4,6,2,2,0,2,0,8,1,0,7
0b4f388a,2,2,1,1,0,1,2,1,1,0,1,1,3,1,0,14
0bad4516,4,3,2,2,0,3,3,0,2,1,1,4,8,3,1,10
0bd57693,0,0,0,0,0,0,2,2,2,1,1,1,1,0,1,4
0be28faf,19,11,12,6,1,6,16,10,5,0,5,11,30,16,0,50
0be95d34,4,4,2,2,0,0,2,2,3,0,3,4,8,0,0,9
0c09c984,6,4,2,2,2,2,4,2,9,4,5,2,8,3,0,28
0c0d6ed1,7,7,1,4,2,4,15,11,7,0,7,6,13,2,0,31
0cc5f4a5,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8
0d115860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0d2b0b84,0,0,0,0,0,0,6,6,1,0,1,4,4,2,0,12
0d72fbca,5,1,3,2,0,3,6,3,2,0,2,2,7,3,0,6
0dce3356,8,3,4,4,0,6,13,7,1,1,0,6,14,3,0,9
0e0102eb,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1
0e21fc3c,1,0,1,0,0,1,1,0,2,1,1,3,4,4,0,18
0e7ccfc4,4,0,3,0,1,1,4,3,6,1,5,4,8,12,0,17
0e96a5e1,3,2,1,1,1,1,3,2,4,3,1,4,7,1,0,12
0fb5e2ad,2,1,1,0,1,1,2,1,1,0,1,0,2,3,0,8
0fbecd11,8,6,4,2,2,4,14,10,8,1,7,8,16,4,0,11
0fd37a3d,24,14,12,10,2,11,34,23,10,2,8,11,35,15,0,66
1001ae82,3,3,1,1,1,1,1,0,2,0,2,1,4,0,0,8
1055fa53,5,2,4,1,0,4,6,2,2,0,2,4,9,4,0,8
108fe016,9,7,2,5,2,7,14,7,2,1,1,5,14,4,0,31
10f1cd17,5,2,1,3,1,3,4,1,2,0,2,4,9,2,0,12
110338ae,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
112521d1,12,6,7,4,1,5,9,4,7,1,6,2,14,7,2,26
113fb4ea,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,11
1144d8d7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
11c0fa9d,3,1,0,1,2,0,3,3,6,0,6,2,5,2,0,9
11e5e469,6,4,5,1,0,3,3,0,7,6,1,6,12,13,0,23
1232e1dc,6,3,5,0,1,2,3,1,12,6,6,11,17,17,0,19
126568a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1281be1c,0,0,0,0,0,0,1,1,0,0,0,2,2,3,0,9
12dcbdcc,23,14,9,12,2,10,29,19,6,1,5,12,35,15,0,41
12e6d21a,2,2,1,1,0,1,5,4,2,1,1,2,4,14,0,11
13203c45,1,0,0,1,0,0,2,2,2,1,1,5,6,9,0,19
132a82f1,6,3,4,2,0,2,2,0,1,0,1,6,12,8,0,15
132f161f,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
1395682c,2,1,2,0,0,2,2,0,2,2,0,1,3,13,0,8
13a78e01,13,10,11,1,1,5,10,5,4,1,3,11,24,7,0,54
13ac19de,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,10
13ddc856,7,6,3,3,1,4,6,2,9,0,9,3,10,2,0,26
13ea2544,6,4,4,1,1,3,4,1,1,0,1,2,8,4,0,23
146b19d9,13,7,6,6,1,9,17,8,5,0,5,4,17,4,0,22
146f71c9,9,5,3,6,0,1,7,6,5,1,4,9,18,4,0,40
14e8fe86,8,5,4,2,2,4,6,2,5,4,1,10,18,14,0,23
1519a888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15937e17,25,10,16,9,0,7,21,14,14,5,9,17,42,30,0,58
15b287da,12,7,1,7,4,6,17,11,5,2,3,2,14,3,0,32
15b6e8d7,10,8,4,6,0,4,4,0,2,0,2,4,14,5,0,14
15d0c248,1,1,1,0,0,1,2,1,4,3,1,3,4,2,1,11
15eb04ec,11,8,4,5,2,6,16,10,5,1,4,4,15,3,0,26
16380240,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,2
16657b95,11,8,5,4,2,3,8,5,9,3,6,7,18,9,0,37
1668b4b1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
16886ee5,15,6,9,6,0,10,26,16,5,0,5,12,27,6,0,26
169fd162,3,3,0,1,2,2,4,2,2,0,2,1,4,1,0,12
16daec92,4,1,0,3,1,1,5,4,2,0,2,1,5,0,0,12
170eb35b,7,2,2,5,0,2,12,10,3,2,1,8,15,4,0,26
17145c90,11,8,7,4,0,6,8,2,3,2,1,5,16,16,0,27
17310a6c,2,2,2,0,0,0,2,2,2,0,2,0,2,0,0,3
173eb3cd,4,3,3,1,0,1,5,4,2,2,0,1,5,2,0,18
174651c8,6,3,2,4,0,3,8,5,2,1,1,3,9,9,0,20
176674ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17695062,6,1,2,2,2,1,7,6,1,1,0,1,7,3,0,9
17780d2b,1,0,1,0,0,0,0,0,3,3,0,1,2,7,0,4
178ae8f8,0,0,0,0,0,0,12,12,1,0,1,3,3,2,0,15
17e3e467,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,3
1858bbf7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4
1880614f,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9
189cee7b,4,3,1,3,0,1,4,3,2,0,2,1,5,1,0,6
1971591f,2,2,0,1,1,0,3,3,4,0,4,0,2,2,0,19
19f8e480,5,4,3,2,0,1,3,2,1,0,1,1,6,3,0,6
1a1033a1,10,10,3,5,2,3,12,9,10,0,10,4,14,0,0,15
1a317a1b,11,5,6,3,2,4,8,4,4,1,3,4,15,8,0,23
1a672e2d,4,2,2,1,1,2,7,5,1,0,1,0,4,2,1,15
1a6b7ea4,10,7,3,7,0,6,15,9,12,5,7,9,19,8,0,31
1a799243,10,7,6,3,1,2,4,2,4,0,4,4,14,1,0,18
1a9db1c5,2,1,0,2,0,2,4,2,0,0,0,0,2,4,0,4
1adb73db,1,1,0,1,0,0,2,2,1,1,0,0,1,4,0,4
1adcf39e,5,5,3,1,1,4,12,8,6,3,3,9,14,24,1,25
1ae836b1,3,2,0,2,1,1,4,3,1,0,1,2,5,3,0,5
1b17ed86,8,6,4,4,0,3,7,4,2,1,1,5,13,4,0,37
1b192c1f,17,13,8,9,0,14,32,18,9,2,7,9,26,21,0,41
1b7ddc55,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
1b7ec703,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
1b81794d,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5
1bd5735a,2,1,1,1,0,0,0,0,2,0,2,1,3,1,0,12
1bd5fc78,3,2,1,2,0,1,2,1,1,1,0,1,4,6,0,9
1c0567fc,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,3
1c07b06e,3,2,0,3,0,0,3,3,4,1,3,8,11,4,0,20
1c59240b,8,5,3,5,0,4,17,13,10,0,10,5,13,1,0,28
1c90cd29,3,2,3,0,0,1,3,2,1,1,0,3,6,8,0,21
1c98558c,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,13
1caa93a5,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,9
1cbe4984,15,8,5,7,3,4,8,4,10,1,9,9,24,5,0,16
1d5cab82,6,2,5,1,0,2,6,4,3,1,2,1,7,2,0,15
1d896c05,5,0,2,3,0,4,6,2,2,0,2,1,6,2,0,6
1daec722,12,8,2,8,2,3,13,10,5,0,5,5,17,4,0,36
1dbfae2d,2,1,1,1,0,0,0,0,0,0,0,0,2,3,0,6
1e064bfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1e26e376,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18
1ec7e1c5,0,0,0,0,0,0,1,1,2,1,1,8,8,20,0,16
1eecc0c6,5,3,1,4,0,3,7,4,1,0,1,7,12,1,1,11
1f3afdcb,1,1,1,0,0,0,2,2,6,2,4,2,3,4,0,17
1fbbfbde,15,7,10,5,0,8,11,3,11,9,2,8,23,50,0,28
1fffae99,18,9,7,10,1,4,16,12,8,0,8,7,25,13,0,53
2054d037,3,1,3,0,0,1,1,0,2,0,2,0,3,2,0,10
2077ae86,1,1,0,1,0,0,0,0,1,1,0,1,2,3,0,8
20b9f052,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
20df3aaf,5,2,2,2,1,3,10,7,1,0,1,2,7,0,0,14
20e73fac,6,4,2,2,2,2,7,5,5,0,5,4,10,9,0,31
213cd822,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,10
21519148,19,12,9,8,2,11,16,5,7,2,5,7,26,6,0,44
215918bf,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2
220ace7e,13,8,4,7,2,10,27,17,6,1,5,4,17,2,0,36
22a239c1,1,1,0,1,0,0,3,3,1,0,1,0,1,1,0,3
22a94b80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22cd43d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22db7a5e,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
230f0471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23c5db70,5,3,0,3,2,2,5,3,1,0,1,0,5,0,0,8
23f9e9d3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
2402b0e8,6,4,4,2,0,0,7,7,7,3,4,15,21,15,0,30
242e1043,9,5,5,3,1,3,7,4,4,2,2,3,12,5,0,19
244a1281,13,8,10,2,1,4,7,3,4,1,3,13,26,22,0,22
244a31b9,10,7,10,0,0,4,7,3,4,1,3,22,32,36,0,41
244f57b9,8,6,6,2,0,4,11,7,1,0,1,7,15,5,0,26
2475dcc6,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,5
24b98f95,3,2,1,1,1,3,6,3,1,0,1,0,3,4,0,2
2513a588,6,4,4,2,0,3,10,7,4,0,4,3,9,2,0,29
25146df0,5,4,3,2,0,2,6,4,3,2,1,11,16,16,0,44
25736bcf,0,0,0,0,0,0,0,0,5,5,0,1,1,4,0,3
258aff54,11,6,5,5,1,2,8,6,1,0,1,3,14,3,0,10
2628fd2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
262e5a82,4,4,2,2,0,2,6,4,2,0,2,2,6,0,0,9
2648e18f,2,2,0,2,0,1,3,2,1,0,1,1,3,1,0,12
2677a1de,5,5,1,4,0,1,1,0,2,1,1,2,7,0,0,9
2696b6a9,4,3,1,3,0,3,4,1,2,0,2,0,4,2,0,13
26a796c1,11,6,5,5,1,6,17,11,16,0,16,10,21,1,0,48
26ce2263,16,10,7,7,2,5,19,14,11,1,10,5,21,9,0,37
273c483b,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
275f52fc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276cce2e,4,3,3,1,0,2,2,0,4,1,3,4,8,12,0,28
27d902c8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
27f0ddef,5,3,4,1,0,5,5,0,6,5,1,7,12,30,0,18
27ff9bdb,3,1,2,1,0,1,4,3,0,0,0,0,3,1,1,10
282faa70,2,1,0,2,0,1,6,5,3,1,2,3,5,2,0,19
28a65a2c,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
28b1f3ce,17,9,6,9,2,8,20,12,15,0,15,4,21,3,0,42
28b76e67,10,6,2,8,0,4,17,13,10,0,10,9,19,4,0,40
28eea0fc,9,6,4,4,1,3,6,3,2,0,2,7,16,6,0,19
2903a856,7,5,7,0,0,4,11,7,3,1,2,2,9,3,0,22
2928dca2,6,4,4,2,0,3,5,2,9,7,2,8,14,24,0,52
292a652a,4,2,3,1,0,2,4,2,7,5,2,7,11,16,0,18
29733c72,4,2,3,0,1,1,8,7,3,0,3,2,6,1,0,29
2a0c8ba4,11,6,1,7,3,6,17,11,6,0,6,9,20,4,0,57
2a5fab54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a6cd437,2,2,2,0,0,1,2,1,1,1,0,2,4,1,0,8
2b53f7a5,0,0,0,0,0,0,3,3,1,0,1,3,3,2,0,9
2b65fe46,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2bab583c,8,8,5,3,0,1,6,5,8,5,3,4,12,24,0,17
2baec6ce,2,1,0,2,0,1,1,0,3,1,2,2,4,7,0,16
2bea06e0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
2c0f8e9e,2,1,1,1,0,1,7,6,2,0,2,4,6,0,0,11
2c44a35d,2,1,1,1,0,0,6,6,2,0,2,0,2,0,0,2
2cb77ec6,8,3,6,1,1,3,3,0,6,4,2,6,14,19,0,13
2cbb3202,8,5,4,3,1,2,9,7,8,0,8,2,10,1,0,21
2d49b833,10,5,6,2,2,4,9,5,2,2,0,4,14,16,0,14
2d7d4acc,7,2,7,0,0,5,9,4,3,2,1,6,13,12,0,22
2e5e846d,2,0,0,0,2,0,0,0,0,0,0,1,3,3,0,10
2ebc1b44,6,4,2,3,1,2,9,7,4,0,4,6,12,1,0,21
2ef7c612,2,1,1,0,1,2,2,0,2,2,0,0,2,1,0,2
2f52874b,15,7,8,5,2,12,23,11,5,1,4,4,19,14,0,31
2f7af524,13,10,4,8,1,4,7,3,7,3,4,12,25,18,0,40
2f8e326a,12,3,7,5,0,3,13,10,12,1,11,1,13,12,0,25
30061f53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8
301b1e4c,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
30223b33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
30263816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
303636d2,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,5
3046fcff,0,0,0,0,0,0,2,2,2,2,0,3,3,8,0,8
3060f38c,9,5,4,3,2,4,12,8,3,0,3,5,14,16,0,18
30643ce2,3,2,2,0,1,1,2,1,1,0,1,0,3,1,1,6
3098c0df,4,3,0,4,0,0,1,1,3,0,3,1,5,1,0,3
30c220c3,5,2,4,1,0,2,3,1,2,0,2,2,7,2,0,12
30d4a2e5,8,4,4,3,1,3,6,3,5,0,5,12,20,8,0,43
30d75bfb,8,5,5,2,1,4,4,0,4,0,4,1,9,4,0,12
30f5ffa9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31114001,4,3,2,2,0,2,3,1,3,1,2,3,7,2,0,16
314a0ea4,8,7,4,3,1,4,18,14,4,0,4,4,12,1,0,25
316de854,10,7,3,6,1,2,9,7,5,0,5,4,14,1,0,30
31c01b85,12,9,4,5,3,8,11,3,5,2,3,8,20,5,0,33
31c69ef1,4,1,2,2,0,3,3,0,1,0,1,1,5,3,1,7
31e3ab68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31faf295,7,3,4,2,1,2,3,1,1,0,1,3,10,10,0,16
328f7d51,7,4,4,2,1,0,3,3,4,0,4,2,9,0,1,31
32c016f8,7,2,4,2,1,1,5,4,3,0,3,1,8,2,0,16
32e73151,9,5,2,6,1,3,11,8,6,0,6,9,18,1,0,26
32e7ce92,1,1,1,0,0,1,1,0,0,0,0,0,1,2,1,14
32f60ed8,2,0,0,2,0,1,5,4,1,0,1,5,7,1,0,19
3318286e,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3353737a,9,7,4,4,1,5,6,1,6,2,4,12,21,10,0,23
33887998,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,4
339fe0e8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
33b11df6,7,4,4,2,1,4,10,6,6,0,6,1,8,1,0,35
33b8d077,5,4,0,4,1,3,8,5,1,1,0,7,12,4,0,26
3423f250,5,3,1,2,2,2,8,6,6,0,6,5,10,2,0,12
34269bdf,8,5,4,4,0,3,11,8,4,0,4,5,13,7,0,19
346d51d9,2,1,1,1,0,1,5,4,0,0,0,1,3,1,0,2
34a88e3e,5,4,0,3,2,0,4,4,2,0,2,2,7,2,0,12
34b54da7,3,1,1,2,0,2,2,0,4,3,1,5,8,9,0,11
34c3b935,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,9
34caa4b3,4,1,1,1,2,1,12,11,9,0,9,2,6,3,0,27
350e71a0,4,2,0,2,2,1,4,3,4,1,3,2,6,3,0,4
35141f4c,7,4,5,2,0,3,7,4,3,1,2,8,15,15,0,28
352ca5eb,3,2,1,2,0,1,3,2,1,0,1,2,5,4,0,13
356c9002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35bd124a,4,3,2,2,0,4,7,3,2,2,0,1,5,2,0,9
3626daea,11,7,8,3,0,6,13,7,10,1,9,9,20,17,0,48
366f6f12,3,3,2,1,0,2,2,0,6,5,1,1,4,6,1,17
36a59ba4,4,4,0,3,1,3,8,5,3,1,2,3,7,3,1,27
36a79857,3,2,0,1,2,1,7,6,1,0,1,3,6,1,0,22
36d836c9,10,6,6,4,0,5,7,2,3,0,3,6,16,8,0,15
36d9dabe,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
36f19a65,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3767b3b7,12,6,11,1,0,5,6,1,7,5,2,3,15,14,0,32
378825c7,5,3,1,4,0,2,5,3,4,2,2,4,9,10,0,20
379652be,3,1,0,3,0,1,7,6,1,0,1,1,4,2,0,22
379dc075,6,2,1,3,2,0,4,4,2,0,2,2,8,0,0,13
37e103f8,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,4
37f827ec,2,1,1,1,0,2,2,0,0,0,0,4,6,16,0,16
37faa4cb,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,6
3814b753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
384d58d9,18,14,8,8,2,12,19,7,9,2,7,11,29,5,0,55
389f24bf,2,0,0,2,0,1,1,0,2,0,2,0,2,2,0,5
38e78902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
