id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5f09991f,17.0,9,13.0,4.0,0.0,7.0,18.0,11.0,6.0,2.0,4.0,11,28.0,13.0,0.0
1339039e,6.0,3,2.0,0.0,4.0,4.0,8.0,4.0,5.0,0.0,5.0,1,7.0,2.0,0.0
7bb0fe4a,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
8bc373ea,15.0,11,12.0,2.0,1.0,10.0,12.0,2.0,4.0,4.0,0.0,11,26.0,31.0,1.0
c603091a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,2.0,0.0
b96b595c,5.0,3,3.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,8,13.0,12.0,0.0
dc38e3bc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
81442ecb,4.0,3,2.0,2.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,2,6.0,4.0,0.0
2b09d998,4.0,3,1.0,3.0,0.0,1.0,2.0,1.0,8.0,2.0,6.0,6,10.0,1.0,0.0
6af56975,6.0,2,4.0,2.0,0.0,2.0,9.0,7.0,1.0,0.0,1.0,1,7.0,3.0,0.0
ee926a02,7.0,4,3.0,2.0,2.0,3.0,12.0,9.0,6.0,3.0,3.0,4,11.0,5.0,0.0
dcfb17f4,5.0,3,0.0,3.0,2.0,4.0,7.0,3.0,3.0,0.0,3.0,3,8.0,2.0,0.0
4b00cd47,16.0,11,10.0,6.0,0.0,11.0,19.0,8.0,12.0,6.0,6.0,10,26.0,36.0,0.0
3dd738a1,11.0,8,7.0,3.0,1.0,7.0,12.0,5.0,6.0,2.0,4.0,8,19.0,7.0,0.0
d810c13b,12.0,9,6.0,6.0,0.0,8.0,18.0,10.0,8.0,2.0,6.0,11,23.0,18.0,0.0
2b1c4abd,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3,4.0,1.0,0.0
89ac64a6,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
31f5b89b,2.0,1,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,5,7.0,3.0,0.0
fdf4b948,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,3.0,1.0,0.0
f28659fb,9.0,3,4.0,2.0,3.0,3.0,22.0,19.0,12.0,0.0,12.0,7,16.0,3.0,0.0
834d0be5,1.0,0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.0,3.0,0,1.0,3.0,0.0
4601e194,13.0,7,10.0,3.0,0.0,8.0,13.0,5.0,7.0,1.0,6.0,11,24.0,4.0,0.0
5294a83f,8.0,3,5.0,3.0,0.0,4.0,10.0,6.0,10.0,2.0,8.0,1,9.0,3.0,0.0
65159211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b827d5b3,7.0,3,2.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1,8.0,3.0,0.0
182a8b9d,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
cd6a1a59,21.0,14,13.0,7.0,1.0,9.0,24.0,15.0,14.0,4.0,10.0,22,43.0,13.0,0.0
f014e1bd,12.0,9,6.0,6.0,0.0,4.0,8.0,4.0,9.0,7.0,2.0,5,17.0,35.0,0.0
414b2ce4,3.0,2,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,3.0,0.0,0.0
1a4ef233,9.0,6,4.0,5.0,0.0,4.0,4.0,0.0,8.0,3.0,5.0,3,12.0,9.0,0.0
555d5edd,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
9f1893b9,21.0,12,9.0,10.0,2.0,13.0,25.0,12.0,4.0,0.0,4.0,2,23.0,1.0,0.0
b5f66351,11.0,5,3.0,4.0,4.0,9.0,13.0,4.0,4.0,1.0,3.0,6,17.0,5.0,0.0
af3ddb2e,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,1.0,2.0,0.0
e0b113a7,5.0,3,2.0,3.0,0.0,1.0,2.0,1.0,9.0,4.0,5.0,4,9.0,10.0,0.0
2a70dcc9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
30941e96,8.0,5,6.0,2.0,0.0,5.0,8.0,3.0,3.0,1.0,2.0,3,11.0,5.0,0.0
b105919e,1.0,1,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1,2.0,1.0,0.0
4374d81c,17.0,9,10.0,7.0,0.0,10.0,16.0,6.0,11.0,5.0,6.0,16,33.0,13.0,0.0
ac05f970,8.0,6,0.0,4.0,4.0,4.0,10.0,6.0,9.0,2.0,7.0,1,9.0,2.0,0.0
6011e63a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
a5db0bec,7.0,5,5.0,1.0,1.0,1.0,5.0,4.0,8.0,0.0,8.0,3,10.0,0.0,0.0
270c700c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c63f6e46,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,0.0,0.0
56413b1f,7.0,2,1.0,3.0,3.0,2.0,8.0,6.0,5.0,1.0,4.0,5,12.0,2.0,0.0
313d5ee5,13.0,5,6.0,4.0,3.0,5.0,20.0,15.0,5.0,0.0,5.0,4,17.0,3.0,0.0
2bef2bca,3.0,2,2.0,1.0,0.0,3.0,3.0,0.0,6.0,3.0,3.0,3,6.0,2.0,0.0
2f965a72,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,6.0,0.0
b1313ec4,11.0,7,4.0,4.0,3.0,4.0,12.0,8.0,11.0,1.0,10.0,9,20.0,5.0,0.0
328f7d51,20.0,12,10.0,8.0,2.0,6.0,14.0,8.0,12.0,1.0,11.0,12,32.0,12.0,0.0
8b47ce35,3.0,2,2.0,1.0,0.0,2.0,4.0,2.0,5.0,2.0,3.0,10,13.0,7.0,0.0
b391383a,4.0,3,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,4.0,5.0,0.0
55b93ae0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
d5dd5f1f,2.0,1,0.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0,3.0,1,3.0,3.0,0.0
e8dcb664,2.0,1,1.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0,2.0,1.0,0.0
