id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
005ca692,1,1,0,1,0,0,2,2,0,0,0,1,2,0,0,5
00672021,2,1,1,0,1,1,8,7,5,1,4,3,5,3,0,9
0076ab7f,16,10,4,11,1,2,3,1,5,2,3,4,20,1,1,23
00bc97e8,1,0,0,1,0,1,2,1,0,0,0,3,4,13,0,3
01834aa0,8,4,6,1,1,5,6,1,7,2,5,9,17,12,0,17
023efc8b,6,5,2,4,0,2,7,5,5,0,5,5,11,3,1,21
02ce2030,9,7,7,2,0,3,8,5,11,9,2,14,23,28,1,33
02df3a4b,8,7,8,0,0,4,6,2,3,1,2,8,16,17,0,17
0331786b,1,0,1,0,0,1,1,0,0,0,0,0,1,3,0,1
0366fc78,9,5,2,6,1,2,8,6,6,0,6,5,14,3,0,13
0375723e,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,3
03df04ff,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
04965583,7,4,5,1,1,3,5,2,2,0,2,7,14,4,0,11
04da2b40,1,1,1,0,0,1,1,0,0,0,0,1,2,2,0,4
0538066d,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0562b7f1,3,3,1,0,2,1,4,3,2,1,1,2,5,8,0,15
059a0231,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,7
05a6c38b,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,3
05e19d6a,2,1,1,1,0,0,0,0,2,1,1,2,4,1,0,14
0630eb63,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,9
0638becf,3,2,3,0,0,1,2,1,6,2,4,3,6,3,0,5
06972405,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
06b2765c,6,2,3,3,0,2,4,2,0,0,0,3,9,3,0,10
06e5b0e4,16,10,10,5,1,4,11,7,9,6,3,20,36,41,0,41
06fee814,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
070ec0b1,4,3,3,1,0,1,3,2,7,4,3,9,13,7,0,13
07ab6542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07abb358,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1
07f8bcc8,6,5,1,4,1,1,2,1,0,0,0,0,6,1,0,9
080440a4,24,14,13,11,0,10,16,6,8,6,2,12,36,29,0,44
08593525,32,25,16,14,2,10,22,12,18,1,17,29,61,14,0,83
086d7db3,0,0,0,0,0,0,0,0,1,0,1,2,2,3,0,8
088e6424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8
089550f5,7,5,4,2,1,6,7,1,1,0,1,2,9,4,1,20
08990838,1,1,0,1,0,1,3,2,2,1,1,3,4,17,0,14
08a2c314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
08d37c53,1,1,1,0,0,1,1,0,3,2,1,4,5,6,0,5
08fe932d,5,5,4,0,1,4,6,2,1,1,0,2,7,13,0,10
0990f2fb,9,6,6,1,2,4,6,2,8,4,4,3,12,19,0,29
09a9e921,1,1,0,0,1,0,2,2,1,0,1,3,4,6,0,10
0a0cc13c,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,7
0a215326,5,2,2,3,0,2,8,6,7,0,7,8,13,5,0,20
0a447501,2,1,0,0,2,0,0,0,0,0,0,0,2,2,0,7
0a6dbbf7,6,1,3,2,1,2,3,1,4,3,1,2,8,11,0,8
0a86fd8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0ac94a23,3,2,1,2,0,1,5,4,4,0,4,2,5,0,0,12
