id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
1c529186,7.0,4,1.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,2,9.0,4.0,0.0
db265666,3.0,1,0.0,1.0,2.0,1.0,4.0,3.0,3.0,0.0,3.0,0,3.0,0.0,0.0
8bc373ea,9.0,5,6.0,2.0,1.0,1.0,4.0,3.0,6.0,4.0,2.0,16,25.0,45.0,0.0
565bf0da,20.0,10,10.0,10.0,0.0,7.0,13.0,6.0,12.0,4.0,8.0,14,34.0,27.0,0.0
b96b595c,15.0,11,10.0,4.0,1.0,1.0,4.0,3.0,17.0,12.0,5.0,23,38.0,41.0,0.0
aa1ecac3,10.0,5,5.0,4.0,1.0,2.0,5.0,3.0,4.0,0.0,4.0,6,16.0,2.0,0.0
d75cf9bf,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0
81442ecb,21.0,17,10.0,9.0,2.0,4.0,8.0,4.0,11.0,1.0,10.0,8,29.0,10.0,0.0
884a8908,2.0,1,0.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,1.0,1,3.0,0.0,0.0
ee926a02,15.0,7,7.0,8.0,0.0,6.0,10.0,4.0,6.0,0.0,6.0,4,19.0,8.0,0.0
9d8586c4,3.0,2,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4,7.0,4.0,0.0
2557c196,2.0,1,2.0,0.0,0.0,1.0,4.0,3.0,2.0,1.0,1.0,2,4.0,3.0,0.0
42a632ba,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
18abe173,9.0,5,8.0,1.0,0.0,5.0,9.0,4.0,5.0,2.0,3.0,15,24.0,16.0,3.0
a8c0acb7,12.0,7,9.0,3.0,0.0,6.0,7.0,1.0,4.0,0.0,4.0,6,18.0,8.0,1.0
7230b807,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1453e3cf,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
e2b384d2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c6e7789b,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0
8b92fc98,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1,2.0,0.0,0.0
834d0be5,4.0,3,1.0,0.0,3.0,2.0,5.0,3.0,6.0,0.0,6.0,1,5.0,5.0,0.0
5294a83f,2.0,1,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2,4.0,2.0,0.0
edd38473,9.0,7,2.0,5.0,2.0,5.0,11.0,6.0,7.0,2.0,5.0,7,16.0,11.0,0.0
41b9d0c0,2.0,2,1.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,4.0,0,2.0,0.0,0.0
cc700722,26.0,15,14.0,11.0,1.0,11.0,21.0,10.0,8.0,0.0,8.0,3,29.0,0.0,2.0
67b3d74b,6.0,2,4.0,2.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1,7.0,6.0,0.0
ba6e52b0,5.0,3,4.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,5,10.0,20.0,0.0
bdf8165d,7.0,4,1.0,6.0,0.0,1.0,9.0,8.0,6.0,0.0,6.0,2,9.0,2.0,0.0
f4290206,7.0,4,4.0,3.0,0.0,4.0,5.0,1.0,4.0,0.0,4.0,4,11.0,9.0,0.0
9260926b,4.0,2,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,6.0,7.0,0.0
22721b88,9.0,8,7.0,2.0,0.0,4.0,5.0,1.0,5.0,1.0,4.0,13,22.0,12.0,0.0
10b9fa99,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5,6.0,3.0,0.0
5a2cb25d,4.0,3,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3,7.0,0.0,1.0
4f0fbd15,6.0,2,4.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1,7.0,3.0,0.0
d8988c46,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
314c2af0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
ef9c1c95,26.0,19,12.0,13.0,1.0,9.0,19.0,10.0,11.0,3.0,8.0,10,36.0,14.0,0.0
ef8f266e,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
af3ddb2e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4e3f5992,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
8ec4c2f7,3.0,3,2.0,1.0,0.0,1.0,5.0,4.0,7.0,2.0,5.0,2,5.0,23.0,1.0
b35db3f6,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,1.0,0.0
f08a8947,6.0,6,5.0,0.0,1.0,2.0,4.0,2.0,6.0,5.0,1.0,17,23.0,37.0,0.0
df525574,5.0,2,3.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,7,12.0,15.0,0.0
ba3378a5,5.0,4,1.0,4.0,0.0,0.0,7.0,7.0,4.0,0.0,4.0,2,7.0,7.0,0.0
02df3a4b,8.0,7,8.0,0.0,0.0,4.0,6.0,2.0,3.0,1.0,2.0,8,16.0,17.0,0.0
feb5d3ab,6.0,5,5.0,1.0,0.0,4.0,5.0,1.0,6.0,1.0,5.0,4,10.0,7.0,0.0
2b15a82a,6.0,3,4.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,2,8.0,4.0,0.0
56413b1f,5.0,3,1.0,2.0,2.0,1.0,6.0,5.0,8.0,0.0,8.0,8,13.0,4.0,0.0
ba7673a6,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0
b1313ec4,7.0,6,1.0,5.0,1.0,3.0,6.0,3.0,9.0,1.0,8.0,5,12.0,3.0,0.0
30643ce2,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,5.0,0.0
2f7407fa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28d596a0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,3.0
963a328b,2.0,2,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
963a328b,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
22517bbe,11.0,4,8.0,3.0,0.0,4.0,7.0,3.0,5.0,1.0,4.0,9,20.0,18.0,2.0
089550f5,7.0,5,4.0,2.0,1.0,6.0,7.0,1.0,1.0,0.0,1.0,2,9.0,4.0,1.0
940efd73,12.0,9,3.0,7.0,2.0,8.0,10.0,2.0,4.0,0.0,4.0,1,13.0,16.0,0.0
06b2765c,6.0,2,3.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3,9.0,3.0,0.0
8f5bfaac,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d5dd5f1f,6.0,3,1.0,2.0,3.0,0.0,6.0,6.0,12.0,2.0,10.0,3,9.0,6.0,0.0
890fa4b5,3.0,3,1.0,2.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,2,5.0,2.0,0.0
97bfa797,2.0,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,2,4.0,0.0,0.0
5dbefa9d,3.0,2,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,4.0,1,4.0,2.0,1.0
a637251f,4.0,2,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,4,8.0,0.0,0.0
10549b49,2.0,2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,2.0,2.0,0.0
53cad200,15.0,10,11.0,4.0,0.0,7.0,16.0,9.0,17.0,4.0,13.0,19,34.0,28.0,0.0
d3ce9f1f,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,2.0,3.0,0.0
6438d426,2.0,1,0.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1,3.0,3.0,0.0
09a9e921,1.0,1,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,3,4.0,6.0,0.0
75229233,21.0,12,11.0,10.0,0.0,7.0,12.0,5.0,12.0,5.0,7.0,15,36.0,2.0,0.0
e8c930bb,5.0,3,1.0,2.0,2.0,2.0,6.0,4.0,3.0,0.0,3.0,4,9.0,1.0,0.0
ce538b0b,12.0,10,10.0,1.0,1.0,6.0,19.0,13.0,9.0,2.0,7.0,10,22.0,6.0,0.0
3a233281,4.0,4,3.0,1.0,0.0,2.0,8.0,6.0,4.0,0.0,4.0,7,11.0,0.0,1.0
56901a62,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3958025f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
59bf127b,20.0,11,4.0,10.0,6.0,5.0,8.0,3.0,6.0,0.0,6.0,5,25.0,5.0,0.0
ec3efd7f,3.0,3,1.0,1.0,1.0,1.0,6.0,5.0,0.0,0.0,0.0,0,3.0,1.0,0.0
a3bf2258,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a3bf2258,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,2.0,0.0
509a4ccb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0
baa82726,2.0,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
fa937f7a,15.0,9,5.0,8.0,2.0,5.0,9.0,4.0,8.0,1.0,7.0,7,22.0,1.0,1.0
3628b9b9,6.0,4,3.0,3.0,0.0,0.0,5.0,5.0,3.0,1.0,2.0,20,26.0,30.0,1.0
ebdc9c7e,8.0,7,7.0,1.0,0.0,7.0,8.0,1.0,6.0,3.0,3.0,13,21.0,23.0,2.0
e0fd942a,13.0,12,5.0,6.0,2.0,1.0,5.0,4.0,1.0,0.0,1.0,10,23.0,6.0,0.0
712dd708,3.0,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5,8.0,6.0,0.0
3a24769f,11.0,8,1.0,9.0,1.0,4.0,9.0,5.0,6.0,1.0,5.0,7,18.0,11.0,0.0
487d9b09,7.0,5,3.0,3.0,1.0,1.0,5.0,4.0,4.0,0.0,4.0,4,11.0,8.0,0.0
8e7f49d3,3.0,1,3.0,0.0,0.0,2.0,6.0,4.0,5.0,5.0,0.0,4,7.0,8.0,0.0
b742cc0d,15.0,9,8.0,7.0,0.0,5.0,8.0,3.0,5.0,2.0,3.0,15,30.0,12.0,0.0
3b57f7f8,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2,3.0,1.0,0.0
e61bdd69,5.0,3,1.0,4.0,0.0,4.0,6.0,2.0,8.0,0.0,8.0,5,10.0,2.0,0.0
ec30b9c8,5.0,3,1.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3,8.0,2.0,0.0
c01c66d9,4.0,4,4.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,3.0,9,13.0,10.0,0.0
d637fc22,4.0,2,2.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2,6.0,1.0,0.0
69374ff5,10.0,9,3.0,7.0,0.0,3.0,8.0,5.0,3.0,0.0,3.0,1,11.0,3.0,0.0
a08b5224,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0,0.0,1.0,0.0
b352cfa6,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
beb6c168,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
e204ec12,2.0,2,0.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,2.0,1,3.0,0.0,0.0
bee0bab1,5.0,3,3.0,0.0,2.0,4.0,8.0,4.0,3.0,0.0,3.0,1,6.0,1.0,0.0
74dc806c,3.0,2,2.0,1.0,0.0,2.0,7.0,5.0,3.0,0.0,3.0,3,6.0,0.0,0.0
942b4f90,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1,2.0,0.0,0.0
c50281a0,8.0,6,2.0,5.0,1.0,3.0,6.0,3.0,3.0,0.0,3.0,8,16.0,3.0,0.0
070ec0b1,4.0,3,3.0,1.0,0.0,1.0,3.0,2.0,7.0,4.0,3.0,9,13.0,7.0,0.0
9f9c57f0,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
d1992a3b,1.0,0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1,2.0,10.0,0.0
5a28b2d9,16.0,8,11.0,4.0,1.0,5.0,8.0,3.0,14.0,10.0,4.0,14,30.0,35.0,1.0
305a3820,3.0,3,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,12,15.0,19.0,0.0
378825c7,17.0,9,9.0,6.0,2.0,8.0,15.0,7.0,3.0,0.0,3.0,12,29.0,16.0,0.0
6fbde63a,3.0,2,0.0,3.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,2,5.0,0.0,0.0
b36b3f96,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bb6ab7af,1.0,1,0.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,0,1.0,0.0,0.0
d0b6129f,8.0,6,2.0,5.0,1.0,2.0,4.0,2.0,5.0,2.0,3.0,8,16.0,1.0,0.0
d5575935,11.0,8,3.0,6.0,2.0,3.0,12.0,9.0,2.0,0.0,2.0,4,15.0,1.0,0.0
9c145144,5.0,3,1.0,3.0,1.0,3.0,7.0,4.0,5.0,0.0,5.0,2,7.0,9.0,0.0
c75b6a02,6.0,4,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3,9.0,0.0,0.0
11c0fa9d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,1.0,1.0,0.0
5710a281,5.0,4,1.0,4.0,0.0,2.0,5.0,3.0,4.0,0.0,4.0,0,5.0,2.0,0.0
63a304f3,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
3dab8efd,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
a51728e3,3.0,1,3.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,5,8.0,3.0,0.0
e6dda1c7,5.0,3,2.0,3.0,0.0,2.0,2.0,0.0,4.0,1.0,3.0,6,11.0,22.0,0.0
faa1b07d,16.0,7,15.0,1.0,0.0,8.0,9.0,1.0,3.0,2.0,1.0,7,23.0,27.0,0.0
0ef05b3e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08fe932d,5.0,5,4.0,0.0,1.0,4.0,6.0,2.0,1.0,1.0,0.0,2,7.0,13.0,0.0
24b98f95,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c603ad6a,8.0,5,2.0,4.0,2.0,1.0,11.0,10.0,6.0,0.0,6.0,12,20.0,8.0,0.0
